Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77463.09,-688.36,-0.88,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25640.95,1.72,0.01,25639.23,25774.57,20835.25
BSE SENSEX 50,25296.88,-177.70,-0.70,25474.58,27541.52,23185.03
BSE SENSEX Next 50,86833.81,-27.41,-0.03,86861.22,88146.87,74029.08
BSE 100,25726.09,-145.30,-0.56,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32721.58,-215.31,-0.65,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8869.47,-7.65,-0.09,8877.12,9837.10,8145.03
BSE 200,11303.67,-48.34,-0.43,11352.01,11944.41,10077.77
BSE 150 MidCap Index,16946.97,24.51,0.14,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7108.88,13.28,0.19,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10763.16,-41.98,-0.39,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12664.35,20.13,0.16,12644.22,12770.77,10400.68
BSE 500,36386.00,-119.40,-0.33,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8745.49,30.51,0.35,8714.98,8815.22,6803.36
BSE MidCap Select Index,18359.90,0.21,0.00,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9083.41,-50.09,-0.55,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41445.97,57.02,0.14,41388.95,42723.73,36415.87
BSE 1000,10884.46,-30.52,-0.28,10914.98,11234.91,9480.66
BSE India 150,18629.53,-81.96,-0.44,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
