Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83358.43,-92.53,-0.11,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24142.23,-55.77,-0.23,24198.00,25388.27,18935.55
BSE SENSEX 50,26847.97,-24.10,-0.09,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86249.64,78.23,0.09,86171.41,88146.87,69787.64
BSE 100,26954.03,-14.94,-0.06,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34563.18,-20.66,-0.06,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9671.15,33.44,0.35,9637.71,9677.57,7356.51
BSE 200,11672.96,-5.24,-0.04,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16180.97,-2.18,-0.01,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6410.37,15.46,0.24,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11055.62,-4.18,-0.04,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11866.23,8.11,0.07,11858.12,12466.64,9555.95
BSE 500,36899.81,-4.57,-0.01,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7813.18,44.61,0.57,7768.57,8351.29,5962.56
BSE MidCap Select Index,17180.89,-33.25,-0.19,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9525.48,-4.23,-0.04,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,40906.35,51.13,0.13,40855.22,41405.37,32124.65
BSE 1000,10941.71,0.80,0.01,10940.91,11234.91,9066.73
BSE India 150,19281.06,-9.52,-0.05,19290.58,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10721.36,38.57,0.36,10682.79,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8311.01,61.28,0.74,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9632.45,-26.50,-0.27,9658.95,10319.22,7774.05
BSE Energy,12078.97,-17.78,-0.15,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19117.07,109.27,0.57,19007.80,21490.85,18061.74
BSE Financial Services,13312.48,23.01,0.17,13289.47,13381.23,10599.58
BSE Healthcare,43157.78,-32.43,-0.08,43190.21,46018.05,37028.95
BSE Industrials,15200.46,55.56,0.37,15144.90,15343.81,11380.29
BSE Private Banks Index,21106.33,4.17,0.02,21102.16,21724.28,16829.71
BSE Information Technology,31440.50,-539.78,-1.69,31980.28,40483.33,30430.30
BSE Telecommunication,3132.83,12.51,0.40,3120.32,3203.99,2439.79
BSE Utilities,5375.55,-6.29,-0.12,5381.84,5614.90,4499.86
BSE AUTO,62392.87,-31.95,-0.05,62424.82,64584.14,42834.11
BSE BANKEX,68803.77,145.93,0.21,68657.84,69406.97,54313.11
BSE CAPITAL GOODS,69651.72,167.88,0.24,69483.84,73125.09,54567.64
BSE PSU BANK,5372.82,53.93,1.01,5318.89,5399.79,3245.90
BSE Hospitals,4828.28,2.87,0.06,4825.41,5427.67,4368.92
BSE CONSUMER DURABLES,59668.77,-184.56,-0.31,59853.33,63119.26,49772.57
BSE METAL,39531.45,489.10,1.25,39042.35,41045.73,25884.45
BSE OIL & GAS,28891.06,-0.72,0.00,28891.78,29613.65,21949.84
BSE Top 10 Banks,18365.75,-11.72,-0.06,18377.47,18402.10,17601.94
BSE POWER,6880.66,2.28,0.03,6878.38,7048.02,5669.71
BSE REALTY,6451.10,-28.31,-0.44,6479.41,8165.49,5788.53
BSE Services,1531.07,-3.86,-0.25,1534.93,1646.98,1217.97
BSE Focused IT,38021.64,-719.51,-1.86,38741.15,48731.64,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15168.00,-23.23,-0.15,15191.23,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4488.78,0.11,0.00,4488.67,4687.06,3533.92
BSE POWER & ENERGY,3952.23,-7.31,-0.18,3959.54,4006.78,3194.96
BSE India Infrastructure Index,592.02,-1.02,-0.17,593.04,622.49,492.74
BSE India Manufacturing Index,1105.75,2.16,0.20,1103.59,1121.38,875.54
BSE CPSE,4013.35,1.67,0.04,4011.68,4044.79,3057.56
BSE PSU,22279.53,61.49,0.28,22218.04,22319.81,15647.00
BSE CAPITAL MARKETS & INSURANCE,2421.86,6.60,0.27,2415.26,2452.42,1716.05
BSE INTERNET ECONOMY,2960.80,3.06,0.10,2957.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5267.17,-14.65,-0.28,5281.82,5740.96,4368.36
BSE India Defence,6799.53,-4.93,-0.07,6804.46,7099.89,6322.64
BSE TECK,16594.92,-175.20,-1.04,16770.12,19167.87,15284.97
BSE 500 Shariah,9682.04,42.12,0.44,9639.92,-,-
BSE Financials Ex-Banks 30 Index,10226.64,56.38,0.55,10170.26,-,-
BSE Housing Index,3342.34,33.48,1.01,3308.86,-,-
BSE Multicap Consumption (50:30:20),11128.01,-3.66,-0.03,11131.67,-,-
BSE Clean Environment,6032.88,76.57,1.29,5956.31,-,-
BSE REITs and InvITs Index,154.74,0.08,0.05,154.66,-,-
,,,,,Update Time,18-Feb 11:11
