Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77959.49,457.37,0.59,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25310.13,-43.50,-0.17,25353.63,25422.76,20835.25
BSE SENSEX 50,25474.82,160.82,0.64,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86806.61,-158.61,-0.18,86965.22,88146.87,74029.08
BSE 100,25868.56,120.97,0.47,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32960.23,205.79,0.63,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9104.92,12.59,0.14,9092.33,9837.10,8145.03
BSE 200,11347.51,49.00,0.43,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16845.76,24.95,0.15,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7140.03,26.05,0.37,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10805.84,46.85,0.44,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12633.40,28.11,0.22,12605.29,12658.78,10400.68
BSE 500,36531.70,155.68,0.43,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8794.58,39.05,0.45,8755.53,8815.22,6803.36
BSE MidCap Select Index,18162.28,-18.37,-0.10,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9146.71,47.44,0.52,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41877.45,312.09,0.75,41565.36,42723.73,36415.87
BSE 1000,10929.05,43.80,0.40,10885.25,11234.91,9480.66
BSE India 150,18703.28,81.63,0.44,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8574.55,115.38,1.36,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9783.78,18.10,0.19,9765.68,10319.22,8158.47
BSE Energy,11359.66,9.01,0.08,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18694.01,72.50,0.39,18621.51,21490.85,16740.58
BSE Financial Services,12776.09,60.30,0.47,12715.79,13392.39,10959.13
BSE Healthcare,50014.43,572.66,1.16,49441.77,50057.62,40239.45
BSE Industrials,16505.27,-91.52,-0.55,16596.79,17152.55,13118.74
BSE Private Banks Index,20587.73,143.46,0.70,20444.27,21724.28,17277.69
BSE Information Technology,26659.44,338.07,1.28,26321.37,38598.21,25164.70
BSE Telecommunication,3628.70,24.47,0.68,3604.23,3793.58,2676.37
BSE Utilities,5958.37,-9.83,-0.16,5968.20,6419.58,4789.17
BSE AUTO,59908.34,-110.35,-0.18,60018.69,64584.14,52099.69
BSE BANKEX,65562.90,53.21,0.08,65509.69,69406.97,56230.38
BSE CAPITAL GOODS,79731.02,-828.18,-1.03,80559.20,84777.05,61099.75
BSE PSU BANK,4711.52,-88.66,-1.85,4800.18,5590.18,3804.43
BSE Hospitals,5454.63,57.52,1.07,5397.11,5454.03,4325.16
BSE CONSUMER DURABLES,60965.80,74.59,0.12,60891.21,63119.26,51821.68
BSE METAL,40919.34,727.88,1.81,40191.46,45388.14,30242.04
BSE OIL & GAS,26204.91,-3.41,-0.01,26208.32,29833.46,25073.03
BSE Top 10 Banks,17327.57,81.36,0.47,17246.21,18504.60,14995.72
BSE POWER,7914.73,-115.16,-1.43,8029.89,8573.90,5983.27
BSE REALTY,6892.57,92.71,1.36,6799.86,7827.18,4956.78
BSE Services,1697.68,-1.33,-0.08,1699.01,1706.54,1281.34
BSE Focused IT,33189.64,482.41,1.47,32707.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1969.24,11.39,0.58,1957.85,1968.82,1547.96
BSE Insurance,1597.57,1.75,0.11,1595.82,-,-
BSE CAPITAL MARKETS,3989.81,9.44,0.24,3980.37,-,-
BSE Housing Finance,1564.03,3.21,0.21,1560.82,-,-
BSE INDIA SECTOR LEADERS,14823.11,71.78,0.49,14751.33,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4428.65,20.59,0.47,4408.06,4687.06,3943.92
BSE POWER & ENERGY,4013.69,-2.36,-0.06,4016.05,4309.06,3582.65
BSE India Infrastructure Index,609.21,-0.75,-0.12,609.96,633.79,528.80
BSE India Manufacturing Index,1079.84,5.54,0.52,1074.30,1124.57,999.44
BSE CPSE,3931.40,16.93,0.43,3914.47,4265.39,3559.27
BSE PSU,20987.39,-31.47,-0.15,21018.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2444.81,11.15,0.46,2433.66,2492.58,2077.55
BSE INTERNET ECONOMY,3080.26,2.01,0.07,3078.25,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5409.22,20.70,0.38,5388.52,5740.96,4372.00
BSE India Defence,8047.45,39.53,0.49,8007.92,8098.34,5881.43
BSE TECK,14456.53,169.96,1.19,14286.57,19167.87,13891.13
BSE 500 Shariah,9561.40,89.08,0.94,9472.32,-,-
BSE Financials Ex-Banks 30 Index,9986.60,53.08,0.53,9933.52,-,-
BSE Housing Index,3328.55,35.36,1.07,3293.19,-,-
BSE Multicap Consumption (50:30:20),11107.35,114.21,1.04,10993.14,-,-
BSE Clean Environment,7386.97,25.66,0.35,7361.31,-,-
BSE Saatvik 100,11619.42,79.26,0.69,11540.16,-,-
BSE REITS and Commercial Real Estate,1553.39,16.65,1.08,1536.74,-,-
,,,,,Update Time,03-Jul 09:51
