Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78012.41,1164.84,1.52,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23100.97,447.19,1.97,22653.78,25388.27,20724.40
BSE SENSEX 50,25293.07,370.74,1.49,24922.33,27541.52,23185.03
BSE SENSEX Next 50,82715.23,1385.83,1.70,81329.40,88146.87,74029.08
BSE 100,25480.97,384.88,1.53,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32681.03,478.99,1.49,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9449.85,120.80,1.29,9329.05,9837.10,8040.56
BSE 200,11099.75,170.66,1.56,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15785.35,273.44,1.76,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6336.36,101.26,1.62,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10535.95,162.77,1.57,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11625.69,196.30,1.72,11429.39,12466.64,10400.68
BSE 500,35285.67,546.92,1.57,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7753.00,138.68,1.82,7614.32,8351.29,6756.43
BSE MidCap Select Index,16644.31,360.39,2.21,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9019.83,134.65,1.52,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40185.29,548.58,1.38,39636.71,41624.87,34653.55
BSE 1000,10477.33,162.78,1.58,10314.55,11234.91,9480.66
BSE India 150,18313.97,279.93,1.55,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8262.94,138.65,1.71,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9121.90,128.66,1.43,8993.24,10319.22,8158.47
BSE Energy,11377.94,144.20,1.28,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17801.87,187.29,1.06,17614.58,21490.85,16740.58
BSE Financial Services,12373.92,193.65,1.59,12180.27,13392.39,10959.13
BSE Healthcare,42823.52,315.59,0.74,42507.93,46018.05,40239.45
BSE Industrials,15213.76,315.63,2.12,14898.13,15343.81,12516.83
BSE Private Banks Index,19478.25,260.61,1.36,19217.64,21724.28,17277.69
BSE Information Technology,30384.63,833.61,2.82,29551.02,38831.45,27428.32
BSE Telecommunication,2993.36,31.38,1.06,2961.98,3203.99,2676.37
BSE Utilities,5761.01,55.98,0.98,5705.03,5817.38,4789.17
BSE AUTO,58207.80,724.43,1.26,57483.37,64584.14,46886.61
BSE BANKEX,63651.88,985.58,1.57,62666.30,69406.97,56230.38
BSE CAPITAL GOODS,73177.02,1274.22,1.77,71902.80,73440.65,59629.66
BSE PSU BANK,5011.67,107.70,2.20,4903.97,5590.18,3472.53
BSE Hospitals,4674.03,62.83,1.36,4611.20,5427.67,4325.16
BSE CONSUMER DURABLES,58625.77,755.99,1.31,57869.78,63119.26,51821.68
BSE METAL,41408.30,756.37,1.86,40651.93,41652.70,27908.93
BSE OIL & GAS,26738.88,390.68,1.48,26348.20,29833.46,24762.62
BSE Top 10 Banks,16875.65,227.41,1.37,16648.24,18504.60,14995.72
BSE POWER,7450.65,99.08,1.35,7351.57,7493.21,5983.27
BSE REALTY,5954.74,87.75,1.50,5866.99,8165.49,4956.78
BSE Services,1465.11,38.94,2.73,1426.17,1646.98,1281.34
BSE Focused IT,36851.21,1034.76,2.89,35816.45,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1747.78,25.58,1.49,1722.20,1856.97,1547.96
BSE Insurance,1643.38,6.82,0.42,1636.56,-,-
BSE CAPITAL MARKETS,3574.72,-10.16,-0.28,3584.88,-,-
