Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77785.03,282.91,0.37,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25265.80,-87.83,-0.35,25353.63,25422.76,20835.25
BSE SENSEX 50,25414.96,100.96,0.40,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86810.73,-154.49,-0.18,86965.22,88146.87,74029.08
BSE 100,25820.42,72.83,0.28,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32883.34,128.90,0.39,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9074.55,-17.78,-0.20,9092.33,9837.10,8145.03
BSE 200,11321.89,23.38,0.21,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16791.67,-29.14,-0.17,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7128.97,14.99,0.21,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10780.73,21.74,0.20,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12600.05,-5.24,-0.04,12605.29,12658.78,10400.68
BSE 500,36449.84,73.82,0.20,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8742.55,-12.98,-0.15,8755.53,8815.22,6803.36
BSE MidCap Select Index,18108.50,-72.15,-0.40,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9127.87,28.60,0.31,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41773.65,208.29,0.50,41565.36,42723.73,36415.87
BSE 1000,10904.56,19.31,0.18,10885.25,11234.91,9480.66
BSE India 150,18660.15,38.50,0.21,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8536.40,77.23,0.91,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9759.72,-5.96,-0.06,9765.68,10319.22,8158.47
BSE Energy,11357.55,6.90,0.06,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18652.25,30.74,0.17,18621.51,21490.85,16740.58
BSE Financial Services,12734.63,18.84,0.15,12715.79,13392.39,10959.13
BSE Healthcare,50101.43,659.66,1.33,49441.77,50230.32,40239.45
BSE Industrials,16369.64,-227.15,-1.37,16596.79,17152.55,13118.74
BSE Private Banks Index,20513.10,68.83,0.34,20444.27,21724.28,17277.69
BSE Information Technology,26739.43,418.06,1.59,26321.37,38598.21,25164.70
BSE Telecommunication,3633.81,29.58,0.82,3604.23,3793.58,2676.37
BSE Utilities,5932.64,-35.56,-0.60,5968.20,6419.58,4789.17
BSE AUTO,59773.83,-244.86,-0.41,60018.69,64584.14,52099.69
BSE BANKEX,65449.44,-60.25,-0.09,65509.69,69406.97,56230.38
BSE CAPITAL GOODS,78770.92,-1788.28,-2.22,80559.20,84777.05,61099.75
BSE PSU BANK,4723.27,-76.91,-1.60,4800.18,5590.18,3804.43
BSE Hospitals,5466.48,69.37,1.29,5397.11,5482.65,4325.16
