Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77211.73,26.30,0.03,77185.43,86159.02,71545.81
BSE FOCUSED MIDCAP,25576.26,-64.17,-0.25,25640.43,25774.57,20835.25
BSE SENSEX 50,25197.86,-8.21,-0.03,25206.07,27541.52,23185.03
BSE SENSEX Next 50,86785.93,-224.48,-0.26,87010.41,88146.87,74029.08
BSE 100,25642.51,-20.24,-0.08,25662.75,27621.72,23249.92
BSE SENSEX SIXTY,32600.66,-14.13,-0.04,32614.79,35434.57,29895.59
BSE Bharat 22 Index,8839.09,-11.08,-0.13,8850.17,9837.10,8145.03
BSE 200,11278.08,-11.59,-0.10,11289.67,11944.41,10077.77
BSE 150 MidCap Index,16951.62,-54.35,-0.32,17005.97,17090.65,14130.50
BSE 250 SmallCap Index,7129.74,-13.16,-0.18,7142.90,7225.32,5605.74
BSE 250 LargeMidCap Index,10741.05,-13.45,-0.13,10754.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12679.28,-34.75,-0.27,12714.03,12770.77,10400.68
BSE 500,36330.52,-47.82,-0.13,36378.34,37874.46,31965.51
BSE SmallCap Select Index,8731.41,-30.34,-0.35,8761.75,8815.22,6803.36
BSE MidCap Select Index,18346.42,-39.32,-0.21,18385.74,18490.31,14644.25
BSE 100 LargeCap TMC Index,9058.37,-5.98,-0.07,9064.35,9738.10,8212.16
BSE SENSEX NEXT 30,41227.03,-135.19,-0.33,41362.22,42723.73,36415.87
BSE 1000,10871.27,-16.42,-0.15,10887.69,11234.91,9480.66
BSE India 150,18581.48,-16.69,-0.09,18598.17,19711.88,16644.76
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE LargeCap,9492.72,20.69,0.22,9472.03,-,-
BSE LargeCap,9492.72,20.68,0.22,9472.04,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
