Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83633.95,1967.49,2.41,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24301.93,532.29,2.24,23769.64,25388.27,18935.55
BSE SENSEX 50,26837.63,623.59,2.38,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85333.98,1637.04,1.96,83696.94,88146.87,69787.64
BSE 100,26891.14,604.24,2.30,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34525.51,790.78,2.34,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9219.98,104.95,1.15,9115.03,9494.05,7356.51
BSE 200,11601.18,267.22,2.36,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16004.02,384.45,2.46,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6340.02,163.69,2.65,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,10991.50,253.31,2.36,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11736.32,288.71,2.52,11447.61,12466.64,9555.95
BSE 500,36668.35,854.26,2.39,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7726.64,248.09,3.32,7478.55,8351.29,5962.56
BSE MidCap Select Index,17139.48,439.21,2.63,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9483.37,216.07,2.33,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40183.95,823.69,2.09,39360.26,41405.37,32124.65
BSE 1000,10863.19,256.03,2.41,10607.16,11234.91,9066.73
BSE India 150,19185.08,442.66,2.36,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.11,1.10,9540.72,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
BSE NEXT 500,13884.72,17.38,0.13,13867.34,-,-
BSE 250 MICROCAP,15899.79,35.39,0.22,15864.40,-,-
BSE Next 250 MICROCAP,4437.73,-5.89,-0.13,4443.62,-,-
BSE Commodities,8203.09,180.64,2.25,8022.45,8402.88,6463.97
BSE Consumer Discretionary,9405.42,258.42,2.83,9147.00,10319.22,7774.05
BSE Energy,11886.00,112.49,0.96,11773.51,12537.31,9597.62
BSE Fast Moving Consumer Goods,18552.47,40.80,0.22,18511.67,21490.85,18061.74
BSE Financial Services,13055.53,340.08,2.67,12715.45,13381.23,10599.58
BSE Healthcare,42061.89,972.94,2.37,41088.95,46018.05,37028.95
BSE Industrials,14649.79,447.84,3.15,14201.95,15343.81,11380.29
BSE Private Banks Index,21130.18,511.66,2.48,20618.52,21724.28,16829.71
BSE Information Technology,37250.86,645.25,1.76,36605.61,42713.78,30458.02
BSE Telecommunication,2972.17,33.73,1.15,2938.44,3203.99,2439.79
BSE Utilities,5129.37,135.17,2.71,4994.20,5614.90,4474.43
BSE AUTO,60649.88,1371.52,2.31,59278.36,64584.14,42834.11
BSE BANKEX,67352.80,1457.64,2.21,65895.16,69406.97,54313.11
BSE CAPITAL GOODS,67868.05,2208.49,3.36,65659.56,73125.09,54567.64
BSE PSU BANK,4943.95,96.24,1.99,4847.71,5198.65,3245.90
BSE CONSUMER DURABLES,56734.90,1529.18,2.77,55205.72,63119.26,49772.57
BSE METAL,38790.01,731.95,1.92,38058.06,41045.73,25884.45
BSE OIL & GAS,27997.28,136.62,0.49,27860.66,29249.06,21949.84
BSE POWER,6596.57,206.88,3.24,6389.69,7048.02,5669.71
BSE REALTY,6335.07,271.14,4.47,6063.93,8165.49,5788.53
BSE Services,1525.47,59.22,4.04,1466.25,1646.98,1217.97
BSE Focused IT,45079.13,772.33,1.74,44306.80,50993.40,36211.60
BSE Insurance,1738.34,11.78,0.68,1726.56,-,-
BSE Hospitals,4419.91,-23.49,-0.53,4443.40,-,-
BSE Top 10 Banks,17673.75,69.71,0.40,17604.04,-,-
BSE CAPITAL MARKETS,3383.43,79.18,2.40,3304.25,-,-
BSE INDIA SECTOR LEADERS,15090.74,355.17,2.41,14735.57,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4504.99,132.58,3.03,4372.41,4687.06,3533.92
BSE POWER & ENERGY,3829.65,63.68,1.69,3765.97,3995.19,3194.96
BSE India Infrastructure Index,574.00,13.20,2.35,560.80,622.49,492.74
BSE India Manufacturing Index,1081.55,16.64,1.56,1064.91,1121.38,875.54
BSE CPSE,3920.14,23.83,0.61,3896.31,4037.24,3057.56
BSE PSU,21131.21,220.96,1.06,20910.25,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2391.27,74.15,3.20,2317.12,2452.42,1716.05
BSE INTERNET ECONOMY,2970.47,70.76,2.44,2899.71,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5147.11,150.78,3.02,4996.33,5740.96,4368.36
BSE India Defence,6766.93,123.63,1.86,6643.30,7099.89,6322.64
BSE TECK,18478.92,269.57,1.48,18209.35,19503.00,15284.97
BSE 500 Shariah,9564.67,111.77,1.18,9452.90,-,-
BSE Financials Ex-Banks 30 Index,9687.26,37.90,0.39,9649.36,-,-
BSE Housing Index,3133.75,49.62,1.61,3084.13,-,-
BSE Multicap Consumption (50:30:20),10635.57,108.32,1.03,10527.25,-,-
BSE Clean Environment,5693.92,104.32,1.87,5589.60,-,-
BSE REITs and InvITs Index,153.80,-0.36,-0.23,154.16,-,-
,,,,,Update Time,03-Feb 10:11
