Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77916.88,414.76,0.54,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25255.13,-98.50,-0.39,25353.63,25422.76,20835.25
BSE SENSEX 50,25457.75,143.75,0.57,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86750.29,-214.93,-0.25,86965.22,88146.87,74029.08
BSE 100,25851.41,103.82,0.40,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32935.67,181.23,0.55,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9090.93,-1.40,-0.02,9092.33,9837.10,8145.03
BSE 200,11334.70,36.19,0.32,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16794.90,-25.91,-0.15,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7123.08,9.10,0.13,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10792.63,33.64,0.31,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12598.05,-7.24,-0.06,12605.29,12658.78,10400.68
BSE 500,36482.52,106.50,0.29,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8742.57,-12.96,-0.15,8755.53,8815.22,6803.36
BSE MidCap Select Index,18129.07,-51.58,-0.28,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9140.43,41.16,0.45,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41816.56,251.20,0.60,41565.36,42723.73,36415.87
BSE 1000,10912.11,26.86,0.25,10885.25,11234.91,9480.66
BSE India 150,18683.11,61.46,0.33,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8541.40,82.23,0.97,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9770.51,4.83,0.05,9765.68,10319.22,8158.47
BSE Energy,11361.12,10.47,0.09,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18635.50,13.99,0.08,18621.51,21490.85,16740.58
BSE Financial Services,12741.44,25.65,0.20,12715.79,13392.39,10959.13
BSE Healthcare,50159.26,717.49,1.45,49441.77,50230.32,40239.45
BSE Industrials,16366.95,-229.84,-1.38,16596.79,17152.55,13118.74
BSE Private Banks Index,20503.54,59.27,0.29,20444.27,21724.28,17277.69
BSE Information Technology,26862.56,541.19,2.06,26321.37,38598.21,25164.70
BSE Telecommunication,3621.03,16.80,0.47,3604.23,3793.58,2676.37
BSE Utilities,5950.06,-18.14,-0.30,5968.20,6419.58,4789.17
BSE AUTO,59904.29,-114.40,-0.19,60018.69,64584.14,52099.69
BSE BANKEX,65357.83,-151.86,-0.23,65509.69,69406.97,56230.38
BSE CAPITAL GOODS,78805.40,-1753.80,-2.18,80559.20,84777.05,61099.75
BSE PSU BANK,4710.08,-90.10,-1.88,4800.18,5590.18,3804.43
BSE Hospitals,5466.56,69.45,1.29,5397.11,5482.65,4325.16
BSE CONSUMER DURABLES,60919.04,27.83,0.05,60891.21,63119.26,51821.68
