Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72435.54,-1147.68,-1.56,73583.22,86159.02,71425.01
BSE FOCUSED MIDCAP,21085.62,-475.59,-2.21,21561.21,25388.27,18935.55
BSE SENSEX 50,23487.79,-352.29,-1.48,23840.08,27541.52,22582.21
BSE SENSEX Next 50,75144.56,-1421.96,-1.86,76566.52,88146.87,70153.76
BSE 100,23562.38,-370.68,-1.55,23933.06,27621.72,22539.11
BSE SENSEX SIXTY,30298.76,-447.05,-1.45,30745.81,35434.57,29130.07
BSE Bharat 22 Index,8789.32,-68.38,-0.77,8857.70,9837.10,7460.33
BSE 200,10221.97,-169.55,-1.63,10391.52,11944.41,9698.87
BSE 150 MidCap Index,14356.69,-292.22,-1.99,14648.91,16689.79,12866.17
BSE 250 SmallCap Index,5670.25,-125.42,-2.16,5795.67,7225.32,5296.93
BSE 250 LargeMidCap Index,9694.14,-160.77,-1.63,9854.91,11319.13,9161.54
BSE 400 MidSmallCap Index,10518.04,-220.09,-2.05,10738.13,12466.64,9555.95
BSE 500,32381.50,-553.69,-1.68,32935.19,37874.46,30571.61
BSE SmallCap Select Index,6966.44,-137.25,-1.93,7103.69,8351.29,5962.56
BSE MidCap Select Index,14878.15,-365.83,-2.40,15243.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,8325.76,-129.47,-1.53,8455.23,9738.10,7960.27
BSE SENSEX NEXT 30,37050.51,-399.42,-1.07,37449.93,41624.87,32285.09
BSE 1000,9593.11,-166.84,-1.71,9759.95,11234.91,9066.73
BSE India 150,16879.42,-276.08,-1.61,17155.50,19711.88,16860.47
BSE MidCap,41604.06,-879.93,-2.07,42483.99,-,-
BSE SmallCap,44430.19,-1022.28,-2.25,45452.47,-,-
BSE SENSEX Next 50 TMC,13007.42,-303.83,-2.28,13311.25,-,-
BSE LargeMidCap,9739.30,-209.32,-2.10,9948.62,-,-
BSE AllCap,9559.95,-207.61,-2.13,9767.56,-,-
BSE LargeCap,8827.92,-190.36,-2.11,9018.29,-,-
BSE MidSmallCap,11503.23,-254.03,-2.16,11757.26,-,-
BSE SENSEX 50 TMC,7654.85,-163.71,-2.09,7818.56,-,-
BSE NEXT 500,12912.73,-310.77,-2.35,13223.50,-,-
BSE 250 MICROCAP,14794.91,-324.59,-2.15,15119.50,-,-
BSE Next 250 MICROCAP,4119.87,-123.24,-2.90,4243.11,-,-
BSE Smallcap 500,7945.45,-155.43,-1.92,8100.88,-,-
BSE Commodities,7420.99,-76.51,-1.02,7497.50,8488.06,6470.50
BSE Consumer Discretionary,8203.37,-171.32,-2.05,8374.69,10319.22,7774.05
BSE Energy,11124.13,4.20,0.04,11119.93,12537.31,9656.89
BSE Fast Moving Consumer Goods,16864.43,-230.91,-1.35,17095.34,21490.85,16813.56
BSE Financial Services,11125.65,-284.86,-2.50,11410.51,13392.39,10860.34
BSE Healthcare,41787.88,-640.08,-1.51,42427.96,46018.05,37028.95
BSE Industrials,13320.20,-274.98,-2.02,13595.18,15343.81,11380.29
BSE Private Banks Index,17568.20,-451.07,-2.50,18019.27,21724.28,17246.24
BSE Information Technology,28094.78,-352.78,-1.24,28447.56,38831.45,27428.32
BSE Telecommunication,2732.53,-60.29,-2.16,2792.82,3203.99,2504.13
BSE Utilities,5245.04,-48.10,-0.91,5293.14,5614.90,4780.51
BSE AUTO,52843.84,-1027.22,-1.91,53871.06,64584.14,42834.11
BSE BANKEX,57190.61,-1626.32,-2.77,58816.93,69406.97,56295.20
BSE CAPITAL GOODS,64653.97,-1048.62,-1.60,65702.59,73125.09,54739.67
BSE PSU BANK,4492.10,-142.95,-3.08,4635.05,5590.18,3389.25
BSE Hospitals,4402.92,-108.04,-2.40,4510.96,5427.67,4325.16
BSE CONSUMER DURABLES,52695.31,-1016.18,-1.89,53711.49,63119.26,49772.57
BSE METAL,36884.85,48.58,0.13,36836.27,41101.11,25884.45
BSE OIL & GAS,25648.11,-5.38,-0.02,25653.49,29833.46,22496.68
BSE Top 10 Banks,15245.15,-385.17,-2.46,15630.32,18504.60,15231.90
BSE POWER,6718.41,-79.42,-1.17,6797.83,7130.86,5932.31
BSE REALTY,5066.14,-137.69,-2.65,5203.83,8165.49,5057.27
BSE Services,1300.25,-23.87,-1.80,1324.12,1646.98,1227.44
BSE Focused IT,33735.42,-462.70,-1.35,34198.12,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1585.03,-56.64,-3.45,1641.67,1856.97,1547.96
BSE Insurance,1581.76,-17.53,-1.10,1599.29,-,-
BSE CAPITAL MARKETS,3223.83,-80.78,-2.44,3304.61,-,-
BSE INDIA SECTOR LEADERS,13320.81,-187.09,-1.39,13507.90,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,3974.63,-48.46,-1.20,4023.09,4687.06,3533.92
BSE POWER & ENERGY,3751.44,-12.50,-0.33,3763.94,4051.91,3303.52
BSE India Infrastructure Index,541.47,-4.66,-0.85,546.13,622.49,499.22
