Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74928.75,369.51,0.50,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23707.75,316.18,1.35,23391.57,25388.27,20835.25
BSE SENSEX 50,24613.96,136.99,0.56,24476.97,27541.52,23185.03
BSE SENSEX Next 50,83307.50,882.10,1.07,82425.40,88146.87,74029.08
BSE 100,24962.41,163.48,0.66,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31883.22,175.92,0.55,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9297.20,94.43,1.03,9202.77,9837.10,8145.03
BSE 200,10955.71,81.64,0.75,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16194.71,187.53,1.17,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6725.43,45.03,0.67,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10427.20,79.30,0.77,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12061.70,120.02,1.01,11941.68,12466.64,10400.68
BSE 500,35163.33,264.24,0.76,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8347.91,62.95,0.76,8284.96,8586.65,6803.36
BSE MidCap Select Index,17141.26,243.61,1.44,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8835.74,56.93,0.65,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41439.82,319.60,0.78,41120.22,42461.55,36415.87
BSE 1000,10480.80,80.04,0.77,10400.76,11234.91,9480.66
BSE India 150,18047.40,122.22,0.68,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8633.27,179.19,2.12,8454.08,8779.49,7268.95
BSE Consumer Discretionary,9080.61,51.39,0.57,9029.22,10319.22,8158.47
BSE Energy,11721.34,126.75,1.09,11594.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18771.61,109.98,0.59,18661.63,21490.85,16740.58
BSE Financial Services,11878.76,56.63,0.48,11822.13,13392.39,10959.13
BSE Healthcare,46428.54,359.84,0.78,46068.70,47026.07,40239.45
BSE Industrials,15787.32,243.32,1.57,15544.00,16451.90,13118.74
BSE Private Banks Index,18804.81,97.70,0.52,18707.11,21724.28,17277.69
BSE Information Technology,27276.11,-209.85,-0.76,27485.96,38831.45,27262.96
BSE Telecommunication,3252.89,92.87,2.94,3160.02,3257.11,2676.37
BSE Utilities,6016.82,1.23,0.02,6015.59,6419.58,4789.17
BSE AUTO,57332.43,-223.37,-0.39,57555.80,64584.14,51411.70
BSE BANKEX,60627.98,295.28,0.49,60332.70,69406.97,56230.38
BSE CAPITAL GOODS,77482.05,1265.17,1.66,76216.88,80913.90,61099.75
BSE PSU BANK,4565.24,18.46,0.41,4546.78,5590.18,3781.77
BSE Hospitals,5060.21,67.89,1.36,4992.32,5427.67,4325.16
BSE CONSUMER DURABLES,57826.65,1497.36,2.66,56329.29,63119.26,51821.68
BSE METAL,43346.43,1351.82,3.22,41994.61,43436.64,29956.82
BSE OIL & GAS,27389.29,517.46,1.93,26871.83,29833.46,25073.03
BSE Top 10 Banks,15957.02,77.94,0.49,15879.08,18504.60,14995.72
BSE POWER,7918.73,22.27,0.28,7896.46,8354.11,5983.27
BSE REALTY,6022.76,50.96,0.85,5971.80,8165.49,4956.78
BSE Services,1515.31,22.57,1.51,1492.74,1646.98,1281.34
BSE Focused IT,33585.51,-232.19,-0.69,33817.70,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1766.43,5.50,0.31,1760.93,1883.27,1547.96
BSE Insurance,1617.74,-43.83,-2.64,1661.57,-,-
