Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76286.70,-468.35,-0.61,76755.05,86159.02,71545.81
BSE FOCUSED MIDCAP,25124.13,-395.36,-1.55,25519.49,25919.49,20835.25
BSE SENSEX 50,25002.91,-150.77,-0.60,25153.68,27541.52,23185.03
BSE SENSEX Next 50,85905.79,-750.59,-0.87,86656.38,88146.87,74029.08
BSE 100,25431.60,-167.45,-0.65,25599.05,27621.72,23249.92
BSE SENSEX SIXTY,32350.93,-193.59,-0.59,32544.52,35434.57,29895.59
BSE Bharat 22 Index,8823.05,-43.51,-0.49,8866.56,9837.10,8145.03
BSE 200,11177.67,-74.96,-0.67,11252.63,11944.41,10077.77
BSE 150 MidCap Index,16727.99,-153.11,-0.91,16881.10,17090.65,14130.50
BSE 250 SmallCap Index,6970.04,-54.34,-0.77,7024.38,7179.42,5605.74
BSE 250 LargeMidCap Index,10643.89,-71.83,-0.67,10715.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12472.22,-108.42,-0.86,12580.64,12770.77,10400.68
BSE 500,35949.83,-246.60,-0.68,36196.43,37874.46,31965.51
BSE SmallCap Select Index,8604.59,-71.21,-0.82,8675.80,8815.22,6803.36
BSE MidCap Select Index,18044.66,-177.80,-0.98,18222.46,18495.85,14644.25
BSE 100 LargeCap TMC Index,8987.79,-54.15,-0.60,9041.94,9738.10,8212.16
BSE SENSEX NEXT 30,41517.06,-249.45,-0.60,41766.51,42723.73,36415.87
BSE 1000,10756.10,-71.66,-0.66,10827.76,11234.91,9480.66
BSE India 150,18422.48,-124.57,-0.67,18547.05,19711.88,16644.76
BSE MidCap,47919.32,-593.56,-1.22,48512.88,-,-
BSE SmallCap,55877.74,-607.62,-1.08,56485.36,-,-
BSE SENSEX Next 50 TMC,14731.60,-80.59,-0.54,14812.19,-,-
BSE LargeMidCap,10579.12,-91.29,-0.86,10670.41,-,-
BSE AllCap,10628.78,-95.75,-0.89,10724.53,-,-
BSE LargeCap,9467.46,-73.56,-0.77,9541.03,-,-
BSE MidSmallCap,13860.79,-160.74,-1.15,14021.53,-,-
BSE SENSEX 50 TMC,8062.14,-65.58,-0.81,8127.72,-,-
BSE NEXT 500,16705.64,-165.82,-0.98,16871.46,-,-
BSE 250 MICROCAP,18616.74,-196.07,-1.04,18812.81,-,-
BSE Next 250 MICROCAP,5732.75,-47.85,-0.83,5780.60,-,-
BSE Smallcap 500,9742.05,-126.78,-1.28,9868.83,-,-
BSE Commodities,8496.49,-80.35,-0.94,8576.84,8923.87,7268.95
BSE Consumer Discretionary,9822.79,5.50,0.06,9817.29,10319.22,8158.47
BSE Energy,11312.77,-73.34,-0.64,11386.11,12537.31,10920.35
BSE Fast Moving Consumer Goods,18268.48,-81.37,-0.44,18349.85,21490.85,16740.58
BSE Financial Services,12372.50,-119.22,-0.95,12491.72,13392.39,10959.13
BSE Healthcare,49500.64,-320.59,-0.64,49821.23,50627.07,40239.45
