Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77492.07,-517.18,-0.66,78009.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26341.08,-64.56,-0.24,26405.64,26494.15,20835.25
BSE SENSEX 50,25464.76,-152.47,-0.60,25617.23,27541.52,23185.03
BSE SENSEX Next 50,89171.48,-361.32,-0.40,89532.80,89802.84,74029.08
BSE 100,26002.59,-145.27,-0.56,26147.86,27621.72,23249.92
BSE SENSEX SIXTY,32965.03,-192.57,-0.58,33157.60,35434.57,29895.59
BSE Bharat 22 Index,8806.70,-45.21,-0.51,8851.91,9837.10,8145.03
BSE 200,11412.32,-59.62,-0.52,11471.94,11944.41,10077.77
BSE 150 MidCap Index,17240.36,-34.94,-0.20,17275.30,17354.90,14130.50
BSE 250 SmallCap Index,7192.50,-24.18,-0.34,7216.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10882.67,-52.07,-0.48,10934.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12859.67,-31.89,-0.25,12891.56,12957.09,10400.68
BSE 500,36792.48,-170.45,-0.46,36962.93,37874.46,31965.51
BSE SmallCap Select Index,9082.49,-4.78,-0.05,9087.27,9171.47,6803.36
BSE MidCap Select Index,18808.90,-79.99,-0.42,18888.89,18965.11,14644.25
BSE 100 LargeCap TMC Index,9167.25,-51.55,-0.56,9218.80,9738.10,8212.16
BSE SENSEX NEXT 30,42783.66,-128.12,-0.30,42911.78,43479.87,36415.87
BSE 1000,11024.35,-48.10,-0.43,11072.45,11234.91,9480.66
BSE India 150,18821.19,-100.04,-0.53,18921.23,19711.88,16644.76
BSE MidCap,49162.37,-166.24,-0.34,49328.61,-,-
BSE SmallCap,57712.43,-162.02,-0.28,57874.45,-,-
BSE SENSEX Next 50 TMC,15283.49,-31.25,-0.20,15314.74,-,-
BSE LargeMidCap,10792.61,-15.06,-0.14,10807.67,-,-
BSE AllCap,10865.86,-17.78,-0.16,10883.64,-,-
BSE LargeCap,9646.13,-9.08,-0.09,9655.21,-,-
BSE MidSmallCap,14270.21,-43.96,-0.31,14314.17,-,-
BSE SENSEX 50 TMC,8179.57,-6.26,-0.08,8185.83,-,-
BSE NEXT 500,17438.71,6.06,0.03,17432.65,-,-
BSE 250 MICROCAP,19534.86,19.80,0.10,19515.06,-,-
BSE Next 250 MICROCAP,5903.11,-8.39,-0.14,5911.50,-,-
BSE Smallcap 500,10075.56,-26.30,-0.26,10101.86,-,-
BSE Total Market,11072.44,-17.01,-0.15,11089.45,-,-
BSE Commodities,8648.88,-17.15,-0.20,8666.03,8923.87,7268.95
BSE Consumer Discretionary,10305.17,-28.02,-0.27,10333.19,10413.48,8158.47
BSE Energy,11262.01,-48.09,-0.43,11310.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,18157.36,-135.89,-0.74,18293.25,21490.85,16740.58
BSE Financial Services,12512.58,-52.15,-0.42,12564.73,13392.39,10959.13
BSE Healthcare,50730.56,-245.42,-0.48,50975.98,51574.61,40239.45
BSE Industrials,16688.66,25.71,0.15,16662.95,17152.55,13118.74
BSE Private Banks Index,19794.01,-113.81,-0.57,19907.82,21724.28,17277.69
BSE Information Technology,29616.27,-505.17,-1.68,30121.44,38598.21,25164.70
BSE Telecommunication,3680.01,-23.76,-0.64,3703.77,3793.58,2676.37
BSE Utilities,5589.01,-46.13,-0.82,5635.14,6419.58,4789.17
BSE AUTO,64432.63,-181.47,-0.28,64614.10,65675.73,52099.69
BSE BANKEX,64741.08,-529.48,-0.81,65270.56,69406.97,56230.38
BSE CAPITAL GOODS,80654.78,534.76,0.67,80120.02,84777.05,61099.75
BSE PSU BANK,4849.92,-68.96,-1.40,4918.88,5590.18,3804.43
BSE Insurance,1543.80,-0.97,-0.06,1544.77,1845.38,1519.16
BSE Hospitals,5248.62,-38.83,-0.73,5287.45,5498.15,4325.16
BSE CONSUMER DURABLES,65578.81,-123.94,-0.19,65702.75,66148.63,51821.68
BSE METAL,41443.15,-104.59,-0.25,41547.74,45388.14,30311.19
BSE OIL & GAS,26150.19,-123.02,-0.47,26273.21,29833.46,25073.03
BSE Top 10 Banks,16671.67,-110.99,-0.66,16782.66,18504.60,14995.72
BSE POWER,7628.91,-14.44,-0.19,7643.35,8573.90,5983.27
BSE REALTY,6936.55,-61.18,-0.87,6997.73,7568.28,4956.78
BSE Services,1633.81,-6.96,-0.42,1640.77,1706.54,1281.34
BSE Focused IT,37475.30,-562.72,-1.48,38038.02,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2041.21,-16.69,-0.81,2057.90,2081.02,1547.96
BSE Housing Finance,1474.19,-5.02,-0.34,1479.21,1589.31,1438.53
BSE MidSmall Private Banks,1725.21,-15.85,-0.91,1741.06,1753.89,1656.15
BSE CAPITAL MARKETS,3876.44,-33.00,-0.84,3909.44,-,-
BSE MidSmall IT,20287.27,51.59,0.25,20235.68,-,-
BSE REITS,1177.68,-1.12,-0.10,1178.80,-,-
BSE INDIA SECTOR LEADERS,14924.82,-90.40,-0.60,15015.22,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4467.96,-36.13,-0.80,4504.09,4687.06,3943.92
BSE POWER & ENERGY,3876.32,-23.88,-0.61,3900.20,4309.06,3582.65
BSE India Infrastructure Index,574.92,-2.69,-0.47,577.61,633.79,528.80
BSE India Manufacturing Index,1094.37,-5.44,-0.49,1099.81,1124.57,999.44
BSE CPSE,3854.14,-3.69,-0.10,3857.83,4265.39,3559.27
BSE PSU,20791.58,-111.92,-0.54,20903.50,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2355.69,7.17,0.31,2348.52,2492.58,2077.55
BSE INTERNET ECONOMY,3297.49,4.65,0.14,3292.84,3309.43,2539.25
BSE PREMIUM CONSUMPTION,5588.33,-17.74,-0.32,5606.07,5740.96,4372.00
BSE India Defence,8254.02,25.55,0.31,8228.47,8308.11,5881.43
BSE TECK,15716.27,-203.77,-1.28,15920.04,19167.87,13891.13
BSE 500 Shariah,9876.40,-31.92,-0.32,9908.32,-,-
BSE Financials Ex-Banks 30 Index,10261.34,-66.50,-0.64,10327.84,-,-
BSE Housing Index,3408.26,7.54,0.22,3400.72,-,-
BSE Multicap Consumption (50:30:20),11531.09,-16.30,-0.14,11547.39,-,-
BSE Clean Environment,6930.00,-20.53,-0.30,6950.53,-,-
BSE Saatvik 100,11775.92,-3.89,-0.03,11779.81,-,-
BSE REITS and Commercial Real Estate,1564.04,-0.45,-0.03,1564.49,-,-
,,,,,Update Time,17-Aug 11:17
