Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74094.40,-265.61,-0.36,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24251.08,-55.57,-0.23,24306.65,25388.27,20835.25
BSE SENSEX 50,24389.70,-102.75,-0.42,24492.45,27541.52,23185.03
BSE SENSEX Next 50,83427.42,-168.56,-0.20,83595.98,88146.87,74029.08
BSE 100,24786.66,-93.67,-0.38,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31584.42,-129.37,-0.41,31713.79,35434.57,29895.59
BSE Bharat 22 Index,8998.44,-66.60,-0.73,9065.04,9837.10,8145.03
BSE 200,10908.58,-36.83,-0.34,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16239.98,-58.78,-0.36,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6764.34,-21.34,-0.31,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10383.26,-37.35,-0.36,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12107.45,-41.94,-0.35,12149.39,12466.64,10400.68
BSE 500,35050.48,-125.13,-0.36,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8325.56,-59.33,-0.71,8384.89,8586.65,6803.36
BSE MidCap Select Index,17305.05,-11.71,-0.07,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8780.16,-31.76,-0.36,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41301.55,-238.30,-0.57,41539.85,42723.73,36415.87
BSE 1000,10467.40,-36.22,-0.34,10503.62,11234.91,9480.66
BSE India 150,17952.64,-64.70,-0.36,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8521.82,-122.85,-1.42,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9192.54,-14.53,-0.16,9207.07,10319.22,8158.47
BSE Energy,11457.11,-92.39,-0.80,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17872.48,-17.86,-0.10,17890.34,21490.85,16740.58
BSE Financial Services,11789.61,-4.28,-0.04,11793.89,13392.39,10959.13
BSE Healthcare,46855.19,164.76,0.35,46690.43,48086.59,40239.45
BSE Industrials,16052.45,-52.92,-0.33,16105.37,16472.82,13118.74
BSE Private Banks Index,18900.41,-50.77,-0.27,18951.18,21724.28,17277.69
BSE Information Technology,28193.89,-264.91,-0.93,28458.80,38831.45,26433.40
BSE Telecommunication,3633.78,-52.14,-1.41,3685.92,3719.59,2676.37
BSE Utilities,5980.93,-13.76,-0.23,5994.69,6419.58,4789.17
BSE AUTO,57577.86,-43.67,-0.08,57621.53,64584.14,51411.70
BSE BANKEX,61171.95,-66.11,-0.11,61238.06,69406.97,56230.38
BSE CAPITAL GOODS,79750.00,-405.56,-0.51,80155.56,81989.20,61099.75
BSE PSU BANK,4648.02,10.60,0.23,4637.42,5590.18,3804.43
BSE Hospitals,5065.55,44.60,0.89,5020.95,5427.67,4325.16
BSE CONSUMER DURABLES,58565.56,175.88,0.30,58389.68,63119.26,51821.68
BSE METAL,42912.16,-1009.73,-2.30,43921.89,45388.14,29956.82
BSE OIL & GAS,26516.90,-154.38,-0.58,26671.28,29833.46,25073.03
BSE Top 10 Banks,15985.77,-46.92,-0.29,16032.69,18504.60,14995.72
BSE POWER,8078.78,-47.67,-0.59,8126.45,8573.90,5983.27
BSE REALTY,5992.98,31.98,0.54,5961.00,8165.49,4956.78
BSE Services,1551.20,0.44,0.03,1550.76,1646.98,1281.34
BSE Focused IT,35109.91,-358.07,-1.01,35467.98,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1809.19,-9.33,-0.51,1818.52,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
BSE CAPITAL MARKETS,3780.21,38.16,1.02,3742.05,-,-
BSE Housing Finance,1480.01,12.12,0.83,1467.89,-,-
BSE INDIA SECTOR LEADERS,14230.07,-47.84,-0.34,14277.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4385.90,-29.89,-0.68,4415.79,4687.06,3943.92
BSE POWER & ENERGY,4053.26,-21.23,-0.52,4074.49,4309.06,3582.65
BSE India Infrastructure Index,598.75,-1.30,-0.22,600.05,633.79,528.80
BSE India Manufacturing Index,1067.64,-5.86,-0.55,1073.50,1124.57,999.44
BSE CPSE,3948.48,-41.81,-1.05,3990.29,4265.39,3559.27
BSE PSU,20739.86,-150.91,-0.72,20890.77,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2331.28,-1.19,-0.05,2332.47,2492.58,2077.55
BSE INTERNET ECONOMY,2898.23,-25.40,-0.87,2923.63,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4936.17,-24.18,-0.49,4960.35,5740.96,4372.00
BSE India Defence,7559.47,-3.34,-0.04,7562.81,7761.36,5881.43
BSE TECK,14890.99,-149.78,-1.00,15040.77,19167.87,14261.84
BSE 500 Shariah,9509.35,11.76,0.12,9497.59,-,-
BSE Financials Ex-Banks 30 Index,9212.75,9.32,0.10,9203.43,-,-
BSE Housing Index,3163.89,20.33,0.65,3143.56,-,-
BSE Multicap Consumption (50:30:20),10574.34,56.38,0.54,10517.96,-,-
BSE Clean Environment,7208.98,41.17,0.57,7167.81,-,-
,,,,,Update Time,05-Jun 13:51
