Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75826.68,323.83,0.43,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21659.06,89.12,0.41,21569.94,25388.27,18935.55
BSE SENSEX 50,24553.51,95.94,0.39,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78487.62,312.51,0.40,78175.11,88146.87,70153.76
BSE 100,24627.27,96.58,0.39,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31668.32,123.88,0.39,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9048.16,44.86,0.50,9003.30,9837.10,7460.33
BSE 200,10682.97,41.03,0.39,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14836.52,55.17,0.37,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5861.57,13.49,0.23,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10128.51,39.35,0.39,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10870.66,35.48,0.33,10835.18,12466.64,9555.95
BSE 500,33799.53,126.42,0.38,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7211.29,26.93,0.37,7184.36,8351.29,5962.56
BSE MidCap Select Index,15294.18,43.68,0.29,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8724.70,34.28,0.39,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38507.91,99.95,0.26,38407.96,41624.87,32285.09
BSE 1000,10008.77,36.50,0.37,9972.27,11234.91,9066.73
BSE India 150,17648.00,68.11,0.39,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7639.86,22.98,0.30,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8499.96,29.35,0.35,8470.61,10319.22,7774.05
BSE Energy,11473.35,32.81,0.29,11440.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17782.29,44.55,0.25,17737.74,21490.85,17506.85
BSE Financial Services,12008.01,54.11,0.45,11953.90,13392.39,10860.34
BSE Healthcare,42452.60,147.20,0.35,42305.40,46018.05,37028.95
BSE Industrials,13795.55,68.95,0.50,13726.60,15343.81,11380.29
BSE Private Banks Index,18906.53,89.89,0.48,18816.64,21724.28,17117.28
BSE Information Technology,28157.23,71.13,0.25,28086.10,38831.45,27650.08
BSE Telecommunication,2808.27,7.72,0.28,2800.55,3203.99,2504.13
BSE Utilities,5404.45,28.56,0.53,5375.89,5614.90,4780.51
BSE AUTO,54846.80,308.13,0.56,54538.67,64584.14,42834.11
BSE BANKEX,61398.38,282.07,0.46,61116.31,69406.97,56041.17
BSE CAPITAL GOODS,67281.70,274.51,0.41,67007.19,73125.09,54739.67
BSE PSU BANK,4838.30,25.19,0.52,4813.11,5590.18,3389.25
BSE Hospitals,4511.79,11.06,0.25,4500.73,5427.67,4368.92
BSE CONSUMER DURABLES,55348.95,227.33,0.41,55121.62,63119.26,49772.57
BSE METAL,37591.31,188.97,0.51,37402.34,41101.11,25884.45
BSE OIL & GAS,26334.90,87.30,0.33,26247.60,29833.46,22496.68
BSE Top 10 Banks,16488.01,89.86,0.55,16398.15,18504.60,16039.56
BSE POWER,6910.18,29.15,0.42,6881.03,7130.86,5932.31
BSE REALTY,5427.71,-10.23,-0.19,5437.94,8165.49,5332.07
BSE Services,1354.05,1.39,0.10,1352.66,1646.98,1227.44
BSE Focused IT,33695.37,94.46,0.28,33600.91,46730.83,33122.99
