Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73918.76,394.50,0.54,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24319.81,246.04,1.02,24073.77,25388.27,20835.25
BSE SENSEX 50,24321.31,128.84,0.53,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83569.75,-112.71,-0.13,83682.46,88146.87,74029.08
BSE 100,24745.87,171.95,0.70,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31460.76,-45.47,-0.14,31506.23,35434.57,29895.59
BSE Bharat 22 Index,8981.20,-18.56,-0.21,8999.76,9837.10,8145.03
BSE 200,10870.23,-16.80,-0.15,10887.03,11944.41,10077.77
BSE 150 MidCap Index,16162.26,-42.01,-0.26,16204.27,16800.43,14130.50
BSE 250 SmallCap Index,6764.32,14.60,0.22,6749.72,7225.32,5605.74
BSE 250 LargeMidCap Index,10351.20,-11.06,-0.11,10362.26,11319.13,9557.65
BSE 400 MidSmallCap Index,12068.87,-12.11,-0.10,12080.98,12466.64,10400.68
BSE 500,34953.53,-25.73,-0.07,34979.26,37874.46,31965.51
BSE SmallCap Select Index,8379.89,40.69,0.49,8339.20,8586.65,6803.36
BSE MidCap Select Index,17209.51,-152.45,-0.88,17361.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,8757.51,-5.41,-0.06,8762.92,9738.10,8212.16
BSE SENSEX NEXT 30,41180.97,289.12,0.71,40891.85,42723.73,36415.87
BSE 1000,10444.62,-5.54,-0.05,10450.16,11234.91,9480.66
BSE India 150,17900.37,-22.97,-0.13,17923.34,19711.88,16644.76
BSE MidCap,46140.45,613.87,1.35,45526.58,-,-
BSE SmallCap,53204.41,831.43,1.59,52372.98,-,-
BSE SENSEX Next 50 TMC,14394.55,164.74,1.16,14229.81,-,-
BSE LargeMidCap,10235.43,84.21,0.83,10151.22,-,-
BSE AllCap,10255.77,97.04,0.96,10158.73,-,-
BSE LargeCap,9169.91,64.91,0.71,9105.00,-,-
BSE MidSmallCap,13268.42,192.56,1.47,13075.86,-,-
BSE SENSEX 50 TMC,7795.96,44.49,0.57,7751.47,-,-
BSE NEXT 500,15812.46,293.79,1.89,15518.67,-,-
BSE 250 MICROCAP,17693.38,302.41,1.74,17390.97,-,-
BSE Next 250 MICROCAP,5365.95,119.15,2.27,5246.80,-,-
BSE Smallcap 500,9329.22,137.45,1.50,9191.77,-,-
BSE Commodities,8353.16,-112.17,-1.33,8465.33,8923.87,7268.95
BSE Consumer Discretionary,9129.29,-17.01,-0.19,9146.30,10319.22,8158.47
BSE Energy,11387.07,64.16,0.57,11322.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,17948.27,-37.22,-0.21,17985.49,21490.85,16740.58
BSE Financial Services,11819.05,-43.72,-0.37,11862.77,13392.39,10959.13
BSE Healthcare,47191.15,-15.59,-0.03,47206.74,48086.59,40239.45
BSE Industrials,15964.32,7.07,0.04,15957.25,16472.82,13118.74
BSE Private Banks Index,18970.79,-153.88,-0.80,19124.67,21724.28,17277.69
BSE Information Technology,27844.14,56.24,0.20,27787.90,38831.45,26433.40
BSE Telecommunication,3612.49,54.44,1.53,3558.05,3719.59,2676.37
BSE Utilities,5975.95,26.14,0.44,5949.81,6419.58,4789.17
BSE AUTO,56932.91,-392.54,-0.68,57325.45,64584.14,51411.70
BSE BANKEX,62264.81,1326.07,2.18,60938.74,69406.97,56230.38
BSE CAPITAL GOODS,79252.32,25.17,0.03,79227.15,81989.20,61099.75
BSE PSU BANK,4808.13,7.76,0.16,4800.37,5590.18,3804.43
BSE Hospitals,5156.81,-26.35,-0.51,5183.16,5427.67,4325.16
BSE CONSUMER DURABLES,57883.03,-102.34,-0.18,57985.37,63119.26,51821.68
BSE METAL,40913.85,-1441.65,-3.40,42355.50,45388.14,29956.82
BSE OIL & GAS,26234.94,14.10,0.05,26220.84,29833.46,25073.03
BSE Top 10 Banks,16047.58,-123.68,-0.76,16171.26,18504.60,14995.72
BSE POWER,8043.94,44.69,0.56,7999.25,8573.90,5983.27
BSE REALTY,5955.95,11.80,0.20,5944.15,8063.06,4956.78
BSE Services,1570.16,9.70,0.62,1560.46,1646.98,1281.34
BSE Focused IT,34583.67,-179.54,-0.52,34763.21,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1861.30,-9.27,-0.50,1870.57,1883.27,1547.96
BSE Insurance,1561.05,9.56,0.62,1551.49,-,-
BSE CAPITAL MARKETS,3749.47,53.56,1.45,3695.91,-,-
BSE Housing Finance,1473.41,23.62,1.63,1449.79,-,-
BSE INDIA SECTOR LEADERS,14191.69,21.22,0.15,14170.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4347.80,8.90,0.21,4338.90,4687.06,3943.92
BSE POWER & ENERGY,4036.86,18.69,0.47,4018.17,4309.06,3582.65
BSE India Infrastructure Index,597.93,0.24,0.04,597.69,633.79,528.80
BSE India Manufacturing Index,1056.63,-3.82,-0.36,1060.45,1124.57,999.44
BSE CPSE,3920.95,-19.75,-0.50,3940.70,4265.39,3559.27
BSE PSU,20825.54,-93.61,-0.45,20919.15,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2329.49,4.36,0.19,2325.13,2492.58,2077.55
BSE INTERNET ECONOMY,2875.54,7.30,0.25,2868.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4913.14,7.10,0.14,4906.04,5740.96,4372.00
BSE India Defence,7546.69,-61.92,-0.81,7608.61,7761.36,5881.43
BSE TECK,14865.12,152.06,1.03,14713.06,19167.87,14261.84
BSE 500 Shariah,9406.27,73.83,0.79,9332.44,-,-
BSE Financials Ex-Banks 30 Index,9216.68,137.83,1.52,9078.85,-,-
BSE Housing Index,3144.45,43.41,1.40,3101.04,-,-
BSE Multicap Consumption (50:30:20),10523.40,109.38,1.05,10414.02,-,-
BSE Clean Environment,7225.56,105.05,1.48,7120.51,-,-
,,,,,Update Time,10-Jun 09:00
