Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77896.87,879.08,1.14,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24219.08,525.45,2.22,23693.63,25388.27,20835.25
BSE SENSEX 50,25455.41,293.87,1.17,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85934.04,1540.33,1.83,84393.71,88146.87,74029.08
BSE 100,25802.70,329.99,1.30,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32967.85,370.50,1.14,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9551.33,28.58,0.30,9522.75,9837.10,8040.56
BSE 200,11297.64,143.82,1.29,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16474.60,262.26,1.62,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6856.44,110.09,1.63,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10743.21,138.67,1.31,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12278.99,196.03,1.62,12082.96,12466.64,10400.68
BSE 500,36189.86,478.63,1.34,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8428.31,178.99,2.17,8249.32,8428.07,6756.43
BSE MidCap Select Index,17320.76,321.61,1.89,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9137.01,110.03,1.22,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,42045.73,472.31,1.14,41573.42,42075.57,34653.55
BSE 1000,10778.75,143.01,1.34,10635.74,11234.91,9480.66
BSE India 150,18615.78,240.25,1.31,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
