Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76714.14,-555.26,-0.72,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23546.31,-75.25,-0.32,23621.56,25388.27,20835.25
BSE SENSEX 50,25066.62,-174.54,-0.69,25241.16,27541.52,23185.03
BSE SENSEX Next 50,83894.97,-231.58,-0.28,84126.55,88146.87,74029.08
BSE 100,25366.00,-155.95,-0.61,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32467.31,-211.37,-0.65,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9491.55,-71.83,-0.75,9563.38,9837.10,8040.56
BSE 200,11105.57,-62.86,-0.56,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16133.81,-54.08,-0.33,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6711.40,-21.19,-0.31,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10558.42,-58.58,-0.55,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12023.08,-39.51,-0.33,12062.59,12466.64,10400.68
BSE 500,35552.94,-188.73,-0.53,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8212.83,-24.92,-0.30,8237.75,8351.29,6756.43
BSE MidCap Select Index,16940.04,-80.37,-0.47,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,8989.00,-55.53,-0.61,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41392.69,-170.42,-0.41,41563.11,41912.77,34653.55
BSE 1000,10589.40,-55.33,-0.52,10644.73,11234.91,9480.66
BSE India 150,18296.67,-108.12,-0.59,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8513.16,-27.45,-0.32,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9151.43,-69.73,-0.76,9221.16,10319.22,8158.47
BSE Energy,11944.36,-123.14,-1.02,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18914.40,-63.02,-0.33,18977.42,21490.85,16740.58
BSE Financial Services,12034.00,-94.01,-0.78,12128.01,13392.39,10959.13
BSE Healthcare,45056.59,-212.43,-0.47,45269.02,46018.05,40239.45
BSE Industrials,15989.10,-60.50,-0.38,16049.60,16152.51,12622.10
BSE Private Banks Index,18914.27,-171.68,-0.90,19085.95,21724.28,17277.69
BSE Information Technology,28291.02,105.70,0.38,28185.32,38831.45,27428.32
BSE Telecommunication,3094.89,23.34,0.76,3071.55,3203.99,2676.37
BSE Utilities,6284.40,-22.14,-0.35,6306.54,6419.58,4789.17
BSE AUTO,57033.16,-384.36,-0.67,57417.52,64584.14,49702.24
BSE BANKEX,61268.90,-523.39,-0.85,61792.29,69406.97,56230.38
BSE CAPITAL GOODS,78121.85,55.67,0.07,78066.18,78899.01,60814.78
BSE PSU BANK,4709.80,-27.61,-0.58,4737.41,5590.18,3472.53
BSE Hospitals,4866.39,-44.66,-0.91,4911.05,5427.67,4325.16
BSE CONSUMER DURABLES,58969.19,-316.19,-0.53,59285.38,63119.26,51821.68
BSE METAL,42466.64,-81.60,-0.19,42548.24,43300.24,27908.93
BSE OIL & GAS,27381.53,-294.36,-1.06,27675.89,29833.46,25073.03
BSE Top 10 Banks,16188.94,-149.61,-0.92,16338.55,18504.60,14995.72
BSE POWER,8227.76,9.62,0.12,8218.14,8330.71,5983.27
BSE REALTY,6177.15,-104.17,-1.66,6281.32,8165.49,4956.78
BSE Services,1503.57,-15.09,-0.99,1518.66,1646.98,1281.34
BSE Focused IT,34774.92,156.18,0.45,34618.74,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1812.88,-10.00,-0.55,1822.88,1856.97,1547.96
BSE Insurance,1601.08,9.57,0.60,1591.51,-,-
BSE CAPITAL MARKETS,3776.34,10.80,0.29,3765.54,-,-
BSE Housing Finance,1501.16,13.07,0.88,1488.09,-,-
BSE INDIA SECTOR LEADERS,14581.25,-84.40,-0.58,14665.65,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4488.72,-23.68,-0.52,4512.40,4687.06,3943.92
BSE POWER & ENERGY,4235.30,-28.88,-0.68,4264.18,4309.06,3582.65
BSE India Infrastructure Index,622.48,-2.84,-0.45,625.32,633.79,528.80
BSE India Manufacturing Index,1103.46,-7.92,-0.71,1111.38,1121.46,966.50
