Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76221.29,-1106.90,-1.43,77328.19,86159.02,71545.81
BSE FOCUSED MIDCAP,24134.81,-338.76,-1.38,24473.57,25388.27,20835.25
BSE SENSEX 50,24984.44,-324.93,-1.28,25309.37,27541.52,23185.03
BSE SENSEX Next 50,84918.46,-1229.32,-1.43,86147.78,88146.87,74029.08
BSE 100,25358.24,-338.02,-1.32,25696.26,27621.72,23249.92
BSE SENSEX SIXTY,32378.76,-419.89,-1.28,32798.65,35434.57,29895.59
BSE Bharat 22 Index,9316.63,-98.13,-1.04,9414.76,9837.10,8145.03
BSE 200,11125.49,-148.66,-1.32,11274.15,11944.41,10077.77
BSE 150 MidCap Index,16445.95,-192.04,-1.15,16637.99,16692.37,14130.50
BSE 250 SmallCap Index,6874.83,-75.15,-1.08,6949.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10588.03,-137.90,-1.29,10725.93,11319.13,9557.65
BSE 400 MidSmallCap Index,12275.78,-140.27,-1.13,12416.05,12466.64,10400.68
BSE 500,35729.59,-457.70,-1.26,36187.29,37874.46,31965.51
BSE SmallCap Select Index,8500.73,-54.95,-0.64,8555.68,8586.65,6803.36
BSE MidCap Select Index,17411.37,-186.83,-1.06,17598.20,17884.64,14644.25
BSE 100 LargeCap TMC Index,8971.63,-120.39,-1.32,9092.02,9738.10,8212.16
BSE SENSEX NEXT 30,41818.63,-328.32,-0.78,42146.95,42461.55,36254.38
BSE 1000,10653.07,-136.79,-1.27,10789.86,11234.91,9480.66
BSE India 150,18334.18,-240.70,-1.30,18574.88,19711.88,16644.76
BSE MidCap,47515.56,-51.23,-0.11,47566.79,-,-
BSE SmallCap,54082.10,66.83,0.12,54015.27,-,-
BSE SENSEX Next 50 TMC,14632.57,-66.30,-0.45,14698.87,-,-
BSE LargeMidCap,10593.66,-49.69,-0.47,10643.35,-,-
BSE AllCap,10583.06,-39.31,-0.37,10622.37,-,-
BSE LargeCap,9501.63,-52.25,-0.55,9553.88,-,-
BSE MidSmallCap,13571.98,1.65,0.01,13570.33,-,-
BSE SENSEX 50 TMC,8133.90,-50.84,-0.62,8184.74,-,-
BSE NEXT 500,15837.64,1.55,0.01,15836.09,-,-
BSE 250 MICROCAP,17809.15,-23.47,-0.13,17832.62,-,-
BSE Next 250 MICROCAP,5310.91,19.81,0.37,5291.10,-,-
BSE Smallcap 500,9539.00,6.08,0.06,9532.92,-,-
BSE Commodities,8599.85,-84.54,-0.97,8684.39,8779.49,7261.79
BSE Consumer Discretionary,9294.11,-196.65,-2.07,9490.76,10319.22,8158.47
BSE Energy,11761.88,-118.57,-1.00,11880.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18932.14,-65.51,-0.34,18997.65,21490.85,16740.58
BSE Financial Services,12083.06,-179.79,-1.47,12262.85,13392.39,10959.13
BSE Healthcare,46657.11,122.22,0.26,46534.89,46794.16,40239.45
BSE Industrials,16051.35,-274.39,-1.68,16325.74,16451.90,13118.74
BSE Private Banks Index,19080.09,-267.61,-1.38,19347.70,21724.28,17277.69
BSE Information Technology,28520.27,-64.39,-0.23,28584.66,38831.45,27428.32
BSE Telecommunication,3210.77,6.88,0.21,3203.89,3216.14,2676.37
BSE Utilities,6219.65,-62.73,-1.00,6282.38,6419.58,4789.17
BSE AUTO,58958.78,-1004.66,-1.68,59963.44,64584.14,51411.70
BSE BANKEX,61430.81,-923.01,-1.48,62353.82,69406.97,56230.38
BSE CAPITAL GOODS,78904.16,-1221.04,-1.52,80125.20,80913.90,61099.75
BSE PSU BANK,4634.61,-75.98,-1.61,4710.59,5590.18,3690.51
BSE Hospitals,5023.73,25.29,0.51,4998.44,5427.67,4325.16
