Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8628.95,21.60,0.25,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10088.47,22.21,0.22,10066.26,10413.48,8158.47
BSE Energy,11388.42,62.81,0.55,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17505.43,36.37,0.21,17469.06,21044.70,16740.58
BSE Financial Services,12577.72,123.81,0.99,12453.91,13392.39,10959.13
BSE Healthcare,51144.86,-22.90,-0.04,51167.76,51658.33,40239.45
BSE Industrials,16600.27,43.08,0.26,16557.19,17152.55,13118.74
BSE Private Banks Index,20063.78,183.12,0.92,19880.66,21724.28,17277.69
BSE Information Technology,29551.94,115.25,0.39,29436.69,38598.21,25164.70
BSE Telecommunication,3696.71,71.81,1.98,3624.90,3793.58,2676.37
BSE Utilities,5495.02,23.56,0.43,5471.46,6419.58,4789.17
BSE AUTO,61630.91,115.08,0.19,61515.83,65675.73,52099.69
BSE BANKEX,65209.93,464.22,0.72,64745.71,69406.97,56230.38
BSE CAPITAL GOODS,78317.14,-71.07,-0.09,78388.21,84777.05,61099.75
BSE PSU BANK,4852.32,32.70,0.68,4819.62,5590.18,3845.40
BSE Insurance,1527.73,22.31,1.48,1505.42,1845.38,1498.20
BSE Hospitals,5190.02,-0.98,-0.02,5191.00,5498.15,4325.16
BSE CONSUMER DURABLES,63430.08,210.85,0.33,63219.23,66148.63,51821.68
BSE METAL,41792.43,91.82,0.22,41700.61,45388.14,31799.18
BSE OIL & GAS,26241.02,81.06,0.31,26159.96,29833.46,25073.03
BSE Top 10 Banks,16810.30,151.39,0.91,16658.91,18504.60,14995.72
BSE POWER,7486.29,4.92,0.07,7481.37,8573.90,5983.27
BSE REALTY,7178.30,38.18,0.53,7140.12,7568.28,4956.78
BSE Services,1624.05,11.14,0.69,1612.91,1706.54,1281.34
BSE Focused IT,37438.82,137.74,0.37,37301.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2094.37,10.27,0.49,2084.10,2104.74,1547.96
BSE Housing Finance,1531.32,37.36,2.50,1493.96,1589.31,1438.53
BSE MidSmall Private Banks,1753.73,7.64,0.44,1746.09,1766.94,1656.15
BSE CAPITAL MARKETS,3962.87,-32.14,-0.80,3995.01,-,-
BSE MidSmall IT,20428.23,-103.62,-0.50,20531.85,-,-
BSE REITS,1162.70,5.76,0.50,1156.94,-,-
BSE INDIA SECTOR LEADERS,14706.72,92.21,0.63,14614.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4440.07,41.53,0.94,4398.54,4687.06,3943.92
BSE POWER & ENERGY,3861.06,17.21,0.45,3843.85,4309.06,3622.17
BSE India Infrastructure Index,567.26,2.82,0.50,564.44,633.79,528.80
BSE India Manufacturing Index,1077.10,4.63,0.43,1072.47,1124.57,999.44
BSE CPSE,3835.00,18.78,0.49,3816.22,4265.39,3604.49
BSE PSU,20631.29,121.32,0.59,20509.97,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2373.54,25.23,1.07,2348.31,2492.58,2077.55
BSE INTERNET ECONOMY,3366.35,40.81,1.23,3325.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5471.15,28.31,0.52,5442.84,5740.96,4372.00
BSE India Defence,8220.91,109.52,1.35,8111.39,8352.22,5881.43
BSE TECK,15435.45,70.39,0.46,15365.06,19167.87,13891.13
BSE 500 Shariah,9665.05,-23.74,-0.25,9688.79,-,-
BSE Financials Ex-Banks 30 Index,10043.42,-18.75,-0.19,10062.17,-,-
BSE Housing Index,3330.36,29.19,0.88,3301.17,-,-
BSE Multicap Consumption (50:30:20),11191.68,-30.00,-0.27,11221.68,-,-
BSE Clean Environment,6799.39,-5.99,-0.09,6805.38,-,-
BSE Saatvik 100,11501.04,-28.71,-0.25,11529.75,-,-
BSE REITS and Commercial Real Estate,1579.17,22.47,1.44,1556.70,-,-
,,,,,Update Time,04-Sep 11:41
