Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77750.34,-360.90,-0.46,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23105.95,-49.11,-0.21,23155.06,25388.27,20835.25
BSE SENSEX 50,25232.61,-99.85,-0.39,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83123.74,77.49,0.09,83046.25,88146.87,74029.08
BSE 100,25454.81,-76.77,-0.30,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32634.80,-115.21,-0.35,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9507.26,13.75,0.14,9493.51,9837.10,8040.56
BSE 200,11092.76,-33.22,-0.30,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15813.06,-34.39,-0.22,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6401.51,16.22,0.25,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10534.11,-29.31,-0.28,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11678.44,-7.36,-0.06,11685.80,12466.64,10400.68
BSE 500,35314.67,-80.20,-0.23,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7813.78,0.18,0.00,7813.60,8351.29,6756.43
BSE MidCap Select Index,16689.82,-9.17,-0.05,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9013.41,-26.60,-0.29,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40415.39,21.88,0.05,40393.51,41624.87,34653.55
BSE 1000,10491.54,-21.16,-0.20,10512.70,11234.91,9480.66
BSE India 150,18306.50,-55.10,-0.30,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
