Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78151.45,964.58,1.25,77186.87,86159.02,71545.81
BSE FOCUSED MIDCAP,25639.23,57.06,0.22,25582.17,25774.57,20835.25
BSE SENSEX 50,25474.58,281.47,1.12,25193.11,27541.52,23185.03
BSE SENSEX Next 50,86861.22,174.77,0.20,86686.45,88146.87,74029.08
BSE 100,25871.39,238.57,0.93,25632.82,27621.72,23249.92
BSE SENSEX SIXTY,32936.89,343.53,1.05,32593.36,35434.57,29895.59
BSE Bharat 22 Index,8877.12,37.33,0.42,8839.79,9837.10,8145.03
BSE 200,11352.01,77.30,0.69,11274.71,11944.41,10077.77
BSE 150 MidCap Index,16922.46,-32.82,-0.19,16955.28,17090.65,14130.50
BSE 250 SmallCap Index,7095.60,-54.27,-0.76,7149.87,7225.32,5605.74
BSE 250 LargeMidCap Index,10805.14,67.32,0.63,10737.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12644.22,-49.09,-0.39,12693.31,12770.77,10400.68
BSE 500,36505.40,173.58,0.48,36331.82,37874.46,31965.51
BSE SmallCap Select Index,8714.98,-28.04,-0.32,8743.02,8815.22,6803.36
BSE MidCap Select Index,18359.69,-13.78,-0.07,18373.47,18490.31,14644.25
BSE 100 LargeCap TMC Index,9133.50,79.28,0.88,9054.22,9738.10,8212.16
BSE SENSEX NEXT 30,41388.95,152.09,0.37,41236.86,42723.73,36415.87
BSE 1000,10914.98,41.87,0.39,10873.11,11234.91,9480.66
BSE India 150,18711.49,135.08,0.73,18576.41,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
BSE 250 MICROCAP,18827.38,-40.78,-0.22,18868.16,-,-
BSE Next 250 MICROCAP,5788.85,-14.01,-0.24,5802.86,-,-
BSE Smallcap 500,9896.13,-0.09,0.00,9896.22,-,-
BSE Commodities,8491.85,-25.21,-0.30,8517.06,8923.87,7268.95
BSE Consumer Discretionary,9816.43,28.07,0.29,9788.36,10319.22,8158.47
BSE Energy,11455.50,109.12,0.96,11346.38,12537.31,10920.35
BSE Fast Moving Consumer Goods,18205.18,90.40,0.50,18114.78,21490.85,16740.58
BSE Financial Services,12805.78,151.88,1.20,12653.90,13392.39,10959.13
BSE Healthcare,49790.32,-628.19,-1.25,50418.51,50627.07,40239.45
BSE Industrials,16009.93,-137.93,-0.85,16147.86,17152.55,13118.74
BSE Private Banks Index,20852.53,371.18,1.81,20481.35,21724.28,17277.69
BSE Information Technology,28226.33,385.42,1.38,27840.91,38598.21,25164.70
BSE Telecommunication,3604.38,-53.50,-1.46,3657.88,3793.58,2676.37
BSE Utilities,5833.54,-13.09,-0.22,5846.63,6419.58,4789.17
BSE AUTO,59713.61,609.86,1.03,59103.75,64584.14,52099.69
BSE BANKEX,66194.59,1026.82,1.58,65167.77,69406.97,56230.38
BSE CAPITAL GOODS,78121.89,-1064.26,-1.34,79186.15,84777.05,61099.75
BSE PSU BANK,4705.12,15.81,0.34,4689.31,5590.18,3804.43
BSE Hospitals,5363.59,-32.66,-0.61,5396.25,5498.15,4325.16
BSE CONSUMER DURABLES,63383.37,-46.81,-0.07,63430.18,63728.04,51821.68
BSE METAL,40118.32,-126.54,-0.31,40244.86,45388.14,30242.04
BSE OIL & GAS,26536.71,185.70,0.70,26351.01,29833.46,25073.03
BSE Top 10 Banks,17500.94,306.81,1.78,17194.13,18504.60,14995.72
BSE POWER,7786.48,-75.24,-0.96,7861.72,8573.90,5983.27
BSE REALTY,7171.61,98.66,1.39,7072.95,7827.18,4956.78
BSE Services,1670.02,-1.62,-0.10,1671.64,1706.54,1281.34
BSE Focused IT,35251.27,444.19,1.28,34807.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2017.20,32.68,1.65,1984.52,2024.18,1547.96
BSE Insurance,1584.55,-44.04,-2.70,1628.59,-,-
BSE CAPITAL MARKETS,3890.50,-97.16,-2.44,3987.66,-,-
BSE Housing Finance,1566.91,-5.55,-0.35,1572.46,-,-
BSE MidSmall Private Banks,1689.47,-6.45,-0.38,1695.92,-,-
BSE INDIA SECTOR LEADERS,14813.27,95.73,0.65,14717.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4405.08,48.81,1.12,4356.27,4687.06,3943.92
