Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77184.67,-184.44,-0.24,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26645.98,-54.19,-0.20,26700.17,26806.32,20835.25
BSE SENSEX 50,25345.17,-73.98,-0.29,25419.15,27541.52,23185.03
BSE SENSEX Next 50,88916.30,59.78,0.07,88856.52,89802.84,74029.08
BSE 100,25890.30,-56.34,-0.22,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32804.24,-85.52,-0.26,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8787.80,-34.64,-0.39,8822.44,9837.10,8145.03
BSE 200,11368.41,-21.26,-0.19,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17261.22,-18.51,-0.11,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7211.85,-18.64,-0.26,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10848.27,-20.14,-0.19,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12881.70,-20.42,-0.16,12902.12,12965.10,10400.68
BSE 500,36699.21,-71.00,-0.19,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9210.48,-21.68,-0.23,9232.16,9295.87,6803.36
BSE MidCap Select Index,18932.45,-2.78,-0.01,18935.23,19022.22,14644.25
BSE 100 LargeCap TMC Index,9126.09,-19.13,-0.21,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42441.24,-142.63,-0.33,42583.87,43479.87,36415.87
BSE 1000,11003.33,-22.84,-0.21,11026.17,11234.91,9480.66
BSE India 150,18755.67,-34.91,-0.19,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
