Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74891.62,332.38,0.45,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23673.09,281.52,1.20,23391.57,25388.27,20835.25
BSE SENSEX 50,24597.99,121.02,0.49,24476.97,27541.52,23185.03
BSE SENSEX Next 50,83220.14,794.74,0.96,82425.40,88146.87,74029.08
BSE 100,24944.27,145.34,0.59,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31863.25,155.95,0.49,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9281.50,78.73,0.86,9202.77,9837.10,8145.03
BSE 200,10948.64,74.57,0.69,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16192.64,185.46,1.16,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6739.73,59.33,0.89,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10420.82,72.92,0.70,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12069.23,127.55,1.07,11941.68,12466.64,10400.68
BSE 500,35151.55,252.46,0.72,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8365.54,80.58,0.97,8284.96,8586.65,6803.36
BSE MidCap Select Index,17133.26,235.61,1.39,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8829.06,50.25,0.57,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41385.57,265.35,0.65,41120.22,42461.55,36415.87
BSE 1000,10478.38,77.62,0.75,10400.76,11234.91,9480.66
BSE India 150,18035.97,110.79,0.62,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8621.86,167.78,1.98,8454.08,8779.49,7268.95
BSE Consumer Discretionary,9087.30,58.08,0.64,9029.22,10319.22,8158.47
BSE Energy,11697.73,103.14,0.89,11594.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18807.45,145.82,0.78,18661.63,21490.85,16740.58
BSE Financial Services,11898.76,76.63,0.65,11822.13,13392.39,10959.13
BSE Healthcare,46266.27,197.57,0.43,46068.70,47026.07,40239.45
BSE Industrials,15761.93,217.93,1.40,15544.00,16451.90,13118.74
BSE Private Banks Index,18858.51,151.40,0.81,18707.11,21724.28,17277.69
BSE Information Technology,27357.04,-128.92,-0.47,27485.96,38831.45,27264.03
BSE Telecommunication,3238.68,78.66,2.49,3160.02,3248.66,2676.37
BSE Utilities,6019.52,3.93,0.07,6015.59,6419.58,4789.17
BSE AUTO,57355.61,-200.19,-0.35,57555.80,64584.14,51411.70
BSE BANKEX,60782.69,449.99,0.75,60332.70,69406.97,56230.38
BSE CAPITAL GOODS,77254.36,1037.48,1.36,76216.88,80913.90,61099.75
BSE PSU BANK,4569.60,22.82,0.50,4546.78,5590.18,3781.77
BSE Hospitals,5058.27,65.95,1.32,4992.32,5427.67,4325.16
BSE CONSUMER DURABLES,57797.78,1468.49,2.61,56329.29,63119.26,51821.68
BSE METAL,43219.14,1224.53,2.92,41994.61,43388.46,29956.82
BSE OIL & GAS,27227.28,355.45,1.32,26871.83,29833.46,25073.03
BSE Top 10 Banks,15991.24,112.16,0.71,15879.08,18504.60,14995.72
BSE POWER,7906.58,10.12,0.13,7896.46,8354.11,5983.27
BSE REALTY,6016.78,44.98,0.75,5971.80,8165.49,4956.78
BSE Services,1514.78,22.04,1.48,1492.74,1646.98,1281.34
BSE Focused IT,33672.83,-144.87,-0.43,33817.70,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1773.99,13.06,0.74,1760.93,1883.27,1547.96
BSE Insurance,1617.74,-43.83,-2.64,1661.57,-,-
BSE CAPITAL MARKETS,3861.24,-102.07,-2.58,3963.31,-,-
BSE Housing Finance,1482.33,-45.27,-2.96,1527.60,-,-
BSE INDIA SECTOR LEADERS,14333.69,104.61,0.74,14229.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4384.24,37.07,0.85,4347.17,4687.06,3943.92
BSE POWER & ENERGY,4106.64,19.19,0.47,4087.45,4309.06,3582.65
BSE India Infrastructure Index,608.93,4.64,0.77,604.29,633.79,528.80
BSE India Manufacturing Index,1096.33,7.88,0.72,1088.45,1124.57,999.44
BSE CPSE,4157.02,60.57,1.48,4096.45,4265.39,3559.27
BSE PSU,21359.55,236.37,1.12,21123.18,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2409.64,14.93,0.62,2394.71,2490.85,2066.86
BSE INTERNET ECONOMY,2892.88,38.33,1.34,2854.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4836.95,27.72,0.58,4809.23,5740.96,4372.00
BSE India Defence,7490.18,188.09,2.58,7302.09,7761.36,5881.43
BSE TECK,14435.46,49.06,0.34,14386.40,19167.87,14300.48
BSE 500 Shariah,9384.54,-214.57,-2.24,9599.11,-,-
BSE Financials Ex-Banks 30 Index,9528.05,-308.37,-3.13,9836.42,-,-
BSE Housing Index,3120.54,-90.19,-2.81,3210.73,-,-
BSE Multicap Consumption (50:30:20),10585.05,-274.39,-2.53,10859.44,-,-
BSE Clean Environment,6861.07,-305.60,-4.26,7166.67,-,-
