Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77205.09,540.88,0.71,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23715.49,312.21,1.33,23403.28,25388.27,20835.25
BSE SENSEX 50,25179.78,177.42,0.71,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84786.13,1111.00,1.33,83675.13,88146.87,74029.08
BSE 100,25510.97,210.31,0.83,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32599.68,250.24,0.77,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9647.34,64.54,0.67,9582.80,9837.10,8040.56
BSE 200,11174.67,100.35,0.91,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16239.20,202.38,1.26,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6652.45,119.92,1.84,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10619.26,96.57,0.92,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12040.11,172.20,1.45,11867.91,12466.64,10400.68
BSE 500,35705.90,356.24,1.01,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8082.99,116.00,1.46,7966.99,8351.29,6756.43
BSE MidCap Select Index,17115.28,178.09,1.05,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9038.84,73.50,0.82,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41255.80,436.66,1.07,40819.14,41624.87,34653.55
BSE 1000,10625.54,111.41,1.06,10514.13,11234.91,9480.66
BSE India 150,18401.51,159.63,0.88,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8538.62,146.93,1.75,8391.69,8546.41,6930.31
BSE Consumer Discretionary,9240.47,110.31,1.21,9130.16,10319.22,8158.47
BSE Energy,11638.46,72.62,0.63,11565.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18907.15,143.31,0.76,18763.84,21490.85,16740.58
BSE Financial Services,12305.10,18.40,0.15,12286.70,13392.39,10959.13
BSE Healthcare,44611.78,994.86,2.28,43616.92,46018.05,40239.45
BSE Industrials,15990.69,215.54,1.37,15775.15,16020.57,12622.10
BSE Private Banks Index,19337.75,19.15,0.10,19318.60,21724.28,17277.69
BSE Information Technology,28214.39,565.65,2.05,27648.74,38831.45,27428.32
BSE Telecommunication,2986.04,37.13,1.26,2948.91,3203.99,2676.37
BSE Utilities,6348.05,163.16,2.64,6184.89,6353.75,4789.17
BSE AUTO,57209.02,527.34,0.93,56681.68,64584.14,49099.73
BSE BANKEX,63253.73,65.42,0.10,63188.31,69406.97,56230.38
BSE CAPITAL GOODS,77857.57,768.51,1.00,77089.06,78123.99,60814.78
BSE PSU BANK,4965.72,21.33,0.43,4944.39,5590.18,3472.53
BSE Hospitals,4869.29,77.46,1.62,4791.83,5427.67,4325.16
BSE CONSUMER DURABLES,59865.79,782.79,1.32,59083.00,63119.26,51821.68
BSE METAL,42779.14,851.65,2.03,41927.49,42879.48,27908.93
BSE OIL & GAS,27323.93,285.68,1.06,27038.25,29833.46,25073.03
BSE Top 10 Banks,16701.33,9.75,0.06,16691.58,18504.60,14995.72
BSE POWER,8240.73,173.24,2.15,8067.49,8244.68,5983.27
BSE REALTY,6122.05,99.91,1.66,6022.14,8165.49,4956.78
BSE Services,1509.06,32.58,2.21,1476.48,1646.98,1281.34
BSE Focused IT,34593.05,719.29,2.12,33873.76,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1801.06,14.14,0.79,1786.92,1856.97,1547.96
BSE Insurance,1585.04,-29.98,-1.86,1615.02,-,-
BSE CAPITAL MARKETS,3715.57,-46.88,-1.25,3762.45,-,-
BSE Housing Finance,1482.14,0.99,0.07,1481.15,-,-
BSE INDIA SECTOR LEADERS,14629.76,164.78,1.14,14464.98,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4416.66,64.53,1.48,4352.13,4687.06,3943.92
BSE POWER & ENERGY,4213.17,66.89,1.61,4146.28,4215.23,3582.65
BSE India Infrastructure Index,628.25,11.59,1.88,616.66,628.55,528.80
BSE India Manufacturing Index,1090.23,11.24,1.04,1078.99,1121.46,966.50
BSE CPSE,4205.61,46.32,1.11,4159.29,4207.70,3489.63
BSE PSU,22282.27,205.83,0.93,22076.44,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2356.06,23.15,0.99,2332.91,2453.56,1928.10
BSE INTERNET ECONOMY,2882.14,14.92,0.52,2867.22,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5007.72,37.50,0.75,4970.22,5740.96,4372.00
BSE India Defence,7301.17,49.75,0.69,7251.42,7424.83,5881.43
BSE TECK,14764.33,196.51,1.35,14567.82,19167.87,14523.18
BSE 500 Shariah,9372.57,-138.90,-1.46,9511.47,-,-
BSE Financials Ex-Banks 30 Index,9648.36,-67.47,-0.69,9715.83,-,-
BSE Housing Index,3173.34,-25.09,-0.78,3198.43,-,-
BSE Multicap Consumption (50:30:20),10714.17,-107.22,-0.99,10821.39,-,-
BSE Clean Environment,6970.92,-54.72,-0.78,7025.64,-,-
,,,,,Update Time,27-Apr 10:50
