Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78159.57,593.41,0.77,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22598.40,348.45,1.57,22249.95,25388.27,18935.55
BSE SENSEX 50,25305.02,207.10,0.83,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81681.02,1173.70,1.46,80507.32,88146.87,70153.76
BSE 100,25428.07,238.14,0.95,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32644.49,285.45,0.88,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9347.78,53.17,0.57,9294.61,9837.10,7460.33
BSE 200,11043.22,110.23,1.01,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15423.66,221.69,1.46,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6048.27,94.00,1.58,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10469.39,107.07,1.03,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11273.92,166.24,1.50,11107.68,12466.64,9555.95
BSE 500,34931.52,374.13,1.08,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7457.63,117.51,1.60,7340.12,8351.29,5962.56
BSE MidCap Select Index,16052.94,229.31,1.45,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,9004.42,81.95,0.92,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39717.55,529.16,1.35,39188.39,41624.87,32285.09
BSE 1000,10344.14,113.54,1.11,10230.60,11234.91,9066.73
BSE India 150,18243.46,179.22,0.99,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
BSE Commodities,7915.42,101.11,1.29,7814.31,8488.06,6470.50
BSE Consumer Discretionary,8920.15,137.04,1.56,8783.11,10319.22,7774.05
BSE Energy,11706.54,11.56,0.10,11694.98,12537.31,9656.89
BSE Fast Moving Consumer Goods,18145.12,138.35,0.77,18006.77,21490.85,17850.33
BSE Financial Services,12371.69,201.17,1.65,12170.52,13392.39,10648.26
BSE Healthcare,43833.67,443.18,1.02,43390.49,46018.05,37028.95
BSE Industrials,14552.99,183.97,1.28,14369.02,15343.81,11380.29
BSE Private Banks Index,19600.14,318.83,1.65,19281.31,21724.28,16829.71
BSE Information Technology,29077.26,-114.39,-0.39,29191.65,38831.45,28609.45
BSE Telecommunication,2906.12,17.23,0.60,2888.89,3203.99,2504.13
BSE Utilities,5283.22,58.17,1.11,5225.05,5614.90,4780.51
BSE AUTO,58766.33,1261.87,2.19,57504.46,64584.14,42834.11
BSE BANKEX,63919.70,979.13,1.56,62940.57,69406.97,54814.44
BSE CAPITAL GOODS,69906.84,808.53,1.17,69098.31,73125.09,54739.67
BSE PSU BANK,5026.19,70.67,1.43,4955.52,5590.18,3313.11
BSE Hospitals,4775.44,18.14,0.38,4757.30,5427.67,4368.92
BSE CONSUMER DURABLES,56954.57,1110.77,1.99,55843.80,63119.26,49772.57
BSE METAL,38993.89,410.07,1.06,38583.82,41101.11,25884.45
BSE OIL & GAS,27329.41,43.04,0.16,27286.37,29833.46,22496.68
BSE Top 10 Banks,17040.48,267.06,1.59,16773.42,18504.60,16555.47
BSE POWER,6881.82,105.35,1.55,6776.47,7071.43,5932.31
BSE REALTY,5774.02,76.80,1.35,5697.22,8165.49,5562.41
BSE Services,1411.55,31.48,2.28,1380.07,1646.98,1227.44
BSE Focused IT,34831.01,-85.57,-0.25,34916.58,46730.83,34225.15
