Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73908.84,-74.34,-0.10,73983.18,86159.02,71545.81
BSE FOCUSED MIDCAP,23896.05,-134.02,-0.56,24030.07,25388.27,20835.25
BSE SENSEX 50,24256.81,-36.05,-0.15,24292.86,27541.52,23185.03
BSE SENSEX Next 50,81959.20,-889.10,-1.07,82848.30,88146.87,74029.08
BSE 100,24591.94,-81.71,-0.33,24673.65,27621.72,23249.92
BSE SENSEX SIXTY,31384.55,-70.81,-0.23,31455.36,35434.57,29895.59
BSE Bharat 22 Index,8907.52,-59.73,-0.67,8967.25,9837.10,8145.03
BSE 200,10785.06,-47.73,-0.44,10832.79,11944.41,10077.77
BSE 150 MidCap Index,15857.07,-127.17,-0.80,15984.24,16800.43,14130.50
BSE 250 SmallCap Index,6627.59,-45.78,-0.69,6673.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10259.25,-46.31,-0.45,10305.56,11319.13,9557.65
BSE 400 MidSmallCap Index,11835.58,-90.51,-0.76,11926.09,12466.64,10400.68
BSE 500,34602.07,-164.52,-0.47,34766.59,37874.46,31965.51
BSE SmallCap Select Index,8208.67,-16.06,-0.20,8224.73,8586.65,6803.36
BSE MidCap Select Index,16953.06,-173.69,-1.01,17126.75,17884.64,14644.25
BSE 100 LargeCap TMC Index,8705.56,-30.35,-0.35,8735.91,9738.10,8212.16
BSE SENSEX NEXT 30,40514.39,-248.34,-0.61,40762.73,42723.73,36415.87
BSE 1000,10329.52,-52.98,-0.51,10382.50,11234.91,9480.66
BSE India 150,17770.06,-75.08,-0.42,17845.14,19711.88,16644.76
BSE MidCap,45506.54,-633.91,-1.37,46140.45,-,-
BSE SmallCap,52538.14,-666.27,-1.25,53204.41,-,-
BSE SENSEX Next 50 TMC,14233.34,-161.21,-1.12,14394.55,-,-
BSE LargeMidCap,10180.26,-55.17,-0.54,10235.43,-,-
BSE AllCap,10188.28,-67.49,-0.66,10255.77,-,-
BSE LargeCap,9137.82,-32.10,-0.35,9169.91,-,-
BSE MidSmallCap,13094.52,-173.90,-1.31,13268.42,-,-
BSE SENSEX 50 TMC,7789.38,-6.58,-0.08,7795.96,-,-
BSE NEXT 500,15614.63,-197.83,-1.25,15812.46,-,-
BSE 250 MICROCAP,17477.17,-216.21,-1.22,17693.38,-,-
BSE Next 250 MICROCAP,5295.01,-70.94,-1.32,5365.95,-,-
BSE Smallcap 500,9221.05,-108.17,-1.16,9329.22,-,-
BSE Commodities,8316.30,-56.73,-0.68,8373.03,8923.87,7268.95
BSE Consumer Discretionary,9001.78,-55.47,-0.61,9057.25,10319.22,8158.47
BSE Energy,11093.48,-35.50,-0.32,11128.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18014.03,-121.87,-0.67,18135.90,21490.85,16740.58
BSE Financial Services,11836.02,-17.58,-0.15,11853.60,13392.39,10959.13
BSE Healthcare,47131.39,148.06,0.32,46983.33,48086.59,40239.45
BSE Industrials,15563.72,-212.24,-1.35,15775.96,16472.82,13118.74
BSE Private Banks Index,19251.13,89.13,0.47,19162.00,21724.28,17277.69
BSE Information Technology,27114.03,-438.32,-1.59,27552.35,38831.45,26433.40
BSE Telecommunication,3476.52,-11.11,-0.32,3487.63,3719.59,2676.37
BSE Utilities,5788.63,-69.16,-1.18,5857.79,6419.58,4789.17
BSE AUTO,56782.66,-70.49,-0.12,56853.15,64584.14,51411.70
BSE BANKEX,62208.33,149.36,0.24,62058.97,69406.97,56230.38
BSE CAPITAL GOODS,77184.88,-906.19,-1.16,78091.07,81989.20,61099.75
BSE PSU BANK,4679.69,-46.30,-0.98,4725.99,5590.18,3804.43
BSE Hospitals,5177.58,-0.72,-0.01,5178.30,5427.67,4325.16
BSE CONSUMER DURABLES,57033.55,-469.06,-0.82,57502.61,63119.26,51821.68
BSE METAL,41426.98,-136.96,-0.33,41563.94,45388.14,29956.82
BSE OIL & GAS,25592.27,-165.17,-0.64,25757.44,29833.46,25073.03
BSE Top 10 Banks,16346.23,79.50,0.49,16266.73,18504.60,14995.72
BSE POWER,7783.28,-84.59,-1.08,7867.87,8573.90,5983.27
BSE REALTY,5806.96,-32.41,-0.56,5839.37,8063.06,4956.78
BSE Services,1531.14,-13.54,-0.88,1544.68,1646.98,1281.34
BSE Focused IT,33751.53,-468.19,-1.37,34219.72,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1831.37,2.01,0.11,1829.36,1883.27,1547.96
BSE Insurance,1535.28,-25.77,-1.65,1561.05,-,-
BSE CAPITAL MARKETS,3683.04,-66.43,-1.77,3749.47,-,-
BSE Housing Finance,1453.59,-19.82,-1.35,1473.41,-,-
BSE INDIA SECTOR LEADERS,14027.60,-56.78,-0.40,14084.38,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4279.56,-19.53,-0.45,4299.09,4687.06,3943.92
BSE POWER & ENERGY,3922.36,-29.66,-0.75,3952.02,4309.06,3582.65
BSE India Infrastructure Index,582.93,-7.27,-1.23,590.20,633.79,528.80
BSE India Manufacturing Index,1049.50,-3.43,-0.33,1052.93,1124.57,999.44
BSE CPSE,3836.71,-36.72,-0.95,3873.43,4265.39,3559.27
BSE PSU,20426.99,-193.68,-0.94,20620.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2263.49,-21.92,-0.96,2285.41,2492.58,2077.55
BSE INTERNET ECONOMY,2808.98,-14.85,-0.53,2823.83,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4817.33,-23.36,-0.48,4840.69,5740.96,4372.00
BSE India Defence,7306.64,-159.06,-2.13,7465.70,7761.36,5881.43
BSE TECK,14454.77,-106.16,-0.73,14560.93,19167.87,14261.84
BSE 500 Shariah,9329.91,-76.36,-0.81,9406.27,-,-
BSE Financials Ex-Banks 30 Index,9083.81,-132.87,-1.44,9216.68,-,-
BSE Housing Index,3117.38,-27.07,-0.86,3144.45,-,-
BSE Multicap Consumption (50:30:20),10467.68,-55.72,-0.53,10523.40,-,-
BSE Clean Environment,7091.39,-134.17,-1.86,7225.56,-,-
,,,,,Update Time,11-Jun 15:21
