Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84027.89,447.49,0.54,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24500.87,344.48,1.43,24156.39,25388.27,18935.55
BSE SENSEX 50,26999.34,162.80,0.61,26836.54,27541.52,22582.21
BSE SENSEX Next 50,86382.11,802.33,0.94,85579.78,88146.87,69787.64
BSE 100,27084.89,179.97,0.67,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34724.07,209.77,0.61,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9506.13,88.99,0.94,9417.14,9521.77,7356.51
BSE 200,11720.56,86.65,0.74,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16296.81,231.33,1.44,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6451.07,139.63,2.21,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11104.28,87.44,0.79,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11948.09,198.21,1.69,11749.88,12466.64,9555.95
BSE 500,37068.78,338.58,0.92,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7875.88,166.28,2.16,7709.60,8351.29,5962.56
BSE MidCap Select Index,17307.45,208.72,1.22,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9560.33,58.98,0.62,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40596.07,376.04,0.93,40220.03,41405.37,32124.65
BSE 1000,10992.57,109.14,1.00,10883.43,11234.91,9066.73
BSE India 150,19360.13,138.67,0.72,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8400.13,145.57,1.76,8254.56,8427.16,6463.97
BSE Consumer Discretionary,9654.58,145.23,1.53,9509.35,10319.22,7774.05
BSE Energy,12307.84,51.67,0.42,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19068.29,65.25,0.34,19003.04,21490.85,18061.74
BSE Financial Services,13208.68,98.13,0.75,13110.55,13381.23,10599.58
BSE Healthcare,42551.23,604.22,1.44,41947.01,46018.05,37028.95
BSE Industrials,14957.54,277.63,1.89,14679.91,15343.81,11380.29
BSE Private Banks Index,21114.42,-10.02,-0.05,21124.44,21724.28,16829.71
BSE Information Technology,34399.98,48.20,0.14,34351.78,42330.58,30458.02
