Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82951.96,325.20,0.39,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24090.50,116.07,0.48,23974.43,25388.27,18935.55
BSE SENSEX 50,26722.72,106.43,0.40,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85587.57,524.74,0.62,85062.83,88146.87,69787.64
BSE 100,26812.79,117.66,0.44,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34399.76,142.38,0.42,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9544.15,93.71,0.99,9450.44,9634.32,7356.51
BSE 200,11609.87,54.22,0.47,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16093.20,62.68,0.39,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6343.97,-6.87,-0.11,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10993.91,49.09,0.45,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11783.05,27.11,0.23,11755.94,12466.64,9555.95
BSE 500,36677.75,145.27,0.40,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7732.70,-10.18,-0.13,7742.88,8351.29,5962.56
BSE MidCap Select Index,17105.40,98.20,0.58,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9471.90,43.74,0.46,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40754.90,217.50,0.54,40537.40,41405.37,32124.65
BSE 1000,10873.02,37.79,0.35,10835.23,11234.91,9066.73
BSE India 150,19179.16,88.86,0.47,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8253.55,10.29,0.12,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9626.01,-40.73,-0.42,9666.74,10319.22,7774.05
BSE Energy,12043.98,70.01,0.58,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18849.25,115.24,0.62,18734.01,21490.85,18061.74
BSE Financial Services,13218.66,83.79,0.64,13134.87,13381.23,10599.58
BSE Healthcare,42975.78,338.83,0.79,42636.95,46018.05,37028.95
BSE Industrials,14950.72,49.40,0.33,14901.32,15343.81,11380.29
BSE Private Banks Index,21070.10,192.24,0.92,20877.86,21724.28,16829.71
BSE Information Technology,31358.97,-232.26,-0.74,31591.23,40623.35,30430.30
BSE Telecommunication,3095.87,3.49,0.11,3092.38,3203.99,2439.79
BSE Utilities,5353.04,105.36,2.01,5247.68,5614.90,4474.43
BSE AUTO,61968.52,-620.15,-0.99,62588.67,64584.14,42834.11
BSE BANKEX,68027.88,551.97,0.82,67475.91,69406.97,54313.11
BSE CAPITAL GOODS,68794.61,551.44,0.81,68243.17,73125.09,54567.64
BSE PSU BANK,5144.26,31.91,0.62,5112.35,5198.65,3245.90
BSE CONSUMER DURABLES,59216.24,336.25,0.57,58879.99,63119.26,49772.57
BSE METAL,39313.94,188.36,0.48,39125.58,41045.73,25884.45
BSE OIL & GAS,28691.03,95.99,0.34,28595.04,29613.65,21949.84
BSE Top 10 Banks,18312.65,171.07,0.94,18141.58,18370.84,17601.94
BSE POWER,6862.36,148.79,2.22,6713.57,7048.02,5669.71
BSE REALTY,6472.81,71.01,1.11,6401.80,8165.49,5788.53
BSE Services,1522.99,15.13,1.00,1507.86,1646.98,1217.97
BSE Focused IT,38089.99,-176.10,-0.46,38266.09,48882.92,36211.60
BSE Hospitals,4769.84,-50.53,-1.05,4820.37,-,-
BSE Insurance,1779.88,-3.66,-0.21,1783.54,-,-
BSE CAPITAL MARKETS,3528.87,-74.54,-2.07,3603.41,-,-
BSE INDIA SECTOR LEADERS,15093.44,33.95,0.23,15059.49,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4458.84,2.17,0.05,4456.67,4687.06,3533.92
BSE POWER & ENERGY,3940.33,53.03,1.36,3887.30,4006.78,3194.96
BSE India Infrastructure Index,588.48,7.91,1.36,580.57,622.49,492.74
BSE India Manufacturing Index,1096.03,3.82,0.35,1092.21,1121.38,875.54
BSE CPSE,3991.21,45.56,1.15,3945.65,4044.79,3057.56
BSE PSU,21962.46,165.14,0.76,21797.32,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2410.10,8.49,0.35,2401.61,2452.42,1716.05
BSE INTERNET ECONOMY,2966.39,-1.23,-0.04,2967.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5276.51,-14.45,-0.27,5290.96,5740.96,4368.36
BSE India Defence,6700.05,4.29,0.06,6695.76,7099.89,6322.64
BSE TECK,16538.43,-52.03,-0.31,16590.46,19167.87,15284.97
BSE 500 Shariah,9600.80,-143.08,-1.47,9743.88,-,-
BSE Financials Ex-Banks 30 Index,10170.26,-118.90,-1.16,10289.16,-,-
BSE Housing Index,3308.86,-47.73,-1.42,3356.59,-,-
BSE Multicap Consumption (50:30:20),11131.67,-156.71,-1.39,11288.38,-,-
BSE Clean Environment,5956.31,-126.72,-2.08,6083.03,-,-
BSE REITs and InvITs Index,154.66,-1.82,-1.16,156.48,-,-
,,,,,Update Time,16-Feb 13:30
