Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74817.25,549.91,0.74,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24457.59,172.31,0.71,24285.28,25388.27,20835.25
BSE SENSEX 50,24625.12,167.87,0.69,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83986.40,423.39,0.51,83563.01,88146.87,74029.08
BSE 100,25011.15,161.45,0.65,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31872.23,208.49,0.66,31663.74,35434.57,29895.59
BSE Bharat 22 Index,9073.15,-34.22,-0.38,9107.37,9837.10,8145.03
BSE 200,10991.26,63.45,0.58,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16320.26,68.25,0.42,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6737.48,26.30,0.39,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10462.00,60.57,0.58,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12131.23,49.61,0.41,12081.62,12466.64,10400.68
BSE 500,35275.47,197.85,0.56,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8295.60,-0.95,-0.01,8296.55,8586.65,6803.36
BSE MidCap Select Index,17378.66,63.30,0.37,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8853.90,55.59,0.63,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41573.48,146.43,0.35,41427.05,42723.73,36415.87
BSE 1000,10523.35,59.77,0.57,10463.58,11234.91,9480.66
BSE India 150,18094.64,110.20,0.61,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8722.73,47.56,0.55,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9161.70,87.89,0.97,9073.81,10319.22,8158.47
BSE Energy,11526.60,15.24,0.13,11511.36,12537.31,10920.35
BSE Fast Moving Consumer Goods,17990.94,94.38,0.53,17896.56,21490.85,16740.58
BSE Financial Services,11756.15,14.68,0.13,11741.47,13392.39,10959.13
BSE Healthcare,46266.02,-197.46,-0.42,46463.48,48086.59,40239.45
BSE Industrials,15978.42,47.20,0.30,15931.22,16472.82,13118.74
BSE Private Banks Index,18855.57,79.85,0.43,18775.72,21724.28,17277.69
BSE Information Technology,30078.85,1240.21,4.30,28838.64,38831.45,26433.40
BSE Telecommunication,3590.14,41.06,1.16,3549.08,3610.40,2676.37
BSE Utilities,6011.87,-41.70,-0.69,6053.57,6419.58,4789.17
BSE AUTO,57536.87,478.17,0.84,57058.70,64584.14,51411.70
BSE BANKEX,60726.68,302.43,0.50,60424.25,69406.97,56230.38
BSE CAPITAL GOODS,79179.75,330.92,0.42,78848.83,81989.20,61099.75
BSE PSU BANK,4550.38,34.17,0.76,4516.21,5590.18,3804.43
BSE Hospitals,4937.96,10.51,0.21,4927.45,5427.67,4325.16
BSE CONSUMER DURABLES,57661.25,775.97,1.36,56885.28,63119.26,51821.68
BSE METAL,44471.71,324.30,0.73,44147.41,45388.14,29956.82
BSE OIL & GAS,26611.78,-0.60,0.00,26612.38,29833.46,25073.03
BSE Top 10 Banks,15920.90,76.44,0.48,15844.46,18504.60,14995.72
BSE POWER,8079.70,-60.34,-0.74,8140.04,8573.90,5983.27
BSE REALTY,6059.72,68.63,1.15,5991.09,8165.49,4956.78
BSE Services,1549.86,17.60,1.15,1532.26,1646.98,1281.34
BSE Focused IT,37420.85,1363.40,3.78,36057.45,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1813.85,15.59,0.87,1798.26,1883.27,1547.96
