Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74569.75,302.41,0.41,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24374.03,88.75,0.37,24285.28,25388.27,20835.25
BSE SENSEX 50,24538.19,80.94,0.33,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83654.71,91.70,0.11,83563.01,88146.87,74029.08
BSE 100,24921.00,71.30,0.29,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31759.29,95.55,0.30,31663.74,35434.57,29895.59
BSE Bharat 22 Index,9023.35,-84.02,-0.92,9107.37,9837.10,8145.03
BSE 200,10948.03,20.22,0.19,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16241.06,-10.95,-0.07,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6704.59,-6.59,-0.10,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10420.13,18.70,0.18,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12072.24,-9.38,-0.08,12081.62,12466.64,10400.68
BSE 500,35131.46,53.84,0.15,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8251.51,-45.04,-0.54,8296.55,8586.65,6803.36
BSE MidCap Select Index,17289.42,-25.94,-0.15,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8820.81,22.50,0.26,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41399.44,-27.61,-0.07,41427.05,42723.73,36415.87
BSE 1000,10479.96,16.38,0.16,10463.58,11234.91,9480.66
BSE India 150,18023.65,39.21,0.22,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8693.30,18.13,0.21,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9117.70,43.89,0.48,9073.81,10319.22,8158.47
BSE Energy,11474.86,-36.50,-0.32,11511.36,12537.31,10920.35
BSE Fast Moving Consumer Goods,17936.08,39.52,0.22,17896.56,21490.85,16740.58
BSE Financial Services,11731.91,-9.56,-0.08,11741.47,13392.39,10959.13
BSE Healthcare,46007.30,-456.18,-0.98,46463.48,48086.59,40239.45
BSE Industrials,15872.54,-58.68,-0.37,15931.22,16472.82,13118.74
BSE Private Banks Index,18839.64,63.92,0.34,18775.72,21724.28,17277.69
BSE Information Technology,30049.66,1211.02,4.20,28838.64,38831.45,26433.40
BSE Telecommunication,3558.73,9.65,0.27,3549.08,3610.40,2676.37
BSE Utilities,5967.87,-85.70,-1.42,6053.57,6419.58,4789.17
BSE AUTO,57357.24,298.54,0.52,57058.70,64584.14,51411.70
BSE BANKEX,60608.67,184.42,0.31,60424.25,69406.97,56230.38
BSE CAPITAL GOODS,78617.54,-231.29,-0.29,78848.83,81989.20,61099.75
BSE PSU BANK,4523.29,7.08,0.16,4516.21,5590.18,3804.43
BSE Hospitals,4901.68,-25.77,-0.52,4927.45,5427.67,4325.16
BSE CONSUMER DURABLES,57220.45,335.17,0.59,56885.28,63119.26,51821.68
BSE METAL,44361.51,214.10,0.48,44147.41,45388.14,29956.82
BSE OIL & GAS,26482.48,-129.90,-0.49,26612.38,29833.46,25073.03
BSE Top 10 Banks,15907.33,62.87,0.40,15844.46,18504.60,14995.72
BSE POWER,8013.54,-126.50,-1.55,8140.04,8573.90,5983.27
BSE REALTY,6022.27,31.18,0.52,5991.09,8165.49,4956.78
BSE Services,1541.93,9.67,0.63,1532.26,1646.98,1281.34
BSE Focused IT,37396.82,1339.37,3.71,36057.45,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1811.28,13.02,0.72,1798.26,1883.27,1547.96
BSE Insurance,1589.48,-27.17,-1.68,1616.65,-,-
BSE CAPITAL MARKETS,3793.25,-74.10,-1.92,3867.35,-,-
BSE Housing Finance,1476.10,-8.05,-0.54,1484.15,-,-
BSE INDIA SECTOR LEADERS,14265.74,26.27,0.18,14239.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4450.07,19.33,0.44,4430.74,4687.06,3943.92
BSE POWER & ENERGY,4050.26,-37.71,-0.92,4087.97,4309.06,3582.65
BSE India Infrastructure Index,596.26,-5.46,-0.91,601.72,633.79,528.80
BSE India Manufacturing Index,1070.42,-1.16,-0.11,1071.58,1124.57,999.44
BSE CPSE,3968.86,-33.48,-0.84,4002.34,4265.39,3559.27
BSE PSU,20641.23,-111.79,-0.54,20753.02,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2345.97,-10.91,-0.46,2356.88,2492.58,2077.55
BSE INTERNET ECONOMY,2910.07,-4.51,-0.15,2914.58,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4899.25,28.48,0.58,4870.77,5740.96,4372.00
BSE India Defence,7459.62,30.15,0.41,7429.47,7761.36,5881.43
BSE TECK,15522.98,391.87,2.59,15131.11,19167.87,14261.84
BSE 500 Shariah,9498.12,-65.23,-0.68,9563.35,-,-
BSE Financials Ex-Banks 30 Index,9346.79,-194.52,-2.04,9541.31,-,-
BSE Housing Index,3159.71,-50.60,-1.58,3210.31,-,-
BSE Multicap Consumption (50:30:20),10471.46,-157.51,-1.48,10628.97,-,-
BSE Clean Environment,7116.57,-210.47,-2.87,7327.04,-,-
,,,,,Update Time,02-Jun 13:11
