Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74783.76,-1250.66,-1.64,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,21718.46,-555.91,-2.50,22274.37,25388.27,18935.55
BSE SENSEX 50,24265.97,-434.89,-1.76,24700.86,27541.52,22582.21
BSE SENSEX Next 50,78548.91,-1818.06,-2.26,80366.97,88146.87,70153.76
BSE 100,24396.94,-461.87,-1.86,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31312.31,-575.31,-1.80,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9088.80,-259.44,-2.78,9348.24,9837.10,7460.33
BSE 200,10608.26,-208.61,-1.93,10816.87,11944.41,9698.87
BSE 150 MidCap Index,14877.00,-364.89,-2.39,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5882.41,-154.18,-2.55,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10061.19,-202.17,-1.97,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,10903.21,-273.31,-2.45,11176.52,12466.64,9555.95
BSE 500,33606.32,-694.17,-2.02,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7190.78,-194.94,-2.64,7385.72,8351.29,5962.56
BSE MidCap Select Index,15323.97,-434.51,-2.76,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8644.68,-163.25,-1.85,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,38434.67,-930.77,-2.36,39365.44,41624.87,32285.09
BSE 1000,9957.45,-209.21,-2.06,10166.66,11234.91,9066.73
BSE India 150,17510.28,-344.47,-1.93,17854.75,19711.88,17474.55
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
BSE NEXT 500,13499.03,-56.49,-0.42,13555.52,-,-
BSE 250 MICROCAP,15404.32,-54.74,-0.35,15459.06,-,-
BSE Next 250 MICROCAP,4354.26,-25.39,-0.58,4379.65,-,-
BSE Smallcap 500,8275.31,-27.48,-0.33,8302.79,-,-
BSE Commodities,7600.20,-291.14,-3.69,7891.34,8488.06,6470.50
BSE Consumer Discretionary,8441.56,-214.04,-2.47,8655.60,10319.22,7774.05
BSE Energy,11630.89,-183.39,-1.55,11814.28,12537.31,9656.89
BSE Fast Moving Consumer Goods,17683.17,-25.58,-0.14,17708.75,21490.85,17616.51
BSE Financial Services,11812.15,-232.99,-1.93,12045.14,13392.39,10781.49
BSE Healthcare,42834.33,-852.73,-1.95,43687.06,46018.05,37028.95
BSE Industrials,13844.35,-524.02,-3.65,14368.37,15343.81,11380.29
BSE Private Banks Index,18557.78,-379.38,-2.00,18937.16,21724.28,16981.07
BSE Information Technology,28260.70,-387.35,-1.35,28648.05,38831.45,28211.31
BSE Telecommunication,2809.61,-61.40,-2.14,2871.01,3203.99,2504.13
BSE Utilities,5426.92,-47.73,-0.87,5474.65,5614.90,4780.51
BSE AUTO,53980.88,-1716.72,-3.08,55697.60,64584.14,42834.11
BSE BANKEX,60536.76,-1439.92,-2.32,61976.68,69406.97,55481.15
BSE CAPITAL GOODS,67772.87,-1931.80,-2.77,69704.67,73125.09,54739.67
BSE PSU BANK,4816.38,-160.66,-3.23,4977.04,5590.18,3319.32
BSE Hospitals,4599.39,-79.06,-1.69,4678.45,5427.67,4368.92
BSE CONSUMER DURABLES,55229.74,-1113.75,-1.98,56343.49,63119.26,49772.57
BSE METAL,37380.43,-1777.82,-4.54,39158.25,41101.11,25884.45
BSE OIL & GAS,27004.16,-493.53,-1.79,27497.69,29833.46,22496.68
BSE Top 10 Banks,16151.14,-336.25,-2.04,16487.39,18504.60,16138.92
BSE POWER,6959.34,-97.67,-1.38,7057.01,7130.86,5932.31
BSE REALTY,5501.17,-100.45,-1.79,5601.62,8165.49,5498.32
BSE Services,1350.86,-35.00,-2.53,1385.86,1646.98,1227.44
BSE Focused IT,33830.11,-569.51,-1.66,34399.62,46730.83,33812.27
BSE MidSmall Private Banks Quality Tilt,1633.12,-46.76,-2.78,1679.88,1856.97,1633.02
BSE Insurance,1679.75,-6.21,-0.37,1685.96,-,-
BSE CAPITAL MARKETS,3345.17,-25.42,-0.75,3370.59,-,-
BSE INDIA SECTOR LEADERS,13750.67,-286.18,-2.04,14036.85,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4051.91,-103.66,-2.49,4155.57,4687.06,3533.92
BSE POWER & ENERGY,3900.72,-47.83,-1.21,3948.55,4051.91,3303.52
BSE India Infrastructure Index,554.93,-13.27,-2.34,568.20,622.49,499.22
BSE India Manufacturing Index,1032.20,-23.28,-2.21,1055.48,1121.46,875.54
BSE CPSE,3912.91,-86.72,-2.17,3999.63,4076.96,3192.00
BSE PSU,20944.16,-514.59,-2.40,21458.75,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2236.63,-39.68,-1.74,2276.31,2453.56,1716.05
BSE INTERNET ECONOMY,2602.68,-38.54,-1.46,2641.22,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4549.74,-92.50,-1.99,4642.24,5740.96,4368.36
BSE India Defence,6524.18,-212.76,-3.16,6736.94,7099.89,6322.64
BSE TECK,14874.70,-154.40,-1.03,15029.10,19167.87,14871.58
BSE 500 Shariah,9081.00,-69.47,-0.76,9150.47,-,-
BSE Financials Ex-Banks 30 Index,9400.69,-69.30,-0.73,9469.99,-,-
BSE Housing Index,3058.15,-30.55,-0.99,3088.70,-,-
BSE Multicap Consumption (50:30:20),10158.45,-157.22,-1.52,10315.67,-,-
BSE Clean Environment,5784.62,160.36,2.85,5624.26,-,-
,,,,,Update Time,13-Mar 12:41
