Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77449.74,818.09,1.07,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22933.44,297.91,1.32,22635.53,25388.27,20312.19
BSE SENSEX 50,25118.24,261.71,1.05,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81787.63,1072.51,1.33,80715.12,88146.87,74029.08
BSE 100,25282.69,276.63,1.11,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32423.98,344.58,1.07,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9360.22,79.46,0.86,9280.76,9837.10,7904.96
BSE 200,11003.07,130.16,1.20,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15593.55,233.07,1.52,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6263.49,100.79,1.64,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10439.57,125.24,1.21,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11486.90,175.99,1.56,11310.91,12466.64,10400.68
BSE 500,34954.96,432.97,1.25,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7635.05,118.79,1.58,7516.26,8351.29,6608.53
BSE MidCap Select Index,16402.00,226.18,1.40,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8944.85,100.00,1.13,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39778.74,436.53,1.11,39342.21,41624.87,34653.55
BSE 1000,10377.40,133.89,1.31,10243.51,11234.91,9480.66
BSE India 150,18157.03,210.09,1.17,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8118.57,63.23,0.78,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9107.49,198.47,2.23,8909.02,10319.22,8158.47
BSE Energy,11428.00,78.65,0.69,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17785.96,183.13,1.04,17602.83,21490.85,16740.58
BSE Financial Services,12230.80,228.18,1.90,12002.62,13392.39,10959.13
BSE Healthcare,42615.35,205.73,0.49,42409.62,46018.05,40167.63
BSE Industrials,14934.03,290.87,1.99,14643.16,15343.81,12217.92
BSE Private Banks Index,19314.95,374.86,1.98,18940.09,21724.28,17277.69
BSE Information Technology,29850.11,-569.31,-1.87,30419.42,38831.45,27428.32
BSE Telecommunication,2948.34,34.48,1.18,2913.86,3203.99,2676.37
BSE Utilities,5637.49,97.55,1.76,5539.94,5635.84,4789.17
BSE AUTO,58596.74,1452.98,2.54,57143.76,64584.14,45806.82
BSE BANKEX,62885.75,1174.83,1.90,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,72003.80,1425.29,2.02,70578.51,73125.09,58076.90
BSE PSU BANK,4918.61,72.47,1.50,4846.14,5590.18,3472.53
BSE Hospitals,4630.82,33.62,0.73,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,58364.71,1413.02,2.48,56951.69,63119.26,51821.68
BSE METAL,40458.73,102.07,0.25,40356.66,41101.11,27241.77
BSE OIL & GAS,26734.78,274.26,1.04,26460.52,29833.46,24260.89
BSE Top 10 Banks,16698.20,317.43,1.94,16380.77,18504.60,14995.72
BSE POWER,7291.46,141.98,1.99,7149.48,7288.48,5983.27
BSE REALTY,5904.81,131.18,2.27,5773.63,8165.49,4956.78
BSE Services,1441.26,18.36,1.29,1422.90,1646.98,1281.34
BSE Focused IT,36108.16,-646.97,-1.76,36755.13,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1739.48,32.41,1.90,1707.07,1856.97,1547.96
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
