Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82225.92,-1068.74,-1.28,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23395.22,-140.83,-0.60,23536.05,25388.27,18935.55
BSE SENSEX 50,26542.71,-297.79,-1.11,26840.50,27541.52,22582.21
BSE SENSEX Next 50,85278.97,-118.65,-0.14,85397.62,88146.87,69787.64
BSE 100,26648.17,-249.14,-0.93,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34199.41,-352.67,-1.02,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9731.64,-19.15,-0.20,9750.79,9766.44,7356.51
BSE 200,11559.95,-92.96,-0.80,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15987.60,-64.02,-0.40,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6317.43,-48.58,-0.76,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10949.82,-86.46,-0.78,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11714.71,-60.76,-0.52,11775.47,12466.64,9555.95
BSE 500,36530.09,-287.77,-0.78,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7754.98,-53.48,-0.68,7808.46,8351.29,5962.56
BSE MidCap Select Index,16707.41,-90.37,-0.54,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9440.42,-84.41,-0.89,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40954.87,-11.19,-0.03,40966.06,41405.37,32124.65
BSE 1000,10822.75,-86.75,-0.80,10909.50,11234.91,9066.73
BSE India 150,19085.85,-162.20,-0.84,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8255.84,16.23,0.20,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9443.63,-94.07,-0.99,9537.70,10319.22,7774.05
BSE Energy,12262.58,88.01,0.72,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19131.55,31.27,0.16,19100.28,21490.85,18061.74
BSE Financial Services,13250.56,-74.44,-0.56,13325.00,13392.39,10599.58
BSE Healthcare,43493.04,81.05,0.19,43411.99,46018.05,37028.95
BSE Industrials,15135.78,-112.69,-0.74,15248.47,15343.81,11380.29
BSE Private Banks Index,20889.07,-70.46,-0.34,20959.53,21724.28,16829.71
BSE Information Technology,29341.03,-1286.81,-4.20,30627.84,38832.62,29081.49
BSE Telecommunication,3044.49,-48.63,-1.57,3093.12,3203.99,2439.79
BSE Utilities,5450.31,55.88,1.04,5394.43,5614.90,4499.86
BSE AUTO,61894.35,-309.78,-0.50,62204.13,64584.14,42834.11
BSE BANKEX,68602.12,-64.15,-0.09,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,70128.92,354.87,0.51,69774.05,73125.09,54567.64
BSE PSU BANK,5529.02,28.91,0.53,5500.11,5556.83,3245.90
