Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76982.16,-253.30,-0.33,77235.46,86159.02,71545.81
BSE FOCUSED MIDCAP,26347.32,-17.61,-0.07,26364.93,26494.15,20835.25
BSE SENSEX 50,25297.13,-84.57,-0.33,25381.70,27541.52,23185.03
BSE SENSEX Next 50,88955.92,-63.79,-0.07,89019.71,89802.84,74029.08
BSE 100,25853.69,-72.43,-0.28,25926.12,27621.72,23249.92
BSE SENSEX SIXTY,32753.27,-113.20,-0.34,32866.47,35434.57,29895.59
BSE Bharat 22 Index,8766.85,-57.91,-0.66,8824.76,9837.10,8145.03
BSE 200,11347.65,-36.66,-0.32,11384.31,11944.41,10077.77
BSE 150 MidCap Index,17190.77,-55.80,-0.32,17246.57,17354.90,14130.50
BSE 250 SmallCap Index,7199.76,-34.44,-0.48,7234.20,7282.81,5605.74
BSE 250 LargeMidCap Index,10823.72,-37.07,-0.34,10860.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12839.64,-48.39,-0.38,12888.03,12957.09,10400.68
BSE 500,36618.46,-130.77,-0.36,36749.23,37874.46,31965.51
BSE SmallCap Select Index,9096.34,-47.89,-0.52,9144.23,9171.87,6803.36
BSE MidCap Select Index,18783.86,1.86,0.01,18782.00,18965.11,14644.25
BSE 100 LargeCap TMC Index,9110.51,-31.70,-0.35,9142.21,9738.10,8212.16
BSE SENSEX NEXT 30,42522.60,-178.58,-0.42,42701.18,43479.87,36415.87
BSE 1000,10976.61,-39.62,-0.36,11016.23,11234.91,9480.66
BSE India 150,18715.04,-60.93,-0.32,18775.97,19711.88,16644.76
BSE MidCap,49043.95,-226.16,-0.46,49270.11,-,-
BSE SmallCap,58066.69,257.20,0.44,57809.49,-,-
BSE SENSEX Next 50 TMC,15201.19,-58.30,-0.38,15259.49,-,-
BSE LargeMidCap,10715.95,-56.11,-0.52,10772.06,-,-
BSE AllCap,10813.14,-38.66,-0.36,10851.80,-,-
BSE LargeCap,9567.24,-51.47,-0.54,9618.71,-,-
BSE MidSmallCap,14299.70,2.03,0.01,14297.67,-,-
BSE SENSEX 50 TMC,8104.79,-48.63,-0.60,8153.42,-,-
BSE NEXT 500,17529.99,67.85,0.39,17462.14,-,-
BSE 250 MICROCAP,19645.62,81.99,0.42,19563.63,-,-
BSE Next 250 MICROCAP,5927.18,18.17,0.31,5909.01,-,-
BSE Smallcap 500,10110.37,26.15,0.26,10084.22,-,-
BSE Total Market,11016.22,-41.62,-0.38,11057.84,-,-
BSE Commodities,8627.12,-54.91,-0.63,8682.03,8923.87,7268.95
BSE Consumer Discretionary,10290.20,-6.80,-0.07,10297.00,10413.48,8158.47
BSE Energy,11324.03,-23.16,-0.20,11347.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,17996.29,-31.15,-0.17,18027.44,21490.85,16740.58
BSE Financial Services,12479.67,-39.77,-0.32,12519.44,13392.39,10959.13
BSE Healthcare,50633.33,-180.50,-0.36,50813.83,51574.61,40239.45
BSE Industrials,16617.95,-157.77,-0.94,16775.72,17152.55,13118.74
BSE Private Banks Index,19787.08,-54.05,-0.27,19841.13,21724.28,17277.69
BSE Information Technology,29188.66,82.93,0.28,29105.73,38598.21,25164.70
BSE Telecommunication,3609.30,-37.76,-1.04,3647.06,3793.58,2676.37
BSE Utilities,5537.09,-53.72,-0.96,5590.81,6419.58,4789.17
BSE AUTO,64533.61,-27.25,-0.04,64560.86,65675.73,52099.69
BSE BANKEX,64807.34,-76.92,-0.12,64884.26,69406.97,56230.38
BSE CAPITAL GOODS,79301.09,-1067.75,-1.33,80368.84,84777.05,61099.75
BSE PSU BANK,4856.50,-1.11,-0.02,4857.61,5590.18,3804.43
BSE Insurance,1535.38,-8.50,-0.55,1543.88,1845.38,1519.16
BSE Hospitals,5235.96,-14.58,-0.28,5250.54,5498.15,4325.16
BSE CONSUMER DURABLES,64643.74,-237.18,-0.37,64880.92,66148.63,51821.68
BSE METAL,41569.86,-209.67,-0.50,41779.53,45388.14,30311.19
BSE OIL & GAS,26231.00,-7.36,-0.03,26238.36,29833.46,25073.03
BSE Top 10 Banks,16644.48,-52.01,-0.31,16696.49,18504.60,14995.72
BSE POWER,7493.98,-105.82,-1.39,7599.80,8573.90,5983.27
BSE REALTY,7000.15,-3.21,-0.05,7003.36,7568.28,4956.78
BSE Services,1621.01,-1.68,-0.10,1622.69,1706.54,1281.34
BSE Focused IT,36879.48,121.86,0.33,36757.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2059.93,0.41,0.02,2059.52,2081.02,1547.96
BSE Housing Finance,1481.66,6.87,0.47,1474.79,1589.31,1438.53
BSE MidSmall Private Banks,1739.81,2.31,0.13,1737.50,1753.89,1656.15
BSE CAPITAL MARKETS,3933.98,5.05,0.13,3928.93,-,-
BSE MidSmall IT,19888.26,-300.25,-1.49,20188.51,-,-
BSE REITS,1163.38,-4.21,-0.36,1167.59,-,-
BSE INDIA SECTOR LEADERS,14817.82,-55.46,-0.37,14873.28,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4470.11,-18.34,-0.41,4488.45,4687.06,3943.92
BSE POWER & ENERGY,3866.82,-22.06,-0.57,3888.88,4309.06,3582.65
BSE India Infrastructure Index,573.22,-2.60,-0.45,575.82,633.79,528.80
BSE India Manufacturing Index,1091.20,-3.64,-0.33,1094.84,1124.57,999.44
BSE CPSE,3834.63,-27.41,-0.71,3862.04,4265.39,3559.27
BSE PSU,20736.82,-92.83,-0.45,20829.65,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2358.96,-8.31,-0.35,2367.27,2492.58,2077.55
BSE INTERNET ECONOMY,3292.95,15.00,0.46,3277.95,3312.57,2539.25
BSE PREMIUM CONSUMPTION,5572.91,8.67,0.16,5564.24,5740.96,4372.00
BSE India Defence,8235.87,-99.26,-1.19,8335.13,8352.22,5881.43
BSE TECK,15408.55,-0.68,0.00,15409.23,19167.87,13891.13
BSE 500 Shariah,9820.61,-41.98,-0.43,9862.59,-,-
BSE Financials Ex-Banks 30 Index,10245.00,-18.06,-0.18,10263.06,-,-
BSE Housing Index,3388.59,-28.97,-0.85,3417.56,-,-
BSE Multicap Consumption (50:30:20),11455.06,-52.88,-0.46,11507.94,-,-
BSE Clean Environment,6911.36,-42.29,-0.61,6953.65,-,-
BSE Saatvik 100,11688.63,-67.18,-0.57,11755.81,-,-
BSE REITS and Commercial Real Estate,1557.08,-7.70,-0.49,1564.78,-,-
,,,,,Update Time,19-Aug 11:58
