Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8462.36,12.50,0.15,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9833.71,47.76,0.49,9785.95,10319.22,7774.05
BSE Energy,12356.13,22.34,0.18,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19148.17,-6.93,-0.04,19155.10,21490.85,18061.74
BSE Financial Services,13241.45,10.60,0.08,13230.85,13381.23,10599.58
BSE Healthcare,43184.13,580.58,1.36,42603.55,46018.05,37028.95
BSE Industrials,15063.37,-5.49,-0.04,15068.86,15343.81,11380.29
BSE Private Banks Index,21094.69,-27.77,-0.13,21122.46,21724.28,16829.71
BSE Information Technology,33918.70,-597.37,-1.73,34516.07,41174.05,30458.02
BSE Telecommunication,3128.54,17.13,0.55,3111.41,3203.99,2439.79
BSE Utilities,5376.22,19.92,0.37,5356.30,5614.90,4474.43
BSE AUTO,63325.24,771.41,1.23,62553.83,64584.14,42834.11
BSE BANKEX,68096.21,113.66,0.17,67982.55,69406.97,54313.11
BSE CAPITAL GOODS,68997.95,22.97,0.03,68974.98,73125.09,54567.64
BSE PSU BANK,5175.61,37.82,0.74,5137.79,5198.65,3245.90
BSE CONSUMER DURABLES,59374.23,177.42,0.30,59196.81,63119.26,49772.57
BSE METAL,40448.78,156.34,0.39,40292.44,41045.73,25884.45
BSE OIL & GAS,29485.39,131.97,0.45,29353.42,29505.31,21949.84
BSE Top 10 Banks,18289.98,32.10,0.18,18257.88,18370.84,17601.94
BSE POWER,6851.54,3.56,0.05,6847.98,7048.02,5669.71
BSE REALTY,6650.39,38.76,0.59,6611.63,8165.49,5788.53
BSE Services,1546.67,-2.43,-0.16,1549.10,1646.98,1217.97
BSE Focused IT,41112.02,-729.73,-1.74,41841.75,49313.58,36211.60
BSE Insurance,1774.33,-0.72,-0.04,1775.05,-,-
BSE Hospitals,4790.13,147.70,3.18,4642.43,-,-
BSE CAPITAL MARKETS,3594.41,-31.88,-0.88,3626.29,-,-
BSE INDIA SECTOR LEADERS,15408.76,11.56,0.08,15397.20,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4586.03,2.18,0.05,4583.85,4687.06,3533.92
BSE POWER & ENERGY,3996.10,10.63,0.27,3985.47,3998.36,3194.96
BSE India Infrastructure Index,593.18,0.45,0.08,592.73,622.49,492.74
BSE India Manufacturing Index,1114.51,3.35,0.30,1111.16,1121.38,875.54
BSE CPSE,4028.23,-6.40,-0.16,4034.63,4044.27,3057.56
BSE PSU,22092.06,121.54,0.55,21970.52,22100.63,15647.00
BSE CAPITAL MARKETS & INSURANCE,2418.44,-10.93,-0.45,2429.37,2452.42,1716.05
BSE INTERNET ECONOMY,3046.78,-20.39,-0.66,3067.17,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5410.93,4.78,0.09,5406.15,5740.96,4368.36
BSE India Defence,6768.01,-22.61,-0.33,6790.62,7099.89,6322.64
BSE TECK,17422.54,-185.56,-1.05,17608.10,19167.87,15284.97
BSE 500 Shariah,9860.02,7.80,0.08,9852.22,-,-
BSE Financials Ex-Banks 30 Index,10198.26,-1.49,-0.01,10199.75,-,-
BSE Housing Index,3373.24,26.33,0.79,3346.91,-,-
BSE Multicap Consumption (50:30:20),11339.33,44.34,0.39,11294.99,-,-
BSE Clean Environment,6098.29,6.59,0.11,6091.70,-,-
BSE REITs and InvITs Index,158.00,0.90,0.57,157.10,-,-
,,,,,Update Time,12-Feb 08:51
