Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82579.20,-715.46,-0.86,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23319.12,-216.93,-0.92,23536.05,25388.27,18935.55
BSE SENSEX 50,26628.09,-212.41,-0.79,26840.50,27541.52,22582.21
BSE SENSEX Next 50,84841.90,-555.72,-0.65,85397.62,88146.87,69787.64
BSE 100,26691.76,-205.55,-0.76,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34281.32,-270.76,-0.78,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9738.63,-12.16,-0.12,9750.79,9766.44,7356.51
BSE 200,11566.81,-86.10,-0.74,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15925.07,-126.55,-0.79,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6303.70,-62.31,-0.98,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10953.94,-82.34,-0.75,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11675.42,-100.05,-0.85,11775.47,12466.64,9555.95
BSE 500,36535.38,-282.48,-0.77,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7735.55,-72.91,-0.93,7808.46,8351.29,5962.56
BSE MidCap Select Index,16660.30,-137.48,-0.82,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9454.84,-69.99,-0.73,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40769.39,-196.67,-0.48,40966.06,41405.37,32124.65
BSE 1000,10823.66,-85.84,-0.79,10909.50,11234.91,9066.73
BSE India 150,19105.00,-143.05,-0.74,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8211.81,-27.80,-0.34,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9442.23,-95.47,-1.00,9537.70,10319.22,7774.05
BSE Energy,12195.10,20.53,0.17,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,18991.35,-108.93,-0.57,19100.28,21490.85,18061.74
BSE Financial Services,13271.09,-53.91,-0.40,13325.00,13392.39,10599.58
BSE Healthcare,43223.98,-188.01,-0.43,43411.99,46018.05,37028.95
BSE Industrials,15158.99,-89.48,-0.59,15248.47,15343.81,11380.29
BSE Private Banks Index,20934.40,-25.13,-0.12,20959.53,21724.28,16829.71
BSE Information Technology,29647.78,-980.06,-3.20,30627.84,38832.62,29630.06
BSE Telecommunication,3036.51,-56.61,-1.83,3093.12,3203.99,2439.79
BSE Utilities,5371.29,-23.14,-0.43,5394.43,5614.90,4499.86
BSE AUTO,61854.14,-349.99,-0.56,62204.13,64584.14,42834.11
BSE BANKEX,68576.12,-90.15,-0.13,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,69294.34,-479.71,-0.69,69774.05,73125.09,54567.64
BSE PSU BANK,5489.76,-10.35,-0.19,5500.11,5528.30,3245.90
BSE Hospitals,4854.82,-21.66,-0.44,4876.48,5427.67,4368.92
BSE CONSUMER DURABLES,58969.75,-228.83,-0.39,59198.58,63119.26,49772.57
BSE METAL,39562.06,87.06,0.22,39475.00,41045.73,25884.45
BSE OIL & GAS,29172.63,79.64,0.27,29092.99,29613.65,21949.84
BSE Top 10 Banks,18306.71,-19.39,-0.11,18326.10,18504.60,17601.94
BSE POWER,6905.59,-27.34,-0.39,6932.93,7048.02,5669.71
BSE REALTY,6283.97,-85.67,-1.34,6369.64,8165.49,5788.53
BSE Services,1502.75,-10.59,-0.70,1513.34,1646.98,1217.97
BSE Focused IT,35742.40,-1147.39,-3.11,36889.79,46730.83,35715.89
BSE Insurance,1840.39,25.74,1.42,1814.65,-,-
BSE CAPITAL MARKETS,3528.85,14.48,0.41,3514.37,-,-
BSE INDIA SECTOR LEADERS,14973.61,-143.06,-0.95,15116.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4462.17,-30.60,-0.68,4492.77,4687.06,3533.92
BSE POWER & ENERGY,3979.60,-0.07,0.00,3979.67,4006.78,3194.96
BSE India Infrastructure Index,593.78,-2.49,-0.42,596.27,622.49,492.74
BSE India Manufacturing Index,1108.53,-3.80,-0.34,1112.33,1121.38,875.54
BSE CPSE,3998.82,-13.26,-0.33,4012.08,4044.79,3057.56
BSE PSU,22328.10,-41.02,-0.18,22369.12,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2425.47,-16.74,-0.69,2442.21,2453.56,1716.05
BSE INTERNET ECONOMY,2853.61,-63.50,-2.18,2917.11,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5137.13,-59.11,-1.14,5196.24,5740.96,4368.36
BSE India Defence,6674.93,-69.79,-1.03,6744.72,7099.89,6322.64
BSE TECK,15733.73,-497.29,-3.06,16231.02,19167.87,15284.97
BSE 500 Shariah,9645.08,23.93,0.25,9621.15,-,-
BSE Financials Ex-Banks 30 Index,10317.67,66.12,0.64,10251.55,-,-
BSE Housing Index,3325.14,4.31,0.13,3320.83,-,-
BSE Multicap Consumption (50:30:20),11086.97,40.78,0.37,11046.19,-,-
BSE Clean Environment,5889.57,-0.85,-0.01,5890.42,-,-
BSE REITs and InvITs Index,153.17,0.16,0.10,153.01,-,-
,,,,,Update Time,24-Feb 09:41
