Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77478.69,736.87,0.96,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25649.00,256.52,1.01,25392.48,25685.73,20835.25
BSE SENSEX 50,25324.03,231.11,0.92,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87253.03,943.52,1.09,86309.51,88146.87,74029.08
BSE 100,25772.94,244.00,0.96,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32757.50,300.83,0.93,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8929.79,69.66,0.79,8860.13,9837.10,8145.03
BSE 200,11321.36,113.05,1.01,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16968.37,201.84,1.20,16766.53,16989.44,14130.50
BSE 250 SmallCap Index,7148.58,79.92,1.13,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10780.31,108.99,1.02,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12698.97,147.95,1.18,12551.02,12714.21,10400.68
BSE 500,36459.19,372.64,1.03,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8769.40,82.25,0.95,8687.15,8815.22,6803.36
BSE MidCap Select Index,18320.19,262.58,1.45,18057.61,18339.45,14644.25
BSE 100 LargeCap TMC Index,9098.79,87.07,0.97,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41627.97,335.58,0.81,41292.39,42723.73,36415.87
BSE 1000,10909.42,111.76,1.04,10797.66,11234.91,9480.66
BSE India 150,18649.63,181.53,0.98,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8560.14,133.74,1.59,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9804.23,61.39,0.63,9742.84,10319.22,8158.47
BSE Energy,11347.65,122.46,1.09,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18396.74,5.27,0.03,18391.47,21490.85,16740.58
BSE Financial Services,12755.14,159.98,1.27,12595.16,13392.39,10959.13
BSE Healthcare,49873.10,74.34,0.15,49798.76,50385.95,40239.45
BSE Industrials,16300.12,198.64,1.23,16101.48,17152.55,13118.74
BSE Private Banks Index,20698.28,253.23,1.24,20445.05,21724.28,17277.69
