Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77409.98,254.36,0.33,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25236.10,8.85,0.04,25227.25,25388.27,20835.25
BSE SENSEX 50,25292.80,83.52,0.33,25209.28,27541.52,23185.03
BSE SENSEX Next 50,87034.92,441.79,0.51,86593.13,88146.87,74029.08
BSE 100,25734.85,94.05,0.37,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32737.27,104.37,0.32,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9257.14,43.52,0.47,9213.62,9837.10,8145.03
BSE 200,11297.57,46.55,0.41,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16708.57,68.89,0.41,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7011.59,46.71,0.67,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10747.15,43.81,0.41,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12487.95,62.13,0.50,12425.82,12493.57,10400.68
BSE 500,36284.69,158.87,0.44,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8632.81,36.83,0.43,8595.98,8650.42,6803.36
BSE MidCap Select Index,18065.81,59.28,0.33,18006.53,18078.66,14644.25
BSE 100 LargeCap TMC Index,9104.10,37.46,0.41,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41636.10,118.25,0.28,41517.85,42723.73,36415.87
BSE 1000,10843.09,49.00,0.45,10794.09,11234.91,9480.66
BSE India 150,18604.86,74.66,0.40,18530.20,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE INDIA SECTOR LEADERS,14699.86,97.25,0.67,14602.61,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4476.69,11.52,0.26,4465.17,4687.06,3943.92
BSE POWER & ENERGY,4072.63,32.97,0.82,4039.66,4309.06,3582.65
BSE India Infrastructure Index,613.65,5.03,0.83,608.62,633.79,528.80
BSE India Manufacturing Index,1083.57,1.10,0.10,1082.47,1124.57,999.44
BSE CPSE,3988.54,22.24,0.56,3966.30,4265.39,3559.27
BSE PSU,21331.73,149.92,0.71,21181.81,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2447.06,35.49,1.47,2411.57,2492.58,2077.55
BSE INTERNET ECONOMY,3000.70,5.52,0.18,2995.18,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5197.44,56.82,1.11,5140.62,5740.96,4372.00
BSE India Defence,7935.38,41.14,0.52,7894.24,7965.55,5881.43
BSE TECK,14904.56,-114.94,-0.77,15019.50,19167.87,14261.84
BSE 500 Shariah,9651.65,9.69,0.10,9641.97,-,-
BSE Financials Ex-Banks 30 Index,9732.83,26.22,0.27,9706.61,-,-
BSE Housing Index,3313.17,12.67,0.38,3300.50,-,-
BSE Multicap Consumption (50:30:20),10917.30,51.03,0.47,10866.27,-,-
BSE Clean Environment,7341.01,22.13,0.30,7318.88,-,-
BSE Saatvik 100,11669.55,43.60,0.38,11625.95,-,-
,,,,,Update Time,18-Jun 21:11
