Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83484.75,-332.94,-0.40,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24216.35,-112.90,-0.46,24329.25,25388.27,18935.55
BSE SENSEX 50,26803.52,-118.20,-0.44,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85655.03,-410.63,-0.48,86065.66,88146.87,69787.64
BSE 100,26882.55,-120.51,-0.45,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34468.40,-170.14,-0.49,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9371.70,-60.46,-0.64,9432.16,9494.05,7356.51
BSE 200,11611.84,-54.78,-0.47,11666.62,11944.41,9698.87
BSE 150 MidCap Index,16029.11,-124.51,-0.77,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6333.97,-56.16,-0.88,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10998.80,-57.16,-0.52,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11745.20,-95.38,-0.81,11840.58,12466.64,9555.95
BSE 500,36687.34,-202.87,-0.55,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7712.82,-121.98,-1.56,7834.80,8351.29,5962.56
BSE MidCap Select Index,17114.72,-142.33,-0.82,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9487.39,-42.78,-0.45,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40131.15,-351.94,-0.87,40483.09,41405.37,32124.65
BSE 1000,10875.55,-61.77,-0.56,10937.32,11234.91,9066.73
BSE India 150,19200.59,-90.25,-0.47,19290.84,19711.88,17474.55
BSE MidCap,46117.04,275.31,0.60,45841.73,-,-
BSE SmallCap,49621.19,465.44,0.95,49155.75,-,-
BSE SENSEX Next 50 TMC,14280.48,106.08,0.75,14174.40,-,-
BSE LargeMidCap,10921.58,36.19,0.33,10885.39,-,-
BSE AllCap,10714.23,44.91,0.42,10669.32,-,-
BSE LargeCap,9923.08,27.55,0.28,9895.53,-,-
BSE MidSmallCap,12799.26,98.29,0.77,12700.97,-,-
BSE 250 LargeMidCap 65:35 Index,12159.27,312.12,2.63,11847.15,-,-
BSE SENSEX 50 TMC,8685.82,13.88,0.16,8671.94,-,-
BSE NEXT 500,14597.37,177.28,1.23,14420.09,-,-
BSE 250 MICROCAP,16666.72,173.10,1.05,16493.62,-,-
BSE Next 250 MICROCAP,4701.86,78.79,1.70,4623.07,-,-
BSE Commodities,8224.51,-101.87,-1.22,8326.38,8402.88,6463.97
BSE Consumer Discretionary,9493.77,-79.93,-0.83,9573.70,10319.22,7774.05
BSE Energy,12214.26,-20.01,-0.16,12234.27,12537.31,9597.62
BSE Fast Moving Consumer Goods,18709.07,-3.62,-0.02,18712.69,21490.85,18061.74
BSE Financial Services,13110.03,-46.66,-0.35,13156.69,13381.23,10599.58
