Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75914.49,-95.21,-0.13,76009.70,86159.02,71545.81
BSE FOCUSED MIDCAP,24581.81,100.68,0.41,24481.13,25388.27,20835.25
BSE SENSEX 50,24990.73,-25.32,-0.10,25016.05,27541.52,23185.03
BSE SENSEX Next 50,85322.63,207.98,0.24,85114.65,88146.87,74029.08
BSE 100,25387.86,-8.58,-0.03,25396.44,27621.72,23249.92
BSE SENSEX SIXTY,32365.80,-27.90,-0.09,32393.70,35434.57,29895.59
BSE Bharat 22 Index,9303.93,4.74,0.05,9299.19,9837.10,8145.03
BSE 200,11169.55,10.16,0.09,11159.39,11944.41,10077.77
BSE 150 MidCap Index,16641.78,82.27,0.50,16559.51,16692.37,14130.50
BSE 250 SmallCap Index,6817.14,38.52,0.57,6778.62,7225.32,5605.74
BSE 250 LargeMidCap Index,10635.67,11.54,0.11,10624.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12338.47,63.87,0.52,12274.60,12466.64,10400.68
BSE 500,35843.15,55.16,0.15,35787.99,37874.46,31965.51
BSE SmallCap Select Index,8518.17,30.75,0.36,8487.42,8586.65,6803.36
BSE MidCap Select Index,17673.65,68.69,0.39,17604.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,8992.52,-0.63,-0.01,8993.15,9738.10,8212.16
BSE SENSEX NEXT 30,42342.27,18.11,0.04,42324.16,42491.30,36415.87
BSE 1000,10691.28,18.98,0.18,10672.30,11234.91,9480.66
BSE India 150,18387.19,5.07,0.03,18382.12,19711.88,16644.76
BSE MidCap,47106.07,113.89,0.24,46992.18,-,-
BSE SmallCap,53275.17,179.37,0.34,53095.80,-,-
BSE SENSEX Next 50 TMC,14637.83,14.41,0.10,14623.42,-,-
BSE LargeMidCap,10486.61,-21.09,-0.20,10507.70,-,-
BSE AllCap,10467.76,-11.85,-0.11,10479.61,-,-
BSE LargeCap,9402.45,-28.29,-0.30,9430.74,-,-
BSE MidSmallCap,13410.81,38.98,0.29,13371.83,-,-
BSE SENSEX 50 TMC,8020.92,-40.08,-0.50,8061.00,-,-
BSE NEXT 500,15697.70,91.94,0.59,15605.76,-,-
BSE 250 MICROCAP,17659.25,108.42,0.62,17550.83,-,-
BSE Next 250 MICROCAP,5257.36,27.11,0.52,5230.25,-,-
