Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83776.82,-456.82,-0.54,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24209.49,-211.59,-0.87,24421.08,25388.27,18935.55
BSE SENSEX 50,26975.88,-132.52,-0.49,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86179.04,-692.19,-0.80,86871.23,88146.87,69787.64
BSE 100,27054.21,-148.50,-0.55,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34726.70,-169.78,-0.49,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9579.46,-11.91,-0.12,9591.37,9634.32,7356.51
BSE 200,11712.73,-63.97,-0.54,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16251.04,-112.78,-0.69,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6445.25,-58.42,-0.90,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11095.06,-62.07,-0.56,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11921.85,-90.88,-0.76,12012.73,12466.64,9555.95
BSE 500,37037.75,-218.97,-0.59,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7870.74,-44.27,-0.56,7915.01,8351.29,5962.56
BSE MidCap Select Index,17169.78,-124.91,-0.72,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9557.50,-50.01,-0.52,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41053.54,-118.44,-0.29,41171.98,41405.37,32124.65
BSE 1000,10986.51,-63.78,-0.58,11050.29,11234.91,9066.73
BSE India 150,19346.43,-102.43,-0.53,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.05,17.32,0.17,9994.73,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
BSE Next 250 MICROCAP,4809.45,-11.85,-0.25,4821.30,-,-
BSE Commodities,8429.61,-32.75,-0.39,8462.36,8488.06,6463.97
BSE Consumer Discretionary,9781.82,-51.89,-0.53,9833.71,10319.22,7774.05
BSE Energy,12215.14,-140.99,-1.14,12356.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19072.07,-76.10,-0.40,19148.17,21490.85,18061.74
BSE Financial Services,13253.78,12.33,0.09,13241.45,13381.23,10599.58
BSE Healthcare,43041.53,-142.60,-0.33,43184.13,46018.05,37028.95
BSE Industrials,15058.83,-4.54,-0.03,15063.37,15343.81,11380.29
BSE Private Banks Index,21077.20,-17.49,-0.08,21094.69,21724.28,16829.71
BSE Information Technology,32398.54,-1520.16,-4.48,33918.70,41174.05,30458.02
BSE Telecommunication,3123.64,-4.90,-0.16,3128.54,3203.99,2439.79
BSE Utilities,5354.11,-22.11,-0.41,5376.22,5614.90,4474.43
BSE AUTO,63265.68,-59.56,-0.09,63325.24,64584.14,42834.11
BSE BANKEX,68009.06,-87.15,-0.13,68096.21,69406.97,54313.11
BSE CAPITAL GOODS,68831.06,-166.89,-0.24,68997.95,73125.09,54567.64
BSE PSU BANK,5146.92,-28.69,-0.55,5175.61,5198.65,3245.90
BSE CONSUMER DURABLES,59323.10,-51.13,-0.09,59374.23,63119.26,49772.57
BSE METAL,40461.98,13.20,0.03,40448.78,41045.73,25884.45
BSE OIL & GAS,29117.08,-368.31,-1.25,29485.39,29613.65,21949.84
BSE Top 10 Banks,18303.42,13.44,0.07,18289.98,18370.84,17601.94
BSE POWER,6830.50,-21.04,-0.31,6851.54,7048.02,5669.71
BSE REALTY,6571.62,-78.77,-1.18,6650.39,8165.49,5788.53
BSE Services,1531.00,-15.67,-1.01,1546.67,1646.98,1217.97
BSE Focused IT,39228.53,-1883.49,-4.58,41112.02,49313.58,36211.60
BSE Insurance,1774.33,-0.72,-0.04,1775.05,-,-
BSE Hospitals,4790.13,147.70,3.18,4642.43,-,-
BSE CAPITAL MARKETS,3594.41,-31.88,-0.88,3626.29,-,-
BSE INDIA SECTOR LEADERS,15286.07,-122.69,-0.80,15408.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4545.24,-40.79,-0.89,4586.03,4687.06,3533.92
BSE POWER & ENERGY,3963.77,-32.33,-0.81,3996.10,4006.78,3194.96
BSE India Infrastructure Index,589.62,-3.56,-0.60,593.18,622.49,492.74
BSE India Manufacturing Index,1111.18,-3.33,-0.30,1114.51,1121.38,875.54
BSE CPSE,4006.97,-21.26,-0.53,4028.23,4044.79,3057.56
BSE PSU,22021.13,-70.93,-0.32,22092.06,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2415.08,-3.36,-0.14,2418.44,2452.42,1716.05
BSE INTERNET ECONOMY,3011.06,-35.72,-1.17,3046.78,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5374.87,-36.06,-0.67,5410.93,5740.96,4368.36
BSE India Defence,6738.70,-29.31,-0.43,6768.01,7099.89,6322.64
BSE TECK,16899.35,-523.19,-3.00,17422.54,19167.87,15284.97
BSE 500 Shariah,9860.02,7.80,0.08,9852.22,-,-
BSE Financials Ex-Banks 30 Index,10198.26,-1.49,-0.01,10199.75,-,-
BSE Housing Index,3373.24,26.33,0.79,3346.91,-,-
