Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83022.61,207.90,0.25,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23463.77,-385.69,-1.62,23849.46,25388.27,18935.55
BSE SENSEX 50,26748.94,46.82,0.18,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85156.98,-342.55,-0.40,85499.53,88146.87,69787.64
BSE 100,26808.58,17.71,0.07,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34434.02,56.99,0.17,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9710.10,7.07,0.07,9703.03,9760.87,7356.51
BSE 200,11614.99,8.31,0.07,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16006.52,-78.66,-0.49,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6349.87,16.22,0.26,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11001.14,6.58,0.06,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11743.42,-29.50,-0.25,11772.92,12466.64,9555.95
BSE 500,36702.77,28.45,0.08,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7786.95,10.18,0.13,7776.77,8351.29,5962.56
BSE MidCap Select Index,16765.00,-298.15,-1.75,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9493.54,19.65,0.21,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40801.16,-65.33,-0.16,40866.49,41405.37,32124.65
BSE 1000,10876.81,7.79,0.07,10869.02,11234.91,9066.73
BSE India 150,19186.98,10.63,0.06,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8208.72,-40.53,-0.49,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9515.23,7.11,0.07,9508.12,10319.22,7774.05
