Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78632.39,347.32,0.44,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25492.69,64.16,0.25,25428.53,25511.45,20835.25
BSE SENSEX 50,25677.98,98.05,0.38,25579.93,27541.52,23185.03
BSE SENSEX Next 50,87060.14,-89.18,-0.10,87149.32,88146.87,74029.08
BSE 100,26048.46,74.12,0.29,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33201.89,112.44,0.34,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9042.00,-30.70,-0.34,9072.70,9837.10,8145.03
BSE 200,11409.05,20.39,0.18,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16824.55,-32.50,-0.19,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7102.15,-44.46,-0.62,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10854.32,13.50,0.12,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12599.94,-43.02,-0.34,12642.96,12671.11,10400.68
BSE 500,36657.23,16.34,0.04,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8687.14,-81.00,-0.92,8768.14,8815.22,6803.36
BSE MidCap Select Index,18209.14,-17.13,-0.09,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9203.43,20.10,0.22,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,41985.46,-23.32,-0.06,42008.78,42723.73,36415.87
BSE 1000,10959.17,0.92,0.01,10958.25,11234.91,9480.66
BSE India 150,18808.86,39.68,0.21,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
