Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77694.63,40.03,0.05,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25716.93,8.47,0.03,25708.46,25919.49,20835.25
BSE SENSEX 50,25457.44,29.01,0.11,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87576.15,27.79,0.03,87548.36,88146.87,74029.08
BSE 100,25899.53,24.15,0.09,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32921.69,44.03,0.13,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8836.26,10.22,0.12,8826.04,9837.10,8145.03
BSE 200,11359.14,5.14,0.05,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16970.46,-35.04,-0.21,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7060.11,-27.12,-0.38,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10815.34,2.21,0.02,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12646.36,-33.72,-0.27,12680.08,12770.77,10400.68
BSE 500,36516.79,-8.16,-0.02,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8801.20,-18.24,-0.21,8819.44,8833.54,6803.36
BSE MidCap Select Index,18474.90,-47.57,-0.26,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9136.94,8.10,0.09,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42108.87,127.81,0.30,41981.06,42723.73,36415.87
BSE 1000,10915.58,-6.19,-0.06,10921.77,11234.91,9480.66
BSE India 150,18738.90,14.14,0.08,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8582.25,-4.39,-0.05,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10022.12,-5.68,-0.06,10027.80,10319.22,8158.47
BSE Energy,11245.44,53.60,0.48,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18577.84,63.39,0.34,18514.45,21490.85,16740.58
BSE Financial Services,12484.56,-42.61,-0.34,12527.17,13392.39,10959.13
BSE Healthcare,50786.45,-23.36,-0.05,50809.81,50963.09,40239.45
BSE Industrials,15784.62,-95.42,-0.60,15880.04,17152.55,13118.74
BSE Private Banks Index,20046.38,-85.87,-0.43,20132.25,21724.28,17277.69
BSE Information Technology,30323.12,404.14,1.35,29918.98,38598.21,25164.70
BSE Telecommunication,3552.43,4.72,0.13,3547.71,3793.58,2676.37
BSE Utilities,5743.87,-14.21,-0.25,5758.08,6419.58,4789.17
BSE AUTO,61496.62,436.89,0.72,61059.73,64584.14,52099.69
BSE BANKEX,64579.36,-309.79,-0.48,64889.15,69406.97,56230.38
BSE CAPITAL GOODS,75390.41,-744.93,-0.98,76135.34,84777.05,61099.75
BSE PSU BANK,4666.97,-14.16,-0.30,4681.13,5590.18,3804.43
BSE Insurance,1579.33,1.24,0.08,1578.09,1845.38,1519.16
BSE Hospitals,5425.08,-10.66,-0.20,5435.74,5498.15,4325.16
BSE CONSUMER DURABLES,64803.07,-361.23,-0.55,65164.30,65572.53,51821.68
BSE METAL,40928.61,113.38,0.28,40815.23,45388.14,30242.04
BSE OIL & GAS,26251.21,130.89,0.50,26120.32,29833.46,25073.03
BSE Top 10 Banks,16815.12,-58.30,-0.35,16873.42,18504.60,14995.72
BSE POWER,7533.03,-37.72,-0.50,7570.75,8573.90,5983.27
BSE REALTY,7087.79,-81.22,-1.13,7169.01,7568.28,4956.78
BSE Services,1629.59,-12.21,-0.74,1641.80,1706.54,1281.34
BSE Focused IT,37853.42,490.28,1.31,37363.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2045.39,-12.25,-0.60,2057.64,2080.36,1547.96
BSE Housing Finance,1502.54,-11.46,-0.76,1514.00,1589.31,1438.53
BSE CAPITAL MARKETS,3844.45,17.44,0.46,3827.01,-,-
BSE MidSmall Private Banks,1734.43,-1.59,-0.09,1736.02,-,-
BSE MidSmall IT,19723.99,263.89,1.36,19460.10,-,-
BSE INDIA SECTOR LEADERS,14921.37,17.65,0.12,14903.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4419.88,7.45,0.17,4412.43,4687.06,3943.92
BSE POWER & ENERGY,3926.22,5.16,0.13,3921.06,4309.06,3582.65
BSE India Infrastructure Index,584.63,-2.56,-0.44,587.19,633.79,528.80
BSE India Manufacturing Index,1081.21,4.80,0.45,1076.41,1124.57,999.44
BSE CPSE,3833.48,1.24,0.03,3832.24,4265.39,3559.27
BSE PSU,20515.87,-9.86,-0.05,20525.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2359.12,-4.91,-0.21,2364.03,2492.58,2077.55
BSE INTERNET ECONOMY,3154.75,-9.26,-0.29,3164.01,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5530.01,-5.31,-0.10,5535.32,5740.96,4372.00
BSE India Defence,7678.02,-48.42,-0.63,7726.44,8110.60,5881.43
BSE TECK,15887.97,176.43,1.12,15711.54,19167.87,13891.13
BSE 500 Shariah,9679.28,109.76,1.15,9569.52,-,-
BSE Financials Ex-Banks 30 Index,10061.67,101.49,1.02,9960.18,-,-
BSE Housing Index,3425.52,18.42,0.54,3407.10,-,-
