Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77290.63,2674.05,3.58,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22650.85,870.49,4.00,21780.36,25388.27,19822.23
BSE SENSEX 50,24999.54,824.12,3.41,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80821.43,3191.33,4.11,77630.10,88146.87,74029.08
BSE 100,25128.64,859.73,3.54,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32252.14,1066.19,3.42,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9336.39,282.35,3.12,9054.04,9837.10,7808.35
BSE 200,10902.33,374.58,3.56,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15301.18,540.83,3.66,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6128.15,210.65,3.56,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10340.71,355.37,3.56,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11260.81,394.46,3.63,10866.35,12466.64,10168.55
BSE 500,34583.59,1188.54,3.56,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7473.23,265.50,3.68,7207.73,8351.29,6452.28
BSE MidCap Select Index,15997.92,604.91,3.93,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8883.14,302.90,3.53,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39093.23,1069.78,2.81,38023.45,41624.87,33900.53
BSE 1000,10260.19,353.67,3.57,9906.52,11234.91,9465.69
BSE India 150,18008.44,617.79,3.55,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8010.66,257.47,3.32,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8864.90,350.82,4.12,8514.08,10319.22,8158.47
BSE Energy,11477.31,381.77,3.44,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17792.26,447.61,2.58,17344.65,21490.85,16740.58
BSE Financial Services,12014.57,472.90,4.10,11541.67,13392.39,10959.13
BSE Healthcare,42600.94,951.00,2.28,41649.94,46018.05,39306.28
BSE Industrials,14587.97,632.59,4.53,13955.38,15343.81,11975.07
BSE Private Banks Index,19020.34,769.24,4.21,18251.10,21724.28,17277.69
BSE Information Technology,30688.00,529.97,1.76,30158.03,38831.45,27428.32
BSE Telecommunication,2881.17,82.08,2.93,2799.09,3203.99,2657.77
BSE Utilities,5479.88,117.42,2.19,5362.46,5614.90,4789.17
BSE AUTO,56187.51,2355.99,4.38,53831.52,64584.14,44872.54
BSE BANKEX,61921.82,2613.49,4.41,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69859.88,2477.62,3.68,67382.26,73125.09,57236.21
BSE PSU BANK,4857.44,220.22,4.75,4637.22,5590.18,3472.53
BSE Hospitals,4603.42,101.04,2.24,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,57069.58,2618.41,4.81,54451.17,63119.26,51821.68
BSE METAL,39883.78,1058.73,2.73,38825.05,41101.11,26378.18
BSE OIL & GAS,26611.10,1053.77,4.12,25557.33,29833.46,23741.14
BSE Top 10 Banks,16501.71,669.68,4.23,15832.03,18504.60,14995.72
BSE POWER,7043.13,177.66,2.59,6865.47,7130.86,5983.27
BSE REALTY,5687.88,259.91,4.79,5427.97,8165.49,4956.78
BSE Services,1445.21,78.57,5.75,1366.64,1646.98,1281.34
BSE Focused IT,37075.68,710.74,1.95,36364.94,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1698.74,71.32,4.38,1627.42,1856.97,1547.96
BSE Insurance,1555.76,3.24,0.21,1552.52,-,-
BSE CAPITAL MARKETS,3310.96,-17.15,-0.52,3328.11,-,-
BSE INDIA SECTOR LEADERS,14254.02,477.84,3.47,13776.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4254.25,157.74,3.85,4096.51,4687.06,3655.73
BSE POWER & ENERGY,3887.77,105.49,2.79,3782.28,4051.91,3501.99
BSE India Infrastructure Index,579.12,21.50,3.86,557.62,622.49,528.80
BSE India Manufacturing Index,1065.92,31.56,3.05,1034.36,1121.46,916.33
BSE CPSE,3953.47,110.07,2.86,3843.40,4076.96,3406.12
BSE PSU,21174.25,728.51,3.56,20445.74,22589.26,17430.52
BSE CAPITAL MARKETS & INSURANCE,2256.96,83.18,3.83,2173.78,2453.56,1840.14
BSE INTERNET ECONOMY,2769.18,104.60,3.93,2664.58,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4833.32,216.72,4.69,4616.60,5740.96,4372.00
BSE India Defence,6709.16,310.45,4.85,6398.71,7099.89,5881.43
BSE TECK,15901.81,294.55,1.89,15607.26,19167.87,14598.39
BSE 500 Shariah,8904.02,49.89,0.56,8854.13,-,-
BSE Financials Ex-Banks 30 Index,8941.80,11.02,0.12,8930.78,-,-
BSE Housing Index,2912.29,15.83,0.55,2896.46,-,-
BSE Multicap Consumption (50:30:20),9926.15,1.34,0.01,9924.81,-,-
BSE Clean Environment,5919.62,-6.13,-0.10,5925.75,-,-
,,,,,Update Time,08-Apr 09:11
