Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77312.18,509.28,0.66,76802.90,86159.02,71545.81
BSE FOCUSED MIDCAP,25319.03,90.80,0.36,25228.23,25400.32,20835.25
BSE SENSEX 50,25284.98,153.55,0.61,25131.43,27541.52,23185.03
BSE SENSEX Next 50,86988.58,275.64,0.32,86712.94,88146.87,74029.08
BSE 100,25725.40,141.03,0.55,25584.37,27621.72,23249.92
BSE SENSEX SIXTY,32731.33,189.72,0.58,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9297.76,22.69,0.24,9275.07,9837.10,8145.03
BSE 200,11303.33,56.37,0.50,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16811.71,58.51,0.35,16753.20,16845.83,14130.50
BSE 250 SmallCap Index,7094.56,47.55,0.67,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10758.32,53.90,0.50,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12589.00,57.70,0.46,12531.30,12602.60,10400.68
BSE 500,36363.26,188.72,0.52,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8709.76,23.61,0.27,8686.15,8741.81,6803.36
BSE MidCap Select Index,18186.47,45.03,0.25,18141.44,18273.11,14644.25
BSE 100 LargeCap TMC Index,9100.00,49.76,0.55,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41790.71,127.13,0.31,41663.58,42723.73,36415.87
BSE 1000,10878.56,59.29,0.55,10819.27,11234.91,9480.66
BSE India 150,18612.82,98.34,0.53,18514.48,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
BSE MidSmallCap,13824.74,74.95,0.55,13749.79,-,-
BSE SENSEX 50 TMC,8074.63,-56.32,-0.69,8130.95,-,-
BSE NEXT 500,16648.90,174.23,1.06,16474.67,-,-
BSE 250 MICROCAP,18656.22,191.66,1.04,18464.56,-,-
BSE Next 250 MICROCAP,5629.91,61.56,1.11,5568.35,-,-
BSE Smallcap 500,9770.18,65.15,0.67,9705.03,-,-
BSE Commodities,8624.26,27.06,0.31,8597.20,8923.87,7268.95
BSE Consumer Discretionary,9599.84,47.29,0.50,9552.55,10319.22,8158.47
BSE Energy,11573.66,123.44,1.08,11450.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18402.72,-11.36,-0.06,18414.08,21490.85,16740.58
BSE Financial Services,12565.78,77.33,0.62,12488.45,13392.39,10959.13
BSE Healthcare,47883.55,38.69,0.08,47844.86,48105.66,40239.45
BSE Industrials,16996.80,50.44,0.30,16946.36,17057.16,13118.74
BSE Private Banks Index,20194.83,94.89,0.47,20099.94,21724.28,17277.69
BSE Information Technology,27172.79,343.33,1.28,26829.46,38661.92,26177.88
BSE Telecommunication,3789.41,46.32,1.24,3743.09,3792.27,2676.37
BSE Utilities,6059.89,36.42,0.60,6023.47,6419.58,4789.17
BSE AUTO,59063.02,392.10,0.67,58670.92,64584.14,52099.69
BSE BANKEX,65308.15,235.54,0.36,65072.61,69406.97,56230.38
BSE CAPITAL GOODS,83589.91,-11.05,-0.01,83600.96,84088.20,61099.75
BSE PSU BANK,4930.43,10.91,0.22,4919.52,5590.18,3804.43
BSE Hospitals,5242.21,-32.85,-0.62,5275.06,5427.67,4325.16
BSE CONSUMER DURABLES,60736.30,-330.56,-0.54,61066.86,63119.26,51821.68
BSE METAL,42225.68,174.48,0.41,42051.20,45388.14,30107.23
BSE OIL & GAS,26712.21,233.71,0.88,26478.50,29833.46,25073.03
BSE Top 10 Banks,17058.57,96.77,0.57,16961.80,18504.60,14995.72
BSE POWER,8279.78,-9.49,-0.11,8289.27,8573.90,5983.27
BSE REALTY,6375.64,37.98,0.60,6337.66,7986.68,4956.78
BSE Services,1635.53,-0.64,-0.04,1636.17,1646.98,1281.34
BSE Focused IT,33978.35,412.07,1.23,33566.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1933.50,-5.29,-0.27,1938.79,1948.34,1547.96
BSE Insurance,1634.79,5.89,0.36,1628.90,-,-
BSE CAPITAL MARKETS,3971.12,13.66,0.35,3957.46,-,-
BSE Housing Finance,1525.55,9.26,0.61,1516.29,-,-
BSE INDIA SECTOR LEADERS,14703.60,77.28,0.53,14626.32,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4479.81,34.84,0.78,4444.97,4687.06,3943.92
BSE POWER & ENERGY,4088.24,31.14,0.77,4057.10,4309.06,3582.65
BSE India Infrastructure Index,618.32,3.27,0.53,615.05,633.79,528.80
BSE India Manufacturing Index,1085.25,4.56,0.42,1080.69,1124.57,999.44
BSE CPSE,4012.51,21.45,0.54,3991.06,4265.39,3559.27
BSE PSU,21386.64,94.20,0.44,21292.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2473.95,17.54,0.71,2456.41,2492.58,2077.55
BSE INTERNET ECONOMY,3045.42,26.83,0.89,3018.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5229.46,21.50,0.41,5207.96,5740.96,4372.00
BSE India Defence,7987.40,3.88,0.05,7983.52,8055.13,5881.43
BSE TECK,14790.88,163.33,1.12,14627.55,19167.87,14261.84
BSE 500 Shariah,9599.94,-51.71,-0.54,9651.65,-,-
BSE Financials Ex-Banks 30 Index,9739.38,6.55,0.07,9732.83,-,-
BSE Housing Index,3299.83,-13.34,-0.40,3313.17,-,-
BSE Multicap Consumption (50:30:20),10908.26,-9.04,-0.08,10917.30,-,-
BSE Clean Environment,7394.06,53.05,0.72,7341.01,-,-
BSE Saatvik 100,11585.56,-83.99,-0.72,11669.55,-,-
,,,,,Update Time,22-Jun 11:11
