Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73914.07,-69.11,-0.09,73983.18,86159.02,71545.81
BSE FOCUSED MIDCAP,24025.22,-4.85,-0.02,24030.07,25388.27,20835.25
BSE SENSEX 50,24268.75,-24.11,-0.10,24292.86,27541.52,23185.03
BSE SENSEX Next 50,82471.08,-377.22,-0.46,82848.30,88146.87,74029.08
BSE 100,24631.59,-42.06,-0.17,24673.65,27621.72,23249.92
BSE SENSEX SIXTY,31417.10,-38.26,-0.12,31455.36,35434.57,29895.59
BSE Bharat 22 Index,8931.83,-35.42,-0.39,8967.25,9837.10,8145.03
BSE 200,10815.05,-17.74,-0.16,10832.79,11944.41,10077.77
BSE 150 MidCap Index,15965.85,-18.39,-0.12,15984.24,16800.43,14130.50
BSE 250 SmallCap Index,6685.16,11.79,0.18,6673.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10290.20,-15.36,-0.15,10305.56,11319.13,9557.65
BSE 400 MidSmallCap Index,11924.03,-2.06,-0.02,11926.09,12466.64,10400.68
BSE 500,34726.70,-39.89,-0.11,34766.59,37874.46,31965.51
BSE SmallCap Select Index,8275.06,50.33,0.61,8224.73,8586.65,6803.36
BSE MidCap Select Index,17058.63,-68.12,-0.40,17126.75,17884.64,14644.25
BSE 100 LargeCap TMC Index,8722.14,-13.77,-0.16,8735.91,9738.10,8212.16
BSE SENSEX NEXT 30,40673.98,-88.75,-0.22,40762.73,42723.73,36415.87
BSE 1000,10370.80,-11.70,-0.11,10382.50,11234.91,9480.66
BSE India 150,17816.09,-29.05,-0.16,17845.14,19711.88,16644.76
BSE MidCap,45506.54,-633.91,-1.37,46140.45,-,-
BSE SmallCap,52538.14,-666.27,-1.25,53204.41,-,-
BSE SENSEX Next 50 TMC,14233.34,-161.21,-1.12,14394.55,-,-
BSE LargeMidCap,10180.26,-55.17,-0.54,10235.43,-,-
BSE AllCap,10188.28,-67.49,-0.66,10255.77,-,-
BSE LargeCap,9137.82,-32.10,-0.35,9169.91,-,-
BSE MidSmallCap,13094.52,-173.90,-1.31,13268.42,-,-
BSE SENSEX 50 TMC,7789.38,-6.58,-0.08,7795.96,-,-
BSE NEXT 500,15614.63,-197.83,-1.25,15812.46,-,-
BSE 250 MICROCAP,17477.17,-216.21,-1.22,17693.38,-,-
BSE Next 250 MICROCAP,5295.01,-70.94,-1.32,5365.95,-,-
BSE Smallcap 500,9221.05,-108.17,-1.16,9329.22,-,-
BSE Commodities,8368.29,-4.74,-0.06,8373.03,8923.87,7268.95
BSE Consumer Discretionary,9016.32,-40.93,-0.45,9057.25,10319.22,8158.47
BSE Energy,11122.95,-6.03,-0.05,11128.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18093.05,-42.85,-0.24,18135.90,21490.85,16740.58
BSE Financial Services,11866.76,13.16,0.11,11853.60,13392.39,10959.13
