Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77540.83,3.11,0.00,77537.72,86159.02,71545.81
BSE FOCUSED MIDCAP,26633.22,73.62,0.28,26559.60,26684.74,20835.25
BSE SENSEX 50,25462.42,1.19,0.00,25461.23,27541.52,23185.03
BSE SENSEX Next 50,89052.21,-186.76,-0.21,89238.97,89802.84,74029.08
BSE 100,25993.49,-10.27,-0.04,26003.76,27621.72,23249.92
BSE SENSEX SIXTY,32953.67,-12.46,-0.04,32966.13,35434.57,29895.59
BSE Bharat 22 Index,8829.83,35.49,0.40,8794.34,9837.10,8145.03
BSE 200,11403.74,-3.51,-0.03,11407.25,11944.41,10077.77
BSE 150 MidCap Index,17282.68,20.61,0.12,17262.07,17354.90,14130.50
BSE 250 SmallCap Index,7243.07,22.74,0.31,7220.33,7282.81,5605.74
BSE 250 LargeMidCap Index,10880.73,-2.18,-0.02,10882.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12911.20,23.94,0.19,12887.26,12957.09,10400.68
BSE 500,36814.30,5.88,0.02,36808.42,37874.46,31965.51
BSE SmallCap Select Index,9227.30,74.61,0.82,9152.69,9262.37,6803.36
BSE MidCap Select Index,18962.27,78.32,0.41,18883.95,18978.15,14644.25
BSE 100 LargeCap TMC Index,9158.28,-5.72,-0.06,9164.00,9738.10,8212.16
BSE SENSEX NEXT 30,42626.67,-76.74,-0.18,42703.41,43479.87,36415.87
BSE 1000,11037.22,3.85,0.03,11033.37,11234.91,9480.66
BSE India 150,18814.83,-5.23,-0.03,18820.06,19711.88,16644.76
BSE MidCap,49103.20,250.66,0.51,48852.54,-,-
BSE SmallCap,58063.82,364.99,0.63,57698.83,-,-
BSE SENSEX Next 50 TMC,15190.83,68.94,0.46,15121.89,-,-
BSE LargeMidCap,10735.81,67.09,0.63,10668.72,-,-
BSE AllCap,10829.65,67.75,0.63,10761.90,-,-
BSE LargeCap,9586.39,62.43,0.66,9523.96,-,-
BSE MidSmallCap,14307.52,81.91,0.58,14225.61,-,-
BSE SENSEX 50 TMC,8131.22,60.65,0.75,8070.57,-,-
