Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77365.85,701.64,0.92,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23790.54,387.26,1.65,23403.28,25388.27,20835.25
BSE SENSEX 50,25226.49,224.13,0.90,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84961.94,1286.81,1.54,83675.13,88146.87,74029.08
BSE 100,25560.77,260.11,1.03,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32673.15,323.71,1.00,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9650.73,67.93,0.71,9582.80,9837.10,8040.56
BSE 200,11193.91,119.59,1.08,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16263.93,227.11,1.42,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6660.72,128.19,1.96,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10638.46,115.77,1.10,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12057.33,189.42,1.60,11867.91,12466.64,10400.68
BSE 500,35768.45,418.79,1.18,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8128.98,161.99,2.03,7966.99,8351.29,6756.43
BSE MidCap Select Index,17179.58,242.39,1.43,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9055.91,90.57,1.01,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41368.97,549.83,1.35,40819.14,41624.87,34653.55
BSE 1000,10644.19,130.06,1.24,10514.13,11234.91,9480.66
BSE India 150,18437.68,195.80,1.07,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8526.01,134.32,1.60,8391.69,8552.18,6930.31
BSE Consumer Discretionary,9266.26,136.10,1.49,9130.16,10319.22,8158.47
BSE Energy,11744.62,178.78,1.55,11565.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18874.23,110.39,0.59,18763.84,21490.85,16740.58
BSE Financial Services,12322.28,35.58,0.29,12286.70,13392.39,10959.13
