Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76968.71,-49.08,-0.06,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24015.99,322.36,1.36,23693.63,25388.27,20835.25
BSE SENSEX 50,25172.50,10.96,0.04,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85084.55,690.84,0.82,84393.71,88146.87,74029.08
BSE 100,25522.17,49.46,0.19,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32608.88,11.53,0.04,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9472.02,-50.73,-0.53,9522.75,9837.10,8040.56
BSE 200,11181.05,27.23,0.24,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16370.13,157.79,0.97,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6803.22,56.87,0.84,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10636.17,31.63,0.30,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12195.32,112.36,0.93,12082.96,12466.64,10400.68
BSE 500,35837.31,126.08,0.35,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8350.61,101.29,1.23,8249.32,8360.44,6756.43
BSE MidCap Select Index,17163.69,164.54,0.97,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9036.45,9.47,0.10,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41732.93,159.51,0.38,41573.42,41962.24,34653.55
BSE 1000,10674.73,38.99,0.37,10635.74,11234.91,9480.66
BSE India 150,18423.45,47.92,0.26,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8609.13,59.15,0.69,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9263.29,59.56,0.65,9203.73,10319.22,8158.47
BSE Energy,11982.48,-33.99,-0.28,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,18996.81,-95.56,-0.50,19092.37,21490.85,16740.58
BSE Financial Services,12163.36,71.10,0.59,12092.26,13392.39,10959.13
BSE Healthcare,46090.16,763.16,1.68,45327.00,46137.23,40239.45
BSE Industrials,15958.46,-86.26,-0.54,16044.72,16152.51,12622.10
BSE Private Banks Index,19027.08,56.03,0.30,18971.05,21724.28,17277.69
BSE Information Technology,28389.39,124.55,0.44,28264.84,38831.45,27428.32
BSE Telecommunication,3158.50,74.49,2.42,3084.01,3203.99,2676.37
BSE Utilities,6287.63,-29.72,-0.47,6317.35,6419.58,4789.17
BSE AUTO,58097.69,373.74,0.65,57723.95,64584.14,49702.24
BSE BANKEX,61675.39,244.35,0.40,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,78563.41,159.72,0.20,78403.69,79007.01,60814.78
BSE PSU BANK,4767.54,37.08,0.78,4730.46,5590.18,3472.53
BSE Hospitals,4906.00,15.08,0.31,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,59009.97,92.86,0.16,58917.11,63119.26,51821.68
BSE METAL,42696.89,159.37,0.37,42537.52,43300.24,27908.93
BSE OIL & GAS,27594.34,-6.66,-0.02,27601.00,29833.46,25073.03
