Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77637.92,872.00,1.14,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25746.21,169.98,0.66,25576.23,25919.49,20835.25
BSE SENSEX 50,25418.20,270.10,1.07,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87476.31,517.98,0.60,86958.33,88146.87,74029.08
BSE 100,25862.95,250.23,0.98,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32854.39,346.69,1.07,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8828.56,52.57,0.60,8775.99,9837.10,8145.03
BSE 200,11343.03,96.44,0.86,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16962.25,88.98,0.53,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7049.19,64.92,0.93,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10801.73,92.36,0.86,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12635.69,83.23,0.66,12552.46,12770.77,10400.68
BSE 500,36469.72,314.40,0.87,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8796.89,80.37,0.92,8716.52,8815.22,6803.36
BSE MidCap Select Index,18488.72,16.41,0.09,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9123.32,87.09,0.96,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41872.23,335.74,0.81,41536.49,42723.73,36415.87
BSE 1000,10905.35,90.73,0.84,10814.62,11234.91,9480.66
BSE India 150,18712.11,163.89,0.88,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8575.28,107.03,1.26,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10012.88,46.12,0.46,9966.76,10319.22,8158.47
BSE Energy,11179.33,3.11,0.03,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18488.31,247.54,1.36,18240.77,21490.85,16740.58
BSE Financial Services,12507.10,89.18,0.72,12417.92,13392.39,10959.13
BSE Healthcare,50696.14,516.10,1.03,50180.04,50687.67,40239.45
BSE Industrials,15808.89,52.02,0.33,15756.87,17152.55,13118.74
BSE Private Banks Index,20112.43,167.61,0.84,19944.82,21724.28,17277.69
BSE Information Technology,30080.45,862.24,2.95,29218.21,38598.21,25164.70
BSE Telecommunication,3516.34,28.07,0.80,3488.27,3793.58,2676.37
BSE Utilities,5748.56,-1.35,-0.02,5749.91,6419.58,4789.17
BSE AUTO,61221.30,100.09,0.16,61121.21,64584.14,52099.69
BSE BANKEX,64881.05,499.47,0.78,64381.58,69406.97,56230.38
BSE CAPITAL GOODS,75320.05,-730.18,-0.96,76050.23,84777.05,61099.75
BSE PSU BANK,4689.64,27.85,0.60,4661.79,5590.18,3804.43
BSE Insurance,1579.90,1.36,0.09,1578.54,1845.38,1519.16
BSE Hospitals,5428.11,22.78,0.42,5405.33,5498.15,4325.16
BSE CONSUMER DURABLES,64778.02,387.95,0.60,64390.07,64809.02,51821.68
BSE METAL,40691.78,777.50,1.95,39914.28,45388.14,30242.04
BSE OIL & GAS,26136.33,-28.92,-0.11,26165.25,29833.46,25073.03
BSE Top 10 Banks,16866.85,161.23,0.97,16705.62,18504.60,14995.72
BSE POWER,7517.93,-65.42,-0.86,7583.35,8573.90,5983.27
BSE REALTY,7162.92,-28.27,-0.39,7191.19,7568.28,4956.78
BSE Services,1641.84,-8.78,-0.53,1650.62,1706.54,1281.34
BSE Focused IT,37648.49,976.50,2.66,36671.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2067.53,-3.52,-0.17,2071.05,2080.36,1547.96
BSE Housing Finance,1509.15,-2.97,-0.20,1512.12,1521.98,1438.53
BSE CAPITAL MARKETS,3827.01,-24.08,-0.63,3851.09,-,-
BSE MidSmall Private Banks,1736.02,-1.28,-0.07,1737.30,-,-
BSE MidSmall IT,19460.10,761.99,4.08,18698.11,-,-
BSE INDIA SECTOR LEADERS,14901.39,155.62,1.06,14745.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4410.99,36.07,0.82,4374.92,4687.06,3943.92
