Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77513.25,-638.20,-0.82,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25694.28,55.05,0.21,25639.23,25774.57,20835.25
BSE SENSEX 50,25309.85,-164.73,-0.65,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87010.61,149.39,0.17,86861.22,88146.87,74029.08
BSE 100,25746.65,-124.74,-0.48,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32739.08,-197.81,-0.60,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8882.88,5.76,0.06,8877.12,9837.10,8145.03
BSE 200,11311.98,-40.03,-0.35,11352.01,11944.41,10077.77
BSE 150 MidCap Index,16969.21,46.75,0.28,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7094.16,-1.44,-0.02,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10771.01,-34.13,-0.32,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12666.39,22.17,0.18,12644.22,12770.77,10400.68
BSE 500,36401.55,-103.85,-0.28,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8738.16,23.18,0.27,8714.98,8815.22,6803.36
BSE MidCap Select Index,18385.97,26.28,0.14,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9088.44,-45.06,-0.49,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41475.18,86.23,0.21,41388.95,42723.73,36415.87
BSE 1000,10886.57,-28.41,-0.26,10914.98,11234.91,9480.66
BSE India 150,18646.82,-64.67,-0.35,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8542.45,50.60,0.60,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9799.14,-17.29,-0.18,9816.43,10319.22,8158.47
BSE Energy,11513.99,58.49,0.51,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18291.05,85.87,0.47,18205.18,21490.85,16740.58
BSE Financial Services,12616.00,-189.78,-1.48,12805.78,13392.39,10959.13
BSE Healthcare,50399.25,608.93,1.22,49790.32,50627.07,40239.45
BSE Industrials,15994.42,-15.51,-0.10,16009.93,17152.55,13118.74
BSE Private Banks Index,20356.17,-496.36,-2.38,20852.53,21724.28,17277.69
BSE Information Technology,28121.65,-104.68,-0.37,28226.33,38598.21,25164.70
BSE Telecommunication,3595.69,-8.69,-0.24,3604.38,3793.58,2676.37
BSE Utilities,5890.29,56.75,0.97,5833.54,6419.58,4789.17
BSE AUTO,59293.89,-419.72,-0.70,59713.61,64584.14,52099.69
BSE BANKEX,65364.99,-829.60,-1.25,66194.59,69406.97,56230.38
BSE CAPITAL GOODS,78170.99,49.10,0.06,78121.89,84777.05,61099.75
BSE PSU BANK,4779.81,74.69,1.59,4705.12,5590.18,3804.43
BSE Hospitals,5383.35,19.76,0.37,5363.59,5498.15,4325.16
BSE CONSUMER DURABLES,63518.87,135.50,0.21,63383.37,63837.68,51821.68
BSE METAL,40402.34,284.02,0.71,40118.32,45388.14,30242.04
BSE OIL & GAS,26663.64,126.93,0.48,26536.71,29833.46,25073.03
BSE Top 10 Banks,17113.04,-387.90,-2.22,17500.94,18504.60,14995.72
BSE POWER,7857.98,71.50,0.92,7786.48,8573.90,5983.27
BSE REALTY,7105.20,-66.41,-0.93,7171.61,7827.18,4956.78
BSE Services,1664.80,-5.22,-0.31,1670.02,1706.54,1281.34
BSE Focused IT,35168.92,-82.35,-0.23,35251.27,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1999.85,-17.35,-0.86,2017.20,2024.18,1547.96
BSE Insurance,1569.98,-14.57,-0.92,1584.55,-,-
BSE CAPITAL MARKETS,3906.12,15.62,0.40,3890.50,-,-
BSE Housing Finance,1571.75,4.84,0.31,1566.91,-,-
BSE MidSmall Private Banks,1717.45,27.98,1.66,1689.47,-,-
BSE INDIA SECTOR LEADERS,14802.97,-10.30,-0.07,14813.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4413.05,7.97,0.18,4405.08,4687.06,3943.92
BSE POWER & ENERGY,4021.51,29.14,0.73,3992.37,4309.06,3582.65
BSE India Infrastructure Index,593.81,3.34,0.57,590.47,633.79,528.80
BSE India Manufacturing Index,1070.34,2.58,0.24,1067.76,1124.57,999.44
BSE CPSE,3871.84,13.64,0.35,3858.20,4265.39,3559.27
BSE PSU,20834.47,99.79,0.48,20734.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2376.55,-5.85,-0.25,2382.40,2492.58,2077.55
BSE INTERNET ECONOMY,3122.36,8.40,0.27,3113.96,3265.21,2539.25
