Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75662.03,346.99,0.46,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,23973.96,346.82,1.47,23627.14,25388.27,20835.25
BSE SENSEX 50,24839.66,107.15,0.43,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83424.73,782.74,0.95,82641.99,88146.87,74029.08
BSE 100,25153.04,133.06,0.53,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32157.98,144.44,0.45,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9234.24,37.65,0.41,9196.59,9837.10,8145.03
BSE 200,11031.24,64.31,0.59,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16296.18,169.18,1.05,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6652.11,81.53,1.24,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10502.62,64.29,0.62,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12068.21,132.74,1.11,11935.47,12466.64,10400.68
BSE 500,35352.40,237.54,0.68,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8379.18,130.50,1.58,8248.68,8586.65,6803.36
BSE MidCap Select Index,17248.02,235.41,1.38,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8902.05,43.17,0.49,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41615.13,166.16,0.40,41448.97,42461.55,36415.87
BSE 1000,10529.82,72.35,0.69,10457.47,11234.91,9480.66
BSE India 150,18190.73,105.65,0.58,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8596.56,54.46,0.64,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9038.13,62.87,0.70,8975.26,10319.22,8158.47
BSE Energy,11528.83,59.29,0.52,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18934.90,189.49,1.01,18745.41,21490.85,16740.58
BSE Financial Services,11892.66,29.65,0.25,11863.01,13392.39,10959.13
BSE Healthcare,47766.33,468.11,0.99,47298.22,47772.74,40239.45
BSE Industrials,15552.83,31.34,0.20,15521.49,16451.90,13118.74
BSE Private Banks Index,18864.92,-12.61,-0.07,18877.53,21724.28,17277.69
BSE Information Technology,28528.39,1037.99,3.78,27490.40,38831.45,26433.40
BSE Telecommunication,3361.87,3.99,0.12,3357.88,3393.89,2676.37
BSE Utilities,6056.07,59.47,0.99,5996.60,6419.58,4789.17
BSE AUTO,56506.26,80.10,0.14,56426.16,64584.14,51411.70
BSE BANKEX,60375.90,77.93,0.13,60297.97,69406.97,56230.38
BSE CAPITAL GOODS,76365.24,146.23,0.19,76219.01,80913.90,61099.75
BSE PSU BANK,4474.33,31.57,0.71,4442.76,5590.18,3804.43
BSE Hospitals,5123.92,58.28,1.15,5065.64,5427.67,4325.16
BSE CONSUMER DURABLES,57932.70,378.77,0.66,57553.93,63119.26,51821.68
BSE METAL,42970.29,74.21,0.17,42896.08,44568.70,29956.82
BSE OIL & GAS,26767.21,205.27,0.77,26561.94,29833.46,25073.03
