Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77186.18,228.91,0.30,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26768.90,32.50,0.12,26736.40,26915.67,20835.25
BSE SENSEX 50,25333.89,59.70,0.24,25274.19,27541.52,23185.03
BSE SENSEX Next 50,88211.92,-183.01,-0.21,88394.93,90092.89,74029.08
BSE 100,25838.70,37.31,0.14,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32761.42,52.50,0.16,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8712.86,17.01,0.20,8695.85,9837.10,8257.76
BSE 200,11338.56,7.41,0.07,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17254.63,-41.33,-0.24,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7248.24,22.66,0.31,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10820.60,2.39,0.02,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12900.52,-6.63,-0.05,12907.15,13011.93,10400.68
BSE 500,36635.55,19.60,0.05,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9238.04,-12.21,-0.13,9250.25,9321.04,6803.36
BSE MidCap Select Index,19042.19,-35.60,-0.19,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9096.75,9.30,0.10,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,42217.43,-106.96,-0.25,42324.39,43479.87,36415.87
BSE 1000,10992.86,5.29,0.05,10987.57,11234.91,9480.66
BSE India 150,18714.66,11.71,0.06,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
BSE 250 MICROCAP,19887.48,85.81,0.43,19801.67,-,-
BSE Next 250 MICROCAP,5998.81,-0.04,0.00,5998.85,-,-
BSE Smallcap 500,10141.72,-37.39,-0.37,10179.11,-,-
BSE Total Market,10987.56,-47.68,-0.43,11035.24,-,-
BSE Commodities,8652.25,29.23,0.34,8623.02,8923.87,7268.95
BSE Consumer Discretionary,10264.29,-6.72,-0.07,10271.01,10413.48,8158.47
BSE Energy,11244.46,100.61,0.90,11143.85,12537.31,10921.75
BSE Fast Moving Consumer Goods,17631.57,73.01,0.42,17558.56,21490.85,16740.58
BSE Financial Services,12542.16,-66.80,-0.53,12608.96,13392.39,10959.13
BSE Healthcare,51369.85,-196.70,-0.38,51566.55,51658.33,40239.45
BSE Industrials,16671.83,-25.18,-0.15,16697.01,17152.55,13118.74
BSE Private Banks Index,19990.70,-0.34,0.00,19991.04,21724.28,17277.69
BSE Information Technology,30092.48,374.93,1.26,29717.55,38598.21,25164.70
BSE Telecommunication,3684.98,6.06,0.16,3678.92,3793.58,2676.37
BSE Utilities,5385.05,2.79,0.05,5382.26,6419.58,4789.17
BSE AUTO,63840.55,78.94,0.12,63761.61,65675.73,52099.69
BSE BANKEX,65157.37,-41.59,-0.06,65198.96,69406.97,56230.38
