Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77925.73,-154.23,-0.20,78079.96,86159.02,71545.81
BSE FOCUSED MIDCAP,26378.32,-74.45,-0.28,26452.77,26494.15,20835.25
BSE SENSEX 50,25593.56,-55.75,-0.22,25649.31,27541.52,23185.03
BSE SENSEX Next 50,89560.63,-108.70,-0.12,89669.33,89802.84,74029.08
BSE 100,26130.14,-51.93,-0.20,26182.07,27621.72,23249.92
BSE SENSEX SIXTY,33125.93,-69.86,-0.21,33195.79,35434.57,29895.59
BSE Bharat 22 Index,8840.89,-97.51,-1.09,8938.40,9837.10,8145.03
BSE 200,11464.34,-18.63,-0.16,11482.97,11944.41,10077.77
BSE 150 MidCap Index,17270.42,-45.37,-0.26,17315.79,17354.90,14130.50
BSE 250 SmallCap Index,7224.76,-22.91,-0.32,7247.67,7282.81,5605.74
BSE 250 LargeMidCap Index,10928.63,-20.87,-0.19,10949.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12894.06,-36.25,-0.28,12930.31,12957.09,10400.68
BSE 500,36948.89,-75.56,-0.20,37024.45,37874.46,31965.51
BSE SmallCap Select Index,9100.28,-46.74,-0.51,9147.02,9171.47,6803.36
BSE MidCap Select Index,18873.07,-40.30,-0.21,18913.37,18965.11,14644.25
BSE 100 LargeCap TMC Index,9212.88,-15.59,-0.17,9228.47,9738.10,8212.16
BSE SENSEX NEXT 30,42900.36,-96.66,-0.22,42997.02,43479.87,36415.87
BSE 1000,11069.10,-20.35,-0.18,11089.45,11234.91,9480.66
BSE India 150,18908.02,-32.87,-0.17,18940.89,19711.88,16644.76
BSE MidCap,49328.61,124.63,0.25,49203.98,-,-
BSE SmallCap,57874.45,137.06,0.24,57737.39,-,-
BSE SENSEX Next 50 TMC,15314.74,53.85,0.35,15260.89,-,-
BSE LargeMidCap,10807.67,15.13,0.14,10792.54,-,-
BSE AllCap,10883.64,17.03,0.16,10866.61,-,-
BSE LargeCap,9655.21,11.02,0.11,9644.19,-,-
BSE MidSmallCap,14314.17,34.98,0.24,14279.19,-,-
BSE SENSEX 50 TMC,8185.83,4.90,0.06,8180.93,-,-
BSE NEXT 500,17432.65,59.46,0.34,17373.19,-,-
BSE 250 MICROCAP,19515.06,56.97,0.29,19458.09,-,-
BSE Next 250 MICROCAP,5911.50,27.87,0.47,5883.63,-,-
BSE Smallcap 500,10101.86,15.85,0.16,10086.01,-,-
BSE Total Market,11089.45,18.48,0.17,11070.97,-,-
BSE Commodities,8665.21,-33.49,-0.39,8698.70,8923.87,7268.95
BSE Consumer Discretionary,10333.74,-5.79,-0.06,10339.53,10413.48,8158.47
BSE Energy,11302.27,-57.93,-0.51,11360.20,12537.31,10920.35
BSE Fast Moving Consumer Goods,18273.46,-74.94,-0.41,18348.40,21490.85,16740.58
BSE Financial Services,12552.86,-50.76,-0.40,12603.62,13392.39,10959.13
BSE Healthcare,50897.82,-136.38,-0.27,51034.20,51574.61,40239.45
BSE Industrials,16680.97,-0.22,0.00,16681.19,17152.55,13118.74
BSE Private Banks Index,19861.37,-58.60,-0.29,19919.97,21724.28,17277.69
BSE Information Technology,30079.30,-122.16,-0.40,30201.46,38598.21,25164.70
BSE Telecommunication,3715.72,43.39,1.18,3672.33,3793.58,2676.37
BSE Utilities,5630.66,-16.23,-0.29,5646.89,6419.58,4789.17
BSE AUTO,64551.53,-256.76,-0.40,64808.29,65675.73,52099.69
BSE BANKEX,65167.60,-207.22,-0.32,65374.82,69406.97,56230.38
BSE CAPITAL GOODS,80255.33,221.91,0.28,80033.42,84777.05,61099.75
BSE PSU BANK,4921.37,-16.44,-0.33,4937.81,5590.18,3804.43
BSE Insurance,1543.61,2.02,0.13,1541.59,1845.38,1519.16
BSE Hospitals,5270.96,61.38,1.18,5209.58,5498.15,4325.16
BSE CONSUMER DURABLES,65686.82,98.05,0.15,65588.77,66148.63,51821.68
BSE METAL,41586.00,-121.94,-0.29,41707.94,45388.14,30311.19
BSE OIL & GAS,26259.06,-132.02,-0.50,26391.08,29833.46,25073.03
BSE Top 10 Banks,16745.04,-53.31,-0.32,16798.35,18504.60,14995.72
BSE POWER,7645.86,-13.52,-0.18,7659.38,8573.90,5983.27
BSE REALTY,6992.27,-8.79,-0.13,7001.06,7568.28,4956.78
BSE Services,1643.84,-3.39,-0.21,1647.23,1706.54,1281.34
BSE Focused IT,37976.02,-107.18,-0.28,38083.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2056.27,-13.73,-0.66,2070.00,2081.02,1547.96
BSE Housing Finance,1480.56,-19.68,-1.31,1500.24,1589.31,1438.53
BSE MidSmall Private Banks,1738.04,-11.11,-0.64,1749.15,1753.89,1656.15
BSE CAPITAL MARKETS,3909.44,12.03,0.31,3897.41,-,-
BSE MidSmall IT,20235.68,199.27,0.99,20036.41,-,-
BSE REITS,1178.80,11.53,0.99,1167.27,-,-
BSE INDIA SECTOR LEADERS,15014.49,2.01,0.01,15012.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4499.61,-11.02,-0.24,4510.63,4687.06,3943.92
BSE POWER & ENERGY,3896.90,-15.10,-0.39,3912.00,4309.06,3582.65
BSE India Infrastructure Index,577.71,-3.28,-0.56,580.99,633.79,528.80
BSE India Manufacturing Index,1098.25,-6.02,-0.55,1104.27,1124.57,999.44
BSE CPSE,3858.07,-24.98,-0.64,3883.05,4265.39,3559.27
BSE PSU,20899.72,-149.17,-0.71,21048.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2350.69,-5.09,-0.22,2355.78,2492.58,2077.55
BSE INTERNET ECONOMY,3305.55,9.49,0.29,3296.06,3309.43,2539.25
BSE PREMIUM CONSUMPTION,5609.98,-17.09,-0.30,5627.07,5740.96,4372.00
BSE India Defence,8247.59,34.16,0.42,8213.43,8257.42,5881.43
BSE TECK,15922.64,105.46,0.67,15817.18,19167.87,13891.13
BSE 500 Shariah,9908.32,23.71,0.24,9884.61,-,-
BSE Financials Ex-Banks 30 Index,10327.84,41.33,0.40,10286.51,-,-
BSE Housing Index,3400.72,23.12,0.68,3377.60,-,-
BSE Multicap Consumption (50:30:20),11547.39,38.50,0.33,11508.89,-,-
BSE Clean Environment,6950.53,-3.40,-0.05,6953.93,-,-
BSE Saatvik 100,11779.81,-1.40,-0.01,11781.21,-,-
BSE REITS and Commercial Real Estate,1564.49,16.48,1.06,1548.01,-,-
,,,,,Update Time,14-Aug 14:51
