Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82269.97,44.05,0.05,82225.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23495.14,99.92,0.43,23395.22,25388.27,18935.55
BSE SENSEX 50,26600.47,57.76,0.22,26542.71,27541.52,22582.21
BSE SENSEX Next 50,86011.06,732.09,0.86,85278.97,88146.87,69787.64
BSE 100,26738.00,89.83,0.34,26648.17,27621.72,22539.11
BSE SENSEX SIXTY,34296.94,97.53,0.29,34199.41,35434.57,29130.07
BSE Bharat 22 Index,9804.19,72.55,0.75,9731.64,9837.10,7356.51
BSE 200,11604.78,44.83,0.39,11559.95,11944.41,9698.87
BSE 150 MidCap Index,16103.50,115.90,0.72,15987.60,16689.79,12866.17
BSE 250 SmallCap Index,6351.28,33.85,0.54,6317.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10996.38,46.56,0.43,10949.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11792.52,77.81,0.66,11714.71,12466.64,9555.95
BSE 500,36689.10,159.01,0.44,36530.09,37874.46,30571.61
BSE SmallCap Select Index,7805.11,50.13,0.65,7754.98,8351.29,5962.56
BSE MidCap Select Index,16778.63,71.22,0.43,16707.41,17884.64,13537.75
BSE 100 LargeCap TMC Index,9472.97,32.55,0.34,9440.42,9738.10,7960.27
BSE SENSEX NEXT 30,41411.78,456.91,1.12,40954.87,41512.67,32124.65
BSE 1000,10867.94,45.19,0.42,10822.75,11234.91,9066.73
BSE India 150,19163.49,77.64,0.41,19085.85,19711.88,17474.55
BSE MidCap,45532.90,-191.19,-0.42,45724.09,-,-
BSE SmallCap,48708.77,-443.75,-0.90,49152.52,-,-
BSE SENSEX Next 50 TMC,14547.26,4.70,0.03,14542.56,-,-
BSE LargeMidCap,10822.82,-85.25,-0.78,10908.07,-,-
BSE AllCap,10602.85,-85.40,-0.80,10688.25,-,-
BSE LargeCap,9840.65,-84.82,-0.85,9925.47,-,-
BSE MidSmallCap,12600.43,-83.82,-0.66,12684.25,-,-
BSE 250 LargeMidCap 65:35 Index,12088.55,-87.30,-0.72,12175.85,-,-
BSE SENSEX 50 TMC,8543.13,-96.84,-1.12,8639.97,-,-
BSE NEXT 500,14253.44,-150.73,-1.05,14404.17,-,-
BSE 250 MICROCAP,16275.81,-166.09,-1.01,16441.90,-,-
BSE Next 250 MICROCAP,4589.78,-52.99,-1.14,4642.77,-,-
BSE Commodities,8376.08,127.67,1.55,8248.41,8488.06,6463.97
BSE Consumer Discretionary,9504.58,73.78,0.78,9430.80,10319.22,7774.05
BSE Energy,12232.35,-14.82,-0.12,12247.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19062.69,-49.26,-0.26,19111.95,21490.85,18061.74
BSE Financial Services,13263.09,27.40,0.21,13235.69,13392.39,10599.58
BSE Healthcare,44027.04,598.69,1.38,43428.35,46018.05,37028.95
BSE Industrials,15194.92,84.59,0.56,15110.33,15343.81,11380.29
