Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76913.90,78.12,0.10,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25661.89,106.01,0.41,25555.88,25919.49,20835.25
BSE SENSEX 50,25178.11,23.40,0.09,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87147.55,-64.70,-0.07,87212.25,88146.87,74029.08
BSE 100,25648.66,15.29,0.06,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32566.62,18.25,0.06,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8781.18,-69.58,-0.79,8850.76,9837.10,8145.03
BSE 200,11256.77,0.17,0.00,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16869.30,-3.10,-0.02,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6983.27,-33.76,-0.48,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10718.10,-2.50,-0.02,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12549.90,-22.00,-0.17,12571.90,12770.77,10400.68
BSE 500,36181.14,-26.02,-0.07,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8684.10,-50.67,-0.58,8734.77,8815.22,6803.36
BSE MidCap Select Index,18484.94,76.76,0.42,18408.18,18520.07,14644.25
BSE 100 LargeCap TMC Index,9046.47,-2.24,-0.02,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41597.50,-39.90,-0.10,41637.40,42723.73,36415.87
BSE 1000,10824.56,-12.94,-0.12,10837.50,11234.91,9480.66
BSE India 150,18566.66,2.93,0.02,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
