Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79691.20,-324.70,-0.41,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22987.08,68.18,0.30,22918.90,25388.27,18935.55
BSE SENSEX 50,25770.53,-99.02,-0.38,25869.55,27541.52,22582.21
BSE SENSEX Next 50,83142.85,145.43,0.18,82997.42,88146.87,70153.76
BSE 100,25893.36,-71.91,-0.28,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,33232.13,-108.27,-0.32,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9594.95,-25.61,-0.27,9620.56,9837.10,7460.33
BSE 200,11244.14,-16.86,-0.15,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15677.86,64.70,0.41,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6145.42,27.46,0.45,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10657.89,-12.92,-0.12,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11458.23,48.54,0.43,11409.69,12466.64,9555.95
BSE 500,35554.30,-24.73,-0.07,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7554.49,23.65,0.31,7530.84,8351.29,5962.56
BSE MidCap Select Index,16392.89,54.09,0.33,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9170.28,-24.37,-0.27,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40173.71,-21.89,-0.05,40195.60,41624.87,32285.09
BSE 1000,10527.50,-4.40,-0.04,10531.90,11234.91,9066.73
BSE India 150,18574.65,-34.68,-0.19,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8087.43,2.08,0.03,8085.35,8488.06,6470.50
BSE Consumer Discretionary,9099.29,-24.12,-0.26,9123.41,10319.22,7774.05
BSE Energy,11967.11,-1.93,-0.02,11969.04,12537.31,9656.89
BSE Fast Moving Consumer Goods,18309.92,-9.71,-0.05,18319.63,21490.85,17897.30
BSE Financial Services,12650.22,-101.90,-0.80,12752.12,13392.39,10648.26
BSE Healthcare,43646.35,-27.70,-0.06,43674.05,46018.05,37028.95
BSE Industrials,14874.04,125.64,0.85,14748.40,15343.81,11380.29
BSE Private Banks Index,20110.36,-201.78,-0.99,20312.14,21724.28,16829.71
BSE Information Technology,29581.41,335.46,1.15,29245.95,38831.45,28792.31
BSE Telecommunication,2958.95,3.72,0.13,2955.23,3203.99,2504.13
BSE Utilities,5373.85,70.69,1.33,5303.16,5614.90,4780.51
BSE AUTO,60199.45,-298.87,-0.49,60498.32,64584.14,42834.11
BSE BANKEX,65901.18,-509.62,-0.77,66410.80,69406.97,54814.44
BSE CAPITAL GOODS,71025.64,1316.08,1.89,69709.56,73125.09,54739.67
BSE PSU BANK,5244.89,-17.74,-0.34,5262.63,5590.18,3313.11
BSE Hospitals,4818.53,-14.69,-0.30,4833.22,5427.67,4368.92
BSE CONSUMER DURABLES,57569.87,-158.94,-0.28,57728.81,63119.26,49772.57
BSE METAL,39753.91,-8.54,-0.02,39762.45,41101.11,25884.45
BSE OIL & GAS,28174.87,-127.64,-0.45,28302.51,29833.46,22496.68
BSE Top 10 Banks,17498.52,-191.61,-1.08,17690.13,18504.60,17370.33
BSE POWER,6948.83,107.12,1.57,6841.71,7071.43,5932.31
BSE REALTY,5861.18,-28.90,-0.49,5890.08,8165.49,5706.81
BSE Services,1443.55,-4.14,-0.29,1447.69,1646.98,1227.44
BSE Focused IT,35476.62,466.17,1.33,35010.45,46730.83,34444.97
BSE Insurance,1723.16,9.90,0.58,1713.26,-,-
BSE CAPITAL MARKETS,3421.91,69.14,2.06,3352.77,-,-
BSE MidSmall Private Banks Quality Tilt,1789.42,32.49,1.85,1756.93,-,-
BSE INDIA SECTOR LEADERS,14553.99,3.10,0.02,14550.89,15661.02,13430.49
