Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77751.84,-328.12,-0.42,78079.96,86159.02,71545.81
BSE FOCUSED MIDCAP,26353.18,-99.59,-0.38,26452.77,26494.15,20835.25
BSE SENSEX 50,25538.09,-111.22,-0.43,25649.31,27541.52,23185.03
BSE SENSEX Next 50,89484.88,-184.45,-0.21,89669.33,89802.84,74029.08
BSE 100,26080.79,-101.28,-0.39,26182.07,27621.72,23249.92
BSE SENSEX SIXTY,33059.95,-135.84,-0.41,33195.79,35434.57,29895.59
BSE Bharat 22 Index,8840.56,-97.84,-1.09,8938.40,9837.10,8145.03
BSE 200,11442.47,-40.50,-0.35,11482.97,11944.41,10077.77
BSE 150 MidCap Index,17248.27,-67.52,-0.39,17315.79,17354.90,14130.50
BSE 250 SmallCap Index,7223.87,-23.80,-0.33,7247.67,7282.81,5605.74
BSE 250 LargeMidCap Index,10908.81,-40.69,-0.37,10949.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12882.61,-47.70,-0.37,12930.31,12957.09,10400.68
BSE 500,36888.58,-135.87,-0.37,37024.45,37874.46,31965.51
BSE SmallCap Select Index,9090.53,-56.49,-0.62,9147.02,9171.47,6803.36
BSE MidCap Select Index,18840.52,-72.85,-0.39,18913.37,18965.11,14644.25
BSE 100 LargeCap TMC Index,9194.69,-33.78,-0.37,9228.47,9738.10,8212.16
BSE SENSEX NEXT 30,42839.80,-157.22,-0.37,42997.02,43479.87,36415.87
BSE 1000,11052.11,-37.34,-0.34,11089.45,11234.91,9480.66
BSE India 150,18871.41,-69.48,-0.37,18940.89,19711.88,16644.76
BSE MidCap,49328.61,124.63,0.25,49203.98,-,-
BSE SmallCap,57874.45,137.06,0.24,57737.39,-,-
BSE SENSEX Next 50 TMC,15314.74,53.85,0.35,15260.89,-,-
BSE LargeMidCap,10807.67,15.13,0.14,10792.54,-,-
BSE AllCap,10883.64,17.03,0.16,10866.61,-,-
BSE LargeCap,9655.21,11.02,0.11,9644.19,-,-
BSE MidSmallCap,14314.17,34.98,0.24,14279.19,-,-
BSE SENSEX 50 TMC,8185.83,4.90,0.06,8180.93,-,-
BSE NEXT 500,17432.65,59.46,0.34,17373.19,-,-
BSE 250 MICROCAP,19515.06,56.97,0.29,19458.09,-,-
BSE Next 250 MICROCAP,5911.50,27.87,0.47,5883.63,-,-
BSE Smallcap 500,10101.86,15.85,0.16,10086.01,-,-
BSE Total Market,11089.45,18.48,0.17,11070.97,-,-
BSE Commodities,8623.49,-75.21,-0.86,8698.70,8923.87,7268.95
BSE Consumer Discretionary,10322.71,-16.82,-0.16,10339.53,10413.48,8158.47
BSE Energy,11299.66,-60.54,-0.53,11360.20,12537.31,10920.35
BSE Fast Moving Consumer Goods,18294.86,-53.54,-0.29,18348.40,21490.85,16740.58
BSE Financial Services,12549.17,-54.45,-0.43,12603.62,13392.39,10959.13
BSE Healthcare,50911.47,-122.73,-0.24,51034.20,51574.61,40239.45
BSE Industrials,16634.90,-46.29,-0.28,16681.19,17152.55,13118.74
BSE Private Banks Index,19853.28,-66.69,-0.33,19919.97,21724.28,17277.69
BSE Information Technology,29889.27,-312.19,-1.03,30201.46,38598.21,25164.70
BSE Telecommunication,3716.07,43.74,1.19,3672.33,3793.58,2676.37
BSE Utilities,5636.59,-10.30,-0.18,5646.89,6419.58,4789.17
BSE AUTO,64535.91,-272.38,-0.42,64808.29,65675.73,52099.69
BSE BANKEX,65120.09,-254.73,-0.39,65374.82,69406.97,56230.38
BSE CAPITAL GOODS,79836.43,-196.99,-0.25,80033.42,84777.05,61099.75
BSE PSU BANK,4910.29,-27.52,-0.56,4937.81,5590.18,3804.43
BSE Insurance,1537.07,-4.52,-0.29,1541.59,1845.38,1519.16
BSE Hospitals,5230.36,20.78,0.40,5209.58,5498.15,4325.16
BSE CONSUMER DURABLES,65575.80,-12.97,-0.02,65588.77,66148.63,51821.68
BSE METAL,41216.18,-491.76,-1.18,41707.94,45388.14,30311.19
BSE OIL & GAS,26266.43,-124.65,-0.47,26391.08,29833.46,25073.03
BSE Top 10 Banks,16737.34,-61.01,-0.36,16798.35,18504.60,14995.72
BSE POWER,7636.82,-22.56,-0.29,7659.38,8573.90,5983.27
BSE REALTY,6991.49,-9.57,-0.14,7001.06,7568.28,4956.78
BSE Services,1642.20,-5.03,-0.31,1647.23,1706.54,1281.34
BSE Focused IT,37705.43,-377.77,-0.99,38083.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2060.30,-9.70,-0.47,2070.00,2081.02,1547.96
BSE Housing Finance,1484.98,-15.26,-1.02,1500.24,1589.31,1438.53
BSE MidSmall Private Banks,1740.71,-8.44,-0.48,1749.15,1753.89,1656.15
BSE CAPITAL MARKETS,3909.44,12.03,0.31,3897.41,-,-
BSE MidSmall IT,20235.68,199.27,0.99,20036.41,-,-
BSE REITS,1178.80,11.53,0.99,1167.27,-,-
BSE INDIA SECTOR LEADERS,14975.40,-37.08,-0.25,15012.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4482.09,-28.54,-0.63,4510.63,4687.06,3943.92
BSE POWER & ENERGY,3897.73,-14.27,-0.36,3912.00,4309.06,3582.65
BSE India Infrastructure Index,577.31,-3.68,-0.63,580.99,633.79,528.80
BSE India Manufacturing Index,1096.78,-7.49,-0.68,1104.27,1124.57,999.44
BSE CPSE,3848.81,-34.24,-0.88,3883.05,4265.39,3559.27
BSE PSU,20871.81,-177.08,-0.84,21048.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2344.23,-11.55,-0.49,2355.78,2492.58,2077.55
BSE INTERNET ECONOMY,3299.57,3.51,0.11,3296.06,3305.47,2539.25
BSE PREMIUM CONSUMPTION,5602.17,-24.90,-0.44,5627.07,5740.96,4372.00
BSE India Defence,8193.17,-20.26,-0.25,8213.43,8225.41,5881.43
BSE TECK,15844.77,27.59,0.17,15817.18,19167.87,13891.13
BSE 500 Shariah,9908.32,23.71,0.24,9884.61,-,-
BSE Financials Ex-Banks 30 Index,10327.84,41.33,0.40,10286.51,-,-
BSE Housing Index,3400.72,23.12,0.68,3377.60,-,-
BSE Multicap Consumption (50:30:20),11547.39,38.50,0.33,11508.89,-,-
BSE Clean Environment,6950.53,-3.40,-0.05,6953.93,-,-
BSE Saatvik 100,11779.81,-1.40,-0.01,11781.21,-,-
BSE REITS and Commercial Real Estate,1564.49,16.48,1.06,1548.01,-,-
,,,,,Update Time,14-Aug 11:11
