Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76451.80,-876.39,-1.13,77328.19,86159.02,71545.81
BSE FOCUSED MIDCAP,24172.76,-300.81,-1.23,24473.57,25388.27,20835.25
BSE SENSEX 50,25065.20,-244.17,-0.96,25309.37,27541.52,23185.03
BSE SENSEX Next 50,85127.79,-1019.99,-1.18,86147.78,88146.87,74029.08
BSE 100,25437.23,-259.03,-1.01,25696.26,27621.72,23249.92
BSE SENSEX SIXTY,32481.11,-317.54,-0.97,32798.65,35434.57,29895.59
BSE Bharat 22 Index,9322.30,-92.46,-0.98,9414.76,9837.10,8145.03
BSE 200,11158.90,-115.25,-1.02,11274.15,11944.41,10077.77
BSE 150 MidCap Index,16487.78,-150.21,-0.90,16637.99,16692.37,14130.50
BSE 250 SmallCap Index,6902.48,-47.50,-0.68,6949.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10620.83,-105.10,-0.98,10725.93,11319.13,9557.65
BSE 400 MidSmallCap Index,12313.09,-102.96,-0.83,12416.05,12466.64,10400.68
BSE 500,35843.66,-343.63,-0.95,36187.29,37874.46,31965.51
BSE SmallCap Select Index,8530.90,-24.78,-0.29,8555.68,8586.65,6803.36
BSE MidCap Select Index,17450.28,-147.92,-0.84,17598.20,17884.64,14644.25
BSE 100 LargeCap TMC Index,9000.88,-91.14,-1.00,9092.02,9738.10,8212.16
BSE SENSEX NEXT 30,41988.61,-158.34,-0.38,42146.95,42461.55,36254.38
BSE 1000,10686.93,-102.93,-0.95,10789.86,11234.91,9480.66
BSE India 150,18390.89,-183.99,-0.99,18574.88,19711.88,16644.76
BSE MidCap,47515.56,-51.23,-0.11,47566.79,-,-
BSE SmallCap,54082.10,66.83,0.12,54015.27,-,-
BSE SENSEX Next 50 TMC,14632.57,-66.30,-0.45,14698.87,-,-
BSE LargeMidCap,10593.66,-49.69,-0.47,10643.35,-,-
BSE AllCap,10583.06,-39.31,-0.37,10622.37,-,-
BSE LargeCap,9501.63,-52.25,-0.55,9553.88,-,-
BSE MidSmallCap,13571.98,1.65,0.01,13570.33,-,-
BSE SENSEX 50 TMC,8133.90,-50.84,-0.62,8184.74,-,-
BSE NEXT 500,15837.64,1.55,0.01,15836.09,-,-
BSE 250 MICROCAP,17809.15,-23.47,-0.13,17832.62,-,-
BSE Next 250 MICROCAP,5310.91,19.81,0.37,5291.10,-,-
BSE Smallcap 500,9539.00,6.08,0.06,9532.92,-,-
BSE Commodities,8628.26,-56.13,-0.65,8684.39,8779.49,7261.79
BSE Consumer Discretionary,9342.01,-148.75,-1.57,9490.76,10319.22,8158.47
BSE Energy,11725.35,-155.10,-1.31,11880.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18987.35,-10.30,-0.05,18997.65,21490.85,16740.58
BSE Financial Services,12157.22,-105.63,-0.86,12262.85,13392.39,10959.13
BSE Healthcare,46880.91,346.02,0.74,46534.89,46941.18,40239.45
BSE Industrials,16059.93,-265.81,-1.63,16325.74,16451.90,13118.74
