Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78375.86,-263.17,-0.33,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,25965.60,26.61,0.10,25938.99,26149.98,20835.25
BSE SENSEX 50,25698.39,-75.86,-0.29,25774.25,27541.52,23185.03
BSE SENSEX Next 50,88965.93,-63.79,-0.07,89029.72,89802.84,74029.08
BSE 100,26179.87,-64.93,-0.25,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33245.38,-95.91,-0.29,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8955.45,20.82,0.23,8934.63,9837.10,8145.03
BSE 200,11481.72,-25.44,-0.22,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17168.25,25.05,0.15,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7183.82,31.37,0.44,7152.45,7205.93,5605.74
BSE 250 LargeMidCap Index,10935.26,-18.48,-0.17,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12818.87,31.37,0.25,12787.50,12866.99,10400.68
BSE 500,36946.51,-38.66,-0.10,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8910.01,29.55,0.33,8880.46,8953.28,6803.36
BSE MidCap Select Index,18657.33,-54.77,-0.29,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9236.69,-24.37,-0.26,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42730.86,-49.13,-0.11,42779.99,43153.84,36415.87
BSE 1000,11055.45,-6.38,-0.06,11061.83,11234.91,9480.66
BSE India 150,18935.89,-43.90,-0.23,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
