Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78632.90,139.36,0.18,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23723.14,62.23,0.26,23660.91,25388.27,20835.25
BSE SENSEX 50,25517.37,41.21,0.16,25476.16,27541.52,23185.03
BSE SENSEX Next 50,85079.88,237.83,0.28,84842.05,88146.87,74029.08
BSE 100,25802.85,47.64,0.18,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,33014.97,48.92,0.15,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9598.94,-7.11,-0.07,9606.05,9837.10,8040.56
BSE 200,11261.56,23.30,0.21,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16180.35,48.84,0.30,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6562.95,16.67,0.25,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10697.91,22.33,0.21,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11957.33,34.21,0.29,11923.12,12466.64,10400.68
BSE 500,35896.68,76.53,0.21,35820.15,37874.46,31965.51
BSE SmallCap Select Index,8011.87,13.36,0.17,7998.51,8351.29,6756.43
BSE MidCap Select Index,17144.04,79.79,0.47,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9134.27,16.68,0.18,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40926.61,17.87,0.04,40908.74,41624.87,34653.55
BSE 1000,10668.14,22.80,0.21,10645.34,11234.91,9480.66
BSE India 150,18579.88,38.63,0.21,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8450.33,14.98,0.18,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9303.90,17.28,0.19,9286.62,10319.22,8158.47
BSE Energy,11613.91,16.50,0.14,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18468.83,85.15,0.46,18383.68,21490.85,16740.58
