Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74297.24,-940.75,-1.25,75237.99,86159.02,71545.81
BSE FOCUSED MIDCAP,23296.91,-395.48,-1.67,23692.39,25388.27,20835.25
BSE SENSEX 50,24417.96,-312.50,-1.26,24730.46,27541.52,23185.03
BSE SENSEX Next 50,81645.75,-1554.61,-1.87,83200.36,88146.87,74029.08
BSE 100,24705.01,-346.11,-1.38,25051.12,27621.72,23249.92
BSE SENSEX SIXTY,31616.27,-417.91,-1.30,32034.18,35434.57,29895.59
BSE Bharat 22 Index,9154.37,-124.92,-1.35,9279.29,9837.10,8145.03
BSE 200,10824.79,-161.69,-1.47,10986.48,11944.41,10077.77
BSE 150 MidCap Index,15904.62,-292.48,-1.81,16197.10,16692.37,14130.50
BSE 250 SmallCap Index,6517.41,-167.78,-2.51,6685.19,7225.32,5605.74
BSE 250 LargeMidCap Index,10302.95,-155.26,-1.48,10458.21,11319.13,9557.65
BSE 400 MidSmallCap Index,11793.27,-245.54,-2.04,12038.81,12466.64,10400.68
BSE 500,34676.48,-560.02,-1.59,35236.50,37874.46,31965.51
BSE SmallCap Select Index,8207.03,-177.56,-2.12,8384.59,8586.65,6803.36
BSE MidCap Select Index,16703.26,-280.39,-1.65,16983.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8746.09,-123.50,-1.39,8869.59,9738.10,8212.16
BSE SENSEX NEXT 30,41094.13,-622.40,-1.49,41716.53,42461.55,36415.87
BSE 1000,10326.23,-171.99,-1.64,10498.22,11234.91,9480.66
BSE India 150,17851.13,-259.88,-1.43,18111.01,19711.88,16644.76
BSE MidCap,45999.69,-279.17,-0.60,46278.86,-,-
BSE SmallCap,52138.31,-164.80,-0.32,52303.11,-,-
BSE SENSEX Next 50 TMC,14302.08,-42.70,-0.30,14344.78,-,-
BSE LargeMidCap,10321.41,-38.46,-0.37,10359.87,-,-
BSE AllCap,10293.30,-37.41,-0.36,10330.71,-,-
BSE LargeCap,9270.70,-29.70,-0.32,9300.40,-,-
BSE MidSmallCap,13110.67,-59.90,-0.45,13170.57,-,-
BSE SENSEX 50 TMC,7930.81,-26.61,-0.33,7957.42,-,-
BSE NEXT 500,15218.53,-37.74,-0.25,15256.27,-,-
