Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77339.90,708.25,0.92,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22789.74,154.21,0.68,22635.53,25388.27,20312.19
BSE SENSEX 50,25091.70,235.17,0.95,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81398.04,682.92,0.85,80715.12,88146.87,74029.08
BSE 100,25237.73,231.67,0.93,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32382.35,302.95,0.94,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9352.72,71.96,0.78,9280.76,9837.10,7904.96
BSE 200,10981.74,108.83,1.00,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15533.17,172.69,1.12,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6253.50,90.80,1.47,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10418.91,104.58,1.01,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11450.96,140.05,1.24,11310.91,12466.64,10400.68
BSE 500,34887.06,365.07,1.06,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7617.58,101.32,1.35,7516.26,8351.29,6608.53
BSE MidCap Select Index,16329.26,153.44,0.95,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8931.84,86.99,0.98,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39754.38,412.17,1.05,39342.21,41624.87,34653.55
BSE 1000,10356.64,113.13,1.10,10243.51,11234.91,9480.66
BSE India 150,18122.62,175.68,0.98,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8109.83,54.49,0.68,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9070.37,161.35,1.81,8909.02,10319.22,8158.47
BSE Energy,11447.48,98.13,0.86,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17766.36,163.53,0.93,17602.83,21490.85,16740.58
BSE Financial Services,12220.43,217.81,1.81,12002.62,13392.39,10959.13
BSE Healthcare,42535.56,125.94,0.30,42409.62,46018.05,40167.63
BSE Industrials,14894.15,250.99,1.71,14643.16,15343.81,12217.92
BSE Private Banks Index,19302.15,362.06,1.91,18940.09,21724.28,17277.69
BSE Information Technology,29646.06,-773.36,-2.54,30419.42,38831.45,27428.32
BSE Telecommunication,2943.32,29.46,1.01,2913.86,3203.99,2676.37
BSE Utilities,5613.36,73.42,1.33,5539.94,5635.26,4789.17
BSE AUTO,58355.52,1211.76,2.12,57143.76,64584.14,45806.82
BSE BANKEX,62788.09,1077.17,1.75,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,71714.39,1135.88,1.61,70578.51,73125.09,58076.90
BSE PSU BANK,4894.79,48.65,1.00,4846.14,5590.18,3472.53
BSE Hospitals,4627.37,30.17,0.66,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,57875.74,924.05,1.62,56951.69,63119.26,51821.68
BSE METAL,40413.06,56.40,0.14,40356.66,41101.11,27241.77
BSE OIL & GAS,26686.69,226.17,0.85,26460.52,29833.46,24260.89
BSE Top 10 Banks,16687.96,307.19,1.88,16380.77,18504.60,14995.72
BSE POWER,7258.95,109.47,1.53,7149.48,7285.10,5983.27
BSE REALTY,5928.01,154.38,2.67,5773.63,8165.49,4956.78
BSE Services,1442.41,19.51,1.37,1422.90,1646.98,1281.34
BSE Focused IT,35818.24,-936.89,-2.55,36755.13,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1732.59,25.52,1.49,1707.07,1856.97,1547.96
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14300.16,135.45,0.96,14164.71,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4284.54,36.69,0.86,4247.85,4687.06,3723.21
BSE POWER & ENERGY,3928.16,40.73,1.05,3887.43,4051.91,3564.77
BSE India Infrastructure Index,584.51,6.92,1.20,577.59,622.49,528.80
BSE India Manufacturing Index,1075.08,9.37,0.88,1065.71,1121.46,935.23
BSE CPSE,3985.92,30.05,0.76,3955.87,4076.96,3479.18
BSE PSU,21242.06,189.02,0.90,21053.04,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2322.08,41.32,1.81,2280.76,2453.56,1869.44
BSE INTERNET ECONOMY,2777.67,25.68,0.93,2751.99,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4900.11,76.64,1.59,4823.47,5740.96,4372.00
